EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200756,22/10/2014,HR Generalist,L&D Specialist,46060,48267,Lateral_Move,HR,Paris
200756,11/10/2016,L&D Specialist,Talent Acquisition Specialist,48267,47006,Demotion,HR,Paris
200756,23/02/2019,Talent Acquisition Specialist,L&D Specialist,47006,49490,Lateral_Move,HR,Paris
200757,25/10/2012,,L&D Specialist,,37600,Hire,HR,Paris
200757,24/10/2014,L&D Specialist,HR Assistant,37600,32929,Demotion,HR,Paris
200757,12/01/2016,HR Assistant,L&D Specialist,32929,37110,Promotion,HR,Paris
200758,14/07/2013,,HR Director,,45120,Hire,HR,Paris
200758,22/11/2015,HR Director,HR Generalist,45120,41608,Demotion,HR,Paris
200758,19/06/2017,HR Generalist,HR Director,41608,46776,Promotion,HR,Paris
200759,21/11/2012,,L&D Specialist,,64859,Hire,HR,Paris
200759,03/04/2014,L&D Specialist,HR Director,64859,70000,Promotion,HR,Paris
200759,09/12/2016,HR Director,L&D Specialist,70000,71415,Lateral_Move,HR,Paris
200759,11/01/2020,L&D Specialist,HR Manager,71415,70000,Promotion,HR,Paris
200760,17/10/2012,,HR Manager,,55460,Hire,HR,Paris
200760,31/01/2016,HR Manager,HR Generalist,55460,60526,Promotion,HR,Paris
200760,06/06/2017,HR Generalist,L&D Specialist,60526,57633,Demotion,HR,Paris
200760,28/12/2018,L&D Specialist,Talent Acquisition Specialist,57633,55234,Demotion,HR,Paris
200761,18/05/2015,,HR Assistant,,57000,Hire,HR,Paris
200761,07/06/2016,HR Assistant,HR Generalist,57000,53542,Demotion,HR,Paris
200762,25/08/2012,,Talent Acquisition Specialist,,32900,Hire,HR,Paris
200762,26/08/2013,Talent Acquisition Specialist,HR Assistant,32900,44895,Promotion,HR,Paris
200762,06/12/2014,HR Assistant,L&D Specialist,44895,45392,Lateral_Move,HR,Paris
200763,11/02/2015,,HR Generalist,,55000,Hire,HR,Paris
200763,24/09/2017,HR Generalist,HR Director,55000,62738,Promotion,HR,Paris
200763,19/11/2018,HR Director,Talent Acquisition Specialist,62738,70000,Promotion,HR,Paris
200763,12/04/2021,Talent Acquisition Specialist,HR Director,70000,65692,Demotion,HR,Paris
200764,29/06/2013,,HR Assistant,,61440,Hire,HR,Paris
200764,07/04/2016,HR Assistant,HR Manager,61440,64133,Lateral_Move,HR,Paris
200764,01/12/2017,HR Manager,HR Assistant,64133,64389,Lateral_Move,HR,Paris
200764,22/11/2019,HR Assistant,HR Manager,64389,66455,Lateral_Move,HR,Paris
200765,04/11/2013,,HR Generalist,,42240,Hire,HR,Paris
200765,04/12/2014,HR Generalist,HR Manager,42240,53850,Promotion,HR,Paris
200765,01/02/2016,HR Manager,HR Director,53850,50660,Demotion,HR,Paris
200765,16/11/2017,HR Director,Talent Acquisition Specialist,50660,61385,Promotion,HR,Paris
200766,08/07/2014,,HR Assistant,,45080,Hire,HR,Paris
200766,24/04/2016,HR Assistant,HR Director,45080,47959,Lateral_Move,HR,Paris
200766,29/03/2018,HR Director,Talent Acquisition Specialist,47959,49245,Lateral_Move,HR,Paris
200766,11/12/2020,Talent Acquisition Specialist,HR Assistant,49245,47611,Demotion,HR,Paris
200767,26/05/2012,,Talent Acquisition Specialist,,40420,Hire,HR,Paris
200767,09/07/2014,Talent Acquisition Specialist,HR Generalist,40420,51321,Promotion,HR,Paris
200768,27/07/2014,,Talent Acquisition Specialist,,63700,Hire,HR,Paris
200768,05/09/2015,Talent Acquisition Specialist,HR Assistant,63700,65186,Lateral_Move,HR,Paris
200768,02/12/2016,HR Assistant,HR Generalist,65186,67813,Lateral_Move,HR,Paris
200769,03/03/2013,,HR Generalist,,32640,Hire,HR,Paris
200769,05/11/2014,HR Generalist,HR Assistant,32640,40019,Promotion,HR,Paris
200769,27/10/2016,HR Assistant,L&D Specialist,40019,46506,Promotion,HR,Paris
200770,21/04/2014,,HR Manager,,44100,Hire,HR,Paris
200770,19/02/2016,HR Manager,Talent Acquisition Specialist,44100,43061,Demotion,HR,Paris
200771,27/06/2015,,HR Manager,,38000,Hire,HR,Paris
200771,24/12/2016,HR Manager,Talent Acquisition Specialist,38000,38635,Lateral_Move,HR,Paris
200771,30/07/2018,Talent Acquisition Specialist,HR Generalist,38635,37283,Demotion,HR,Paris
200771,29/11/2019,HR Generalist,HR Assistant,37283,36103,Demotion,HR,Paris
200772,21/01/2013,,HR Generalist,,45120,Hire,HR,Paris
200772,19/02/2015,HR Generalist,L&D Specialist,45120,46226,Lateral_Move,HR,Paris
200772,05/10/2016,L&D Specialist,Talent Acquisition Specialist,46226,52069,Promotion,HR,Paris
200772,15/02/2018,Talent Acquisition Specialist,HR Manager,52069,58490,Promotion,HR,Paris
200773,01/05/2013,,HR Director,,34560,Hire,HR,Paris
200773,17/03/2016,HR Director,HR Manager,34560,48079,Promotion,HR,Paris
200773,14/09/2018,HR Manager,HR Assistant,48079,47744,Lateral_Move,HR,Paris
200773,16/05/2021,HR Assistant,HR Manager,47744,43349,Demotion,HR,Paris
200774,27/01/2013,,Talent Acquisition Specialist,,61440,Hire,HR,Paris
200774,07/02/2016,Talent Acquisition Specialist,HR Generalist,61440,63752,Lateral_Move,HR,Paris
200774,16/05/2017,HR Generalist,Talent Acquisition Specialist,63752,66805,Promotion,HR,Paris
200774,05/06/2019,Talent Acquisition Specialist,L&D Specialist,66805,67639,Lateral_Move,HR,Paris
200775,20/06/2013,,L&D Specialist,,39360,Hire,HR,Paris
200775,12/04/2015,L&D Specialist,HR Manager,39360,39955,Lateral_Move,HR,Paris
200775,03/11/2017,HR Manager,Talent Acquisition Specialist,39955,36501,Demotion,HR,Paris
200775,02/02/2020,Talent Acquisition Specialist,HR Manager,36501,39317,Lateral_Move,HR,Paris
200776,10/03/2015,,Receptionist,,55000,Hire,ADMIN,Paris
200776,09/12/2016,Receptionist,Administrative Assistant,55000,56538,Lateral_Move,ADMIN,Paris
200776,21/12/2017,Administrative Assistant,Executive Assistant,56538,58311,Lateral_Move,ADMIN,Paris
200777,25/01/2012,,Office Manager,,39480,Hire,ADMIN,Paris
200777,27/06/2013,Office Manager,Administrative Coordinator,39480,48305,Promotion,ADMIN,Paris
200777,24/10/2015,Administrative Coordinator,Receptionist,48305,58598,Promotion,ADMIN,Paris
200777,07/07/2017,Receptionist,Office Manager,58598,60850,Lateral_Move,ADMIN,Paris
200778,09/03/2014,,Receptionist,,41160,Hire,ADMIN,Paris
200778,26/04/2015,Receptionist,Office Manager,41160,41238,Lateral_Move,ADMIN,Paris
200778,05/10/2016,Office Manager,Administrative Coordinator,41238,36924,Demotion,ADMIN,Paris
200779,11/04/2014,,Administrative Coordinator,,49980,Hire,ADMIN,Paris
200779,17/05/2015,Administrative Coordinator,Office Manager,49980,52560,Lateral_Move,ADMIN,Paris
200779,03/08/2016,Office Manager,Administrative Coordinator,52560,54351,Lateral_Move,ADMIN,Paris
200780,19/12/2012,,Office Manager,,44180,Hire,ADMIN,Paris
200780,06/03/2014,Office Manager,Receptionist,44180,49755,Promotion,ADMIN,Paris
200780,16/04/2016,Receptionist,Executive Assistant,49755,55866,Promotion,ADMIN,Paris
200780,11/03/2019,Executive Assistant,Administrative Assistant,55866,58103,Lateral_Move,ADMIN,Paris
200781,19/04/2013,,Office Manager,,47040,Hire,ADMIN,Paris
200781,12/07/2015,Office Manager,Executive Assistant,47040,48817,Lateral_Move,ADMIN,Paris
200781,02/12/2017,Executive Assistant,Receptionist,48817,48719,Lateral_Move,ADMIN,Paris
200781,15/02/2020,Receptionist,Executive Assistant,48719,51502,Lateral_Move,ADMIN,Paris
200782,04/05/2012,,Office Manager,,31020,Hire,ADMIN,Paris
200782,11/07/2013,Office Manager,Receptionist,31020,30909,Lateral_Move,ADMIN,Paris
200782,31/10/2014,Receptionist,Office Manager,30909,30834,Lateral_Move,ADMIN,Paris
200783,08/10/2012,,Administrative Assistant,,48880,Hire,ADMIN,Paris
200783,10/05/2014,Administrative Assistant,Office Manager,48880,60000,Promotion,ADMIN,Paris
200783,10/12/2015,Office Manager,Executive Assistant,60000,60000,Promotion,ADMIN,Paris
200783,31/05/2018,Executive Assistant,Administrative Assistant,60000,60000,Promotion,ADMIN,Paris
200784,21/06/2012,,Administrative Assistant,,53580,Hire,ADMIN,Paris
200784,28/06/2013,Administrative Assistant,Receptionist,53580,58218,Promotion,ADMIN,Paris
200784,20/07/2014,Receptionist,Administrative Coordinator,58218,58169,Lateral_Move,ADMIN,Paris
200784,05/08/2015,Administrative Coordinator,Executive Assistant,58169,60000,Promotion,ADMIN,Paris
200785,21/03/2013,,Administrative Coordinator,,43200,Hire,ADMIN,Paris
200785,11/08/2015,Administrative Coordinator,Executive Assistant,43200,38463,Demotion,ADMIN,Paris
200785,10/10/2017,Executive Assistant,Administrative Coordinator,38463,41331,Lateral_Move,ADMIN,Paris
200785,15/03/2020,Administrative Coordinator,Executive Assistant,41331,49561,Promotion,ADMIN,Paris
200786,28/08/2014,,Receptionist,,33320,Hire,ADMIN,Paris
200786,09/10/2016,Receptionist,Administrative Coordinator,33320,44860,Promotion,ADMIN,Paris
200787,09/07/2013,,Administrative Coordinator,,37440,Hire,ADMIN,Paris
200787,19/06/2016,Administrative Coordinator,Receptionist,37440,40331,Lateral_Move,ADMIN,Paris
200787,03/01/2019,Receptionist,Office Manager,40331,39988,Lateral_Move,ADMIN,Paris
200787,31/01/2022,Office Manager,Receptionist,39988,42491,Lateral_Move,ADMIN,Paris
200788,03/09/2012,,Administrative Coordinator,,36660,Hire,ADMIN,Paris
200788,13/07/2014,Administrative Coordinator,Administrative Assistant,36660,46251,Promotion,ADMIN,Paris
200788,01/09/2016,Administrative Assistant,Office Manager,46251,48876,Lateral_Move,ADMIN,Paris
200788,03/03/2018,Office Manager,Receptionist,48876,51539,Lateral_Move,ADMIN,Paris
200789,12/04/2014,,Administrative Assistant,,58800,Hire,ADMIN,Paris
200789,05/03/2016,Administrative Assistant,Receptionist,58800,60000,Promotion,ADMIN,Paris
200789,20/07/2017,Receptionist,Administrative Assistant,60000,60000,Promotion,ADMIN,Paris
200790,18/04/2015,,Administrative Assistant,,35000,Hire,ADMIN,Paris
200790,05/09/2016,Administrative Assistant,Executive Assistant,35000,35844,Lateral_Move,ADMIN,Paris
200791,27/05/2013,,Administrative Assistant,,52800,Hire,ADMIN,Paris
200791,03/12/2015,Administrative Assistant,Office Manager,52800,50642,Demotion,ADMIN,Paris
200791,17/02/2017,Office Manager,Administrative Assistant,50642,52123,Lateral_Move,ADMIN,Paris
200791,16/06/2019,Administrative Assistant,Receptionist,52123,50658,Demotion,ADMIN,Paris
200792,29/03/2012,,Administrative Coordinator,,51700,Hire,ADMIN,Paris
200792,27/02/2014,Administrative Coordinator,Office Manager,51700,60000,Promotion,ADMIN,Paris
200792,04/06/2015,Office Manager,Administrative Coordinator,60000,60171,Lateral_Move,ADMIN,Paris
200793,04/10/2012,,Administrative Coordinator,,40420,Hire,ADMIN,Paris
200793,13/06/2014,Administrative Coordinator,Administrative Assistant,40420,42389,Lateral_Move,ADMIN,Paris
200793,13/06/2017,Administrative Assistant,Receptionist,42389,42398,Lateral_Move,ADMIN,Paris
200793,31/08/2020,Receptionist,Executive Assistant,42398,43121,Lateral_Move,ADMIN,Paris
200794,29/06/2014,,Receptionist,,51940,Hire,ADMIN,Paris
200794,04/07/2016,Receptionist,Office Manager,51940,53684,Lateral_Move,ADMIN,Paris
200794,11/08/2018,Office Manager,Executive Assistant,53684,60000,Promotion,ADMIN,Paris
200795,28/11/2013,,Office Manager,,32640,Hire,ADMIN,Paris
200795,11/10/2015,Office Manager,Administrative Coordinator,32640,34420,Lateral_Move,ADMIN,Paris
200795,01/07/2017,Administrative Coordinator,Office Manager,34420,34823,Lateral_Move,ADMIN,Paris
200795,19/05/2019,Office Manager,Administrative Assistant,34823,45972,Promotion,ADMIN,Paris
200796,23/10/2013,,Office Manager,,53760,Hire,ADMIN,Paris
200796,31/03/2016,Office Manager,Administrative Coordinator,53760,51875,Demotion,ADMIN,Paris
200796,11/12/2018,Administrative Coordinator,Office Manager,51875,54281,Lateral_Move,ADMIN,Paris
200796,27/08/2020,Office Manager,Administrative Coordinator,54281,52543,Demotion,ADMIN,Paris
200797,03/03/2015,,Administrative Coordinator,,55000,Hire,ADMIN,Paris
200797,20/08/2016,Administrative Coordinator,Receptionist,55000,55176,Lateral_Move,ADMIN,Paris
200797,04/07/2018,Receptionist,Office Manager,55176,60000,Promotion,ADMIN,Paris
200797,04/11/2020,Office Manager,Executive Assistant,60000,60664,Lateral_Move,ADMIN,Paris
200798,04/09/2014,,Administrative Coordinator,,52920,Hire,ADMIN,Paris
200798,06/03/2017,Administrative Coordinator,Receptionist,52920,55537,Lateral_Move,ADMIN,Paris
200798,13/03/2019,Receptionist,Administrative Assistant,55537,57471,Lateral_Move,ADMIN,Paris
200798,09/06/2020,Administrative Assistant,Office Manager,57471,59974,Lateral_Move,ADMIN,Paris
200799,19/12/2014,,Executive Assistant,,48020,Hire,ADMIN,Paris
200799,12/04/2016,Executive Assistant,Receptionist,48020,49159,Lateral_Move,ADMIN,Paris
200799,30/07/2018,Receptionist,Administrative Coordinator,49159,58281,Promotion,ADMIN,Paris
200799,10/03/2020,Administrative Coordinator,Receptionist,58281,56287,Demotion,ADMIN,Paris
200800,22/03/2013,,Executive Assistant,,50880,Hire,ADMIN,Paris
200800,18/01/2015,Executive Assistant,Administrative Assistant,50880,51291,Lateral_Move,ADMIN,Paris
200801,30/10/2013,,Administrative Assistant,,54720,Hire,ADMIN,Paris
200801,01/03/2015,Administrative Assistant,Office Manager,54720,56212,Lateral_Move,ADMIN,Paris
200801,18/04/2016,Office Manager,Administrative Coordinator,56212,60000,Promotion,ADMIN,Paris
200802,24/02/2012,,Office Manager,,54520,Hire,ADMIN,Paris
200802,09/12/2014,Office Manager,Executive Assistant,54520,55252,Lateral_Move,ADMIN,Paris
200802,24/06/2016,Executive Assistant,Office Manager,55252,51300,Demotion,ADMIN,Paris
200802,26/11/2017,Office Manager,Receptionist,51300,60000,Promotion,ADMIN,Paris
200803,06/04/2015,,Office Manager,,36000,Hire,ADMIN,Paris
200803,26/04/2017,Office Manager,Administrative Coordinator,36000,36191,Lateral_Move,ADMIN,Paris
200803,10/06/2018,Administrative Coordinator,Administrative Assistant,36191,38285,Lateral_Move,ADMIN,Paris
200803,01/02/2020,Administrative Assistant,Executive Assistant,38285,40739,Lateral_Move,ADMIN,Paris
200804,25/03/2013,,Administrative Coordinator,,30720,Hire,ADMIN,Paris
200804,16/09/2015,Administrative Coordinator,Executive Assistant,30720,36266,Promotion,ADMIN,Paris
200804,29/05/2017,Executive Assistant,Administrative Coordinator,36266,43608,Promotion,ADMIN,Paris
200804,14/09/2018,Administrative Coordinator,Receptionist,43608,43764,Lateral_Move,ADMIN,Paris
200805,06/06/2013,,Administrative Assistant,,51840,Hire,ADMIN,Paris
200805,24/12/2014,Administrative Assistant,Administrative Coordinator,51840,51855,Lateral_Move,ADMIN,Paris
200805,04/01/2016,Administrative Coordinator,Administrative Assistant,51855,55522,Promotion,ADMIN,Paris
200806,12/11/2012,,Administrative Coordinator,,33840,Hire,ADMIN,Paris
200806,16/06/2015,Administrative Coordinator,Receptionist,33840,36676,Lateral_Move,ADMIN,Paris
200806,31/01/2017,Receptionist,Office Manager,36676,36690,Lateral_Move,ADMIN,Paris
200806,18/02/2020,Office Manager,Receptionist,36690,34171,Demotion,ADMIN,Paris
200807,15/04/2013,,Office Manager,,52800,Hire,ADMIN,Paris
200807,16/06/2014,Office Manager,Executive Assistant,52800,54357,Lateral_Move,ADMIN,Paris
200807,30/06/2016,Executive Assistant,Administrative Coordinator,54357,58192,Promotion,ADMIN,Paris
200807,28/03/2019,Administrative Coordinator,Receptionist,58192,58798,Lateral_Move,ADMIN,Paris
200808,17/05/2012,,Office Manager,,46060,Hire,ADMIN,Paris
200808,01/12/2013,Office Manager,Receptionist,46060,47529,Lateral_Move,ADMIN,Paris
200808,08/08/2015,Receptionist,Executive Assistant,47529,49817,Lateral_Move,ADMIN,Paris
200808,23/08/2017,Executive Assistant,Administrative Assistant,49817,49910,Lateral_Move,ADMIN,Paris
200809,28/07/2012,,Receptionist,,49820,Hire,ADMIN,Paris
200809,26/11/2013,Receptionist,Executive Assistant,49820,59251,Promotion,ADMIN,Paris
200809,05/04/2015,Executive Assistant,Administrative Coordinator,59251,60000,Promotion,ADMIN,Paris
200809,22/10/2016,Administrative Coordinator,Executive Assistant,60000,56464,Demotion,ADMIN,Paris
200810,11/02/2013,,Administrative Coordinator,,48000,Hire,ADMIN,Paris
200810,16/05/2015,Administrative Coordinator,Administrative Assistant,48000,54098,Promotion,ADMIN,Paris
200810,14/09/2017,Administrative Assistant,Receptionist,54098,56329,Lateral_Move,ADMIN,Paris
200811,16/11/2012,,Receptionist,,33840,Hire,ADMIN,Paris
200811,21/02/2015,Receptionist,Executive Assistant,33840,33778,Lateral_Move,ADMIN,Paris
200811,23/02/2016,Executive Assistant,Administrative Assistant,33778,41277,Promotion,ADMIN,Paris
200811,15/09/2018,Administrative Assistant,Office Manager,41277,42366,Lateral_Move,ADMIN,Paris
200812,13/02/2012,,Office Manager,,38540,Hire,ADMIN,Paris
200812,29/06/2015,Office Manager,Administrative Assistant,38540,39367,Lateral_Move,ADMIN,Paris
200812,24/10/2018,Administrative Assistant,Administrative Coordinator,39367,40702,Lateral_Move,ADMIN,Paris
200812,12/12/2021,Administrative Coordinator,Administrative Assistant,40702,43236,Lateral_Move,ADMIN,Paris
200813,22/05/2013,,Administrative Coordinator,,45120,Hire,ADMIN,Paris
200813,14/09/2014,Administrative Coordinator,Receptionist,45120,48151,Promotion,ADMIN,Paris
200813,28/01/2016,Receptionist,Administrative Coordinator,48151,43469,Demotion,ADMIN,Paris
200813,11/06/2018,Administrative Coordinator,Office Manager,43469,43747,Lateral_Move,ADMIN,Paris
200814,14/04/2015,,Executive Assistant,,38000,Hire,ADMIN,Paris
200814,20/08/2017,Executive Assistant,Administrative Assistant,38000,40823,Lateral_Move,ADMIN,Paris
200814,13/01/2019,Administrative Assistant,Administrative Coordinator,40823,44599,Promotion,ADMIN,Paris
200815,08/06/2012,,Administrative Coordinator,,37600,Hire,ADMIN,Paris
200815,14/05/2015,Administrative Coordinator,Administrative Assistant,37600,39246,Lateral_Move,ADMIN,Paris
200815,20/11/2016,Administrative Assistant,Office Manager,39246,42687,Promotion,ADMIN,Paris
200815,15/02/2020,Office Manager,Executive Assistant,42687,45294,Lateral_Move,ADMIN,Paris
200816,25/03/2015,,Office Manager,,50000,Hire,ADMIN,Paris
200816,10/06/2016,Office Manager,Administrative Assistant,50000,50354,Lateral_Move,ADMIN,Paris
200816,24/09/2017,Administrative Assistant,Administrative Coordinator,50354,46531,Demotion,ADMIN,Paris
200816,26/02/2020,Administrative Coordinator,Receptionist,46531,46892,Lateral_Move,ADMIN,Paris
200817,07/09/2013,,Administrative Coordinator,,31680,Hire,ADMIN,Paris
200817,09/04/2016,Administrative Coordinator,Office Manager,31680,46218,Promotion,ADMIN,Paris
200817,17/02/2018,Office Manager,Receptionist,46218,50397,Promotion,ADMIN,Paris
200817,27/01/2021,Receptionist,Office Manager,50397,47621,Demotion,ADMIN,Paris
200818,12/06/2012,,Office Manager,,48880,Hire,ADMIN,Paris
200818,18/06/2014,Office Manager,Executive Assistant,48880,51254,Lateral_Move,ADMIN,Paris
200818,09/08/2016,Executive Assistant,Administrative Assistant,51254,54428,Promotion,ADMIN,Paris
200818,05/01/2018,Administrative Assistant,Administrative Coordinator,54428,60000,Promotion,ADMIN,Paris
200819,24/04/2015,,Receptionist,,60000,Hire,ADMIN,Paris
200820,23/08/2013,,Receptionist,,43200,Hire,ADMIN,Paris
200820,05/05/2015,Receptionist,Office Manager,43200,45587,Lateral_Move,ADMIN,Paris
200820,12/02/2017,Office Manager,Receptionist,45587,45961,Lateral_Move,ADMIN,Paris
200821,29/09/2014,,Receptionist,,55860,Hire,ADMIN,Paris
200821,17/07/2016,Receptionist,Office Manager,55860,56468,Lateral_Move,ADMIN,Paris
200821,08/11/2018,Office Manager,Administrative Assistant,56468,60000,Promotion,ADMIN,Paris
200821,27/04/2020,Administrative Assistant,Office Manager,60000,60638,Lateral_Move,ADMIN,Paris
200822,15/06/2015,,Receptionist,,48000,Hire,ADMIN,Paris
200822,12/09/2017,Receptionist,Administrative Coordinator,48000,54258,Promotion,ADMIN,Paris
200822,10/10/2018,Administrative Coordinator,Executive Assistant,54258,57185,Lateral_Move,ADMIN,Paris
200822,04/09/2020,Executive Assistant,Receptionist,57185,54030,Demotion,ADMIN,Paris
200823,17/06/2012,,Receptionist,,54520,Hire,ADMIN,Paris
200823,13/12/2013,Receptionist,Executive Assistant,54520,57024,Lateral_Move,ADMIN,Paris
200823,19/02/2015,Executive Assistant,Administrative Coordinator,57024,57241,Lateral_Move,ADMIN,Paris
200823,26/08/2017,Administrative Coordinator,Office Manager,57241,60000,Promotion,ADMIN,Paris
200824,20/05/2015,,Receptionist,,42000,Hire,ADMIN,Paris
200824,06/05/2017,Receptionist,Executive Assistant,42000,44507,Lateral_Move,ADMIN,Paris
200824,12/07/2018,Executive Assistant,Administrative Assistant,44507,53117,Promotion,ADMIN,Paris
200825,05/07/2012,,Administrative Assistant,,56400,Hire,ADMIN,Paris
200825,17/10/2013,Administrative Assistant,Executive Assistant,56400,59234,Lateral_Move,ADMIN,Paris
200825,08/12/2016,Executive Assistant,Receptionist,59234,59981,Lateral_Move,ADMIN,Paris
200825,12/03/2019,Receptionist,Administrative Coordinator,59981,60000,Promotion,ADMIN,Paris
200826,07/03/2012,,Administrative Coordinator,,39480,Hire,ADMIN,Paris
200826,28/11/2013,Administrative Coordinator,Administrative Assistant,39480,50733,Promotion,ADMIN,Paris
200826,17/06/2016,Administrative Assistant,Executive Assistant,50733,55870,Promotion,ADMIN,Paris
200826,07/03/2018,Executive Assistant,Administrative Coordinator,55870,57123,Lateral_Move,ADMIN,Paris
200827,28/03/2015,,Receptionist,,50000,Hire,ADMIN,Paris
200827,12/09/2017,Receptionist,Administrative Assistant,50000,58284,Promotion,ADMIN,Paris
200827,23/09/2019,Administrative Assistant,Receptionist,58284,54708,Demotion,ADMIN,Paris
200827,18/04/2022,Receptionist,Administrative Assistant,54708,56224,Lateral_Move,ADMIN,Paris
200828,21/04/2012,,Administrative Coordinator,,35720,Hire,ADMIN,Paris
200828,27/05/2013,Administrative Coordinator,Office Manager,35720,37010,Lateral_Move,ADMIN,Paris
200828,02/04/2016,Office Manager,Executive Assistant,37010,50784,Promotion,ADMIN,Paris
200828,17/05/2017,Executive Assistant,Office Manager,50784,50572,Lateral_Move,ADMIN,Paris
200829,25/06/2013,,Administrative Coordinator,,32640,Hire,ADMIN,Paris
200829,08/08/2014,Administrative Coordinator,Receptionist,32640,40568,Promotion,ADMIN,Paris
200829,14/11/2015,Receptionist,Executive Assistant,40568,54478,Promotion,ADMIN,Paris
200830,25/06/2015,,Executive Assistant,,39000,Hire,ADMIN,Paris
200830,07/09/2016,Executive Assistant,Administrative Coordinator,39000,37728,Demotion,ADMIN,Paris
200831,01/01/2015,,Administrative Coordinator,,35000,Hire,ADMIN,Paris
200831,07/05/2017,Administrative Coordinator,Office Manager,35000,34576,Lateral_Move,ADMIN,Paris
200831,25/05/2019,Office Manager,Executive Assistant,34576,34346,Lateral_Move,ADMIN,Paris
200831,01/05/2021,Executive Assistant,Office Manager,34346,32993,Demotion,ADMIN,Paris
200832,26/11/2014,,Administrative Assistant,,42140,Hire,ADMIN,Paris
200832,09/08/2017,Administrative Assistant,Receptionist,42140,48273,Promotion,ADMIN,Paris
200832,23/06/2019,Receptionist,Executive Assistant,48273,60000,Promotion,ADMIN,Paris
200832,09/05/2021,Executive Assistant,Office Manager,60000,61362,Lateral_Move,ADMIN,Paris
200833,20/02/2014,,Receptionist,,51940,Hire,ADMIN,Paris
200833,15/12/2015,Receptionist,Executive Assistant,51940,54173,Lateral_Move,ADMIN,Paris
200833,03/06/2018,Executive Assistant,Administrative Coordinator,54173,60000,Promotion,ADMIN,Paris
200833,02/12/2019,Administrative Coordinator,Administrative Assistant,60000,56668,Demotion,ADMIN,Paris
200834,25/12/2012,,Receptionist,,36660,Hire,ADMIN,Paris
200834,15/11/2014,Receptionist,Office Manager,36660,39468,Lateral_Move,ADMIN,Paris
200834,15/06/2016,Office Manager,Receptionist,39468,52340,Promotion,ADMIN,Paris
200835,17/05/2012,,Administrative Assistant,,38540,Hire,ADMIN,Paris
200835,18/05/2014,Administrative Assistant,Executive Assistant,38540,51054,Promotion,ADMIN,Paris
200835,17/06/2015,Executive Assistant,Receptionist,51054,49784,Demotion,ADMIN,Paris
200835,13/08/2017,Receptionist,Administrative Assistant,49784,52457,Lateral_Move,ADMIN,Paris
200836,19/03/2014,,Administrative Assistant,,45080,Hire,ADMIN,Paris
200836,13/10/2016,Administrative Assistant,Office Manager,45080,47636,Lateral_Move,ADMIN,Paris
200836,13/08/2018,Office Manager,Administrative Assistant,47636,56752,Promotion,ADMIN,Paris
200836,26/03/2020,Administrative Assistant,Executive Assistant,56752,56434,Lateral_Move,ADMIN,Paris
200837,02/04/2015,,Administrative Coordinator,,60000,Hire,ADMIN,Paris
200837,03/11/2016,Administrative Coordinator,Receptionist,60000,59930,Lateral_Move,ADMIN,Paris
200838,21/05/2013,,Administrative Assistant,,54720,Hire,ADMIN,Paris
200838,27/01/2016,Administrative Assistant,Office Manager,54720,60000,Promotion,ADMIN,Paris
200838,16/05/2017,Office Manager,Administrative Coordinator,60000,60000,Promotion,ADMIN,Paris
200838,18/01/2020,Administrative Coordinator,Executive Assistant,60000,56915,Demotion,ADMIN,Paris
200839,19/10/2013,,Office Manager,,56640,Hire,ADMIN,Paris
200839,31/10/2014,Office Manager,Executive Assistant,56640,56679,Lateral_Move,ADMIN,Paris
200839,07/09/2017,Executive Assistant,Administrative Coordinator,56679,57342,Lateral_Move,ADMIN,Paris
200839,17/09/2019,Administrative Coordinator,Receptionist,57342,56875,Lateral_Move,ADMIN,Paris
200840,27/06/2015,,Receptionist,,39000,Hire,ADMIN,Paris
200840,09/11/2016,Receptionist,Executive Assistant,39000,43153,Promotion,ADMIN,Paris
200840,21/01/2018,Executive Assistant,Administrative Coordinator,43153,43910,Lateral_Move,ADMIN,Paris
200840,24/10/2019,Administrative Coordinator,Administrative Assistant,43910,58129,Promotion,ADMIN,Paris
200841,29/11/2014,,Administrative Assistant,,32340,Hire,ADMIN,Paris
200841,12/01/2016,Administrative Assistant,Office Manager,32340,40251,Promotion,ADMIN,Paris
200841,02/03/2018,Office Manager,Administrative Assistant,40251,40027,Lateral_Move,ADMIN,Paris
200841,13/05/2020,Administrative Assistant,Office Manager,40027,54661,Promotion,ADMIN,Paris
200842,13/11/2012,,Administrative Coordinator,,51700,Hire,ADMIN,Paris
200842,17/12/2014,Administrative Coordinator,Receptionist,51700,57775,Promotion,ADMIN,Paris
200842,07/07/2016,Receptionist,Administrative Assistant,57775,56593,Demotion,ADMIN,Paris
200842,11/11/2017,Administrative Assistant,Executive Assistant,56593,60000,Promotion,ADMIN,Paris
200843,09/05/2014,,Receptionist,,54880,Hire,ADMIN,Paris
200843,25/07/2016,Receptionist,Office Manager,54880,55458,Lateral_Move,ADMIN,Paris
200843,16/05/2018,Office Manager,Executive Assistant,55458,57091,Lateral_Move,ADMIN,Paris
200843,07/08/2019,Executive Assistant,Administrative Assistant,57091,60000,Promotion,ADMIN,Paris
200844,20/07/2013,,Administrative Assistant,,52800,Hire,ADMIN,Paris
200844,11/03/2016,Administrative Assistant,Administrative Coordinator,52800,54511,Lateral_Move,ADMIN,Paris
