EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200817,08/12/2022,Process Engineer,Process Engineer,76976,79368,Adjustment,OPS,Lyon
200817,23/04/2024,Process Engineer,Process Engineer,79368,82556,Adjustment,OPS,Lyon
200818,08/09/2021,,Operations Manager,,63472,Hire,OPS,Lyon
200818,13/08/2024,Operations Manager,Operations Manager,63472,65315,Adjustment,OPS,Lyon
200819,19/03/2019,,Network Engineer,,47769,Hire,IT,London
200819,01/06/2020,Network Engineer,Network Engineer,47769,49208,Transfer,IT,London
200820,23/01/2017,,Software Engineer,,81220,Hire,RD,Berlin
200820,15/11/2021,Software Engineer,Software Engineer,81220,83935,Adjustment,RD,Berlin
200820,28/05/2023,Software Engineer,Software Engineer,83935,85288,Transfer,RD,Berlin
200821,20/10/2018,,IT Manager,,110039,Hire,IT,Paris
200821,09/03/2023,IT Manager,IT Manager,110039,112557,Adjustment,IT,Paris
200822,05/02/2015,,Supply Chain Manager,,85761,Hire,OPS,Berlin
200822,02/01/2021,Supply Chain Manager,Supply Chain Manager,85761,88677,Adjustment,OPS,Berlin
200822,14/01/2023,Supply Chain Manager,Operations Manager,88677,99251,Promotion,OPS,Berlin
200822,17/02/2024,Operations Manager,Operations Manager,99251,103829,Transfer,OPS,Berlin
200823,02/06/2020,,IT Manager,,111861,Hire,IT,Amsterdam
200823,12/10/2023,IT Manager,IT Manager,111861,113455,Transfer,IT,Amsterdam
200823,25/11/2024,IT Manager,IT Manager,113455,116431,Transfer,IT,Amsterdam
200824,07/12/2012,,Network Engineer,,59571,Hire,IT,London
200824,22/08/2020,Network Engineer,Network Engineer,59571,62132,Adjustment,IT,London
200824,01/10/2024,Network Engineer,Network Engineer,62132,63533,Adjustment,IT,London
200825,09/05/2021,,System Administrator,,63937,Hire,IT,Paris
200825,01/07/2022,System Administrator,System Administrator,63937,66550,Adjustment,IT,Paris
200825,24/10/2024,System Administrator,System Administrator,66550,69177,Adjustment,IT,Paris
200826,16/01/2023,,ML Engineer,,90502,Hire,RD,Paris
200826,23/06/2024,ML Engineer,Software Engineer,90502,98904,Promotion,RD,Paris
200827,03/05/2016,,HR Business Partner,,54476,Hire,HR,Paris
200827,31/10/2023,HR Business Partner,HR Business Partner,54476,55625,Adjustment,HR,Paris
200827,01/11/2024,HR Business Partner,HR Business Partner,55625,57528,Transfer,HR,Paris
200828,24/11/2016,,ML Engineer,,77078,Hire,RD,Paris
200828,27/04/2023,ML Engineer,ML Engineer,77078,78861,Transfer,RD,Paris
200828,06/11/2024,ML Engineer,ML Engineer,78861,81252,Adjustment,RD,Paris
200829,27/11/2015,,Office Manager,,38760,Hire,ADMIN,Paris
200829,16/11/2023,Office Manager,Office Manager,38760,39849,Transfer,ADMIN,Paris
200829,30/11/2024,Office Manager,Office Manager,39849,41294,Adjustment,ADMIN,Paris
200830,16/12/2021,,System Administrator,,79162,Hire,IT,Amsterdam
200830,27/12/2022,System Administrator,System Administrator,79162,80524,Transfer,IT,Amsterdam
200831,06/12/2020,,HR Specialist,,47908,Hire,HR,Paris
200832,22/05/2020,,Network Engineer,,63482,Hire,IT,London
200832,30/11/2021,Network Engineer,Network Engineer,63482,66127,Adjustment,IT,London
200832,23/07/2023,Network Engineer,Network Engineer,66127,68570,Adjustment,IT,London
200833,22/04/2018,,Sales Representative,,50984,Hire,SALES,Paris
200833,03/03/2024,Sales Representative,Sales Representative,50984,51685,Transfer,SALES,Paris
200834,08/11/2017,,Security Engineer,,71541,Hire,IT,Amsterdam
200834,10/05/2020,Security Engineer,Security Engineer,71541,74433,Adjustment,IT,Amsterdam
200834,11/02/2022,Security Engineer,Security Engineer,74433,78110,Adjustment,IT,Amsterdam
200835,08/12/2016,,Security Engineer,,71175,Hire,IT,London
200835,22/01/2022,Security Engineer,Security Engineer,71175,73597,Adjustment,IT,London
200835,15/04/2024,Security Engineer,Security Engineer,73597,76398,Adjustment,IT,London
200836,20/03/2018,,Account Manager,,75919,Hire,SALES,London
200836,06/02/2022,Account Manager,Account Manager,75919,77699,Adjustment,SALES,London
200837,27/03/2020,,Receptionist,,40807,Hire,ADMIN,Berlin
200837,01/09/2024,Receptionist,Receptionist,40807,41719,Adjustment,ADMIN,Berlin
200838,04/09/2023,,Executive Assistant,,38968,Hire,ADMIN,Lyon
200839,27/03/2017,,Operations Analyst,,55489,Hire,OPS,Lyon
200839,25/05/2018,Operations Analyst,Process Engineer,55489,59261,Promotion,OPS,Lyon
200840,19/12/2022,,Coordinator,,36299,Hire,OPS,Lyon
200840,20/05/2024,Coordinator,Coordinator,36299,37655,Transfer,OPS,Lyon
200841,16/10/2013,,Sales Representative,,51655,Hire,SALES,Lyon
200841,13/07/2018,Sales Representative,Sales Representative,51655,53782,Transfer,SALES,Lyon
200842,23/09/2018,,Administrative Assistant,,32518,Hire,ADMIN,Lyon
200842,05/07/2021,Administrative Assistant,Administrative Assistant,32518,33645,Adjustment,ADMIN,Lyon
200843,03/11/2011,,Network Engineer,,66073,Hire,IT,London
200843,01/10/2016,Network Engineer,Network Engineer,66073,67743,Adjustment,IT,London
200843,11/01/2022,Network Engineer,Network Engineer,67743,70219,Adjustment,IT,London
200843,19/03/2024,Network Engineer,Network Engineer,70219,73099,Adjustment,IT,London
200844,02/04/2014,,System Administrator,,56453,Hire,IT,London
200844,21/07/2019,System Administrator,Network Engineer,56453,59981,Promotion,IT,London
200844,30/11/2020,Network Engineer,Network Engineer,59981,62391,Adjustment,IT,London
200844,02/01/2022,Network Engineer,Network Engineer,62391,64970,Transfer,IT,London
200844,10/11/2023,Network Engineer,Security Engineer,64970,71391,Promotion,IT,London
200845,26/09/2023,,IT Manager,,84042,Hire,IT,Amsterdam
200846,13/02/2018,,Sales Manager,,83142,Hire,SALES,London
200846,18/09/2019,Sales Manager,Sales Manager,83142,85677,Adjustment,SALES,London
200847,14/09/2012,,Team Lead,,82055,Hire,MGMT,London
200847,05/06/2020,Team Lead,Team Lead,82055,84643,Adjustment,MGMT,London
200847,19/09/2022,Team Lead,Team Lead,84643,86360,Transfer,MGMT,London
200848,10/03/2021,,Executive Assistant,,51296,Hire,ADMIN,Berlin
200848,22/06/2022,Executive Assistant,Executive Assistant,51296,52591,Transfer,ADMIN,Berlin
200849,17/03/2021,,Business Developer,,58584,Hire,SALES,Lyon
200849,02/12/2022,Business Developer,Business Developer,58584,60988,Adjustment,SALES,Lyon
200850,11/08/2015,,Sales Representative,,38241,Hire,SALES,Lyon
200850,18/10/2019,Sales Representative,Sales Representative,38241,39483,Adjustment,SALES,Lyon
200850,11/12/2022,Sales Representative,Sales Representative,39483,41369,Transfer,SALES,Lyon
200851,24/10/2017,,Executive Assistant,,43643,Hire,ADMIN,Berlin
200851,09/11/2023,Executive Assistant,Executive Assistant,43643,44673,Adjustment,ADMIN,Berlin
200851,08/11/2024,Executive Assistant,Executive Assistant,44673,45740,Adjustment,ADMIN,Berlin
200852,09/03/2021,,Account Manager,,69280,Hire,SALES,Paris
200852,29/07/2024,Account Manager,Account Manager,69280,71422,Transfer,SALES,Paris
200853,07/04/2023,,Sales Director,,79447,Hire,SALES,London
200854,10/06/2016,,Data Scientist,,75589,Hire,RD,Paris
200854,09/07/2024,Data Scientist,Data Scientist,75589,77635,Adjustment,RD,Paris
200855,27/10/2022,,Security Engineer,,97951,Hire,IT,London
200855,20/12/2023,Security Engineer,Security Engineer,97951,99751,Adjustment,IT,London
200856,01/03/2018,,Sales Manager,,79553,Hire,SALES,London
200856,14/09/2023,Sales Manager,Sales Director,79553,84586,Promotion,SALES,London
200856,28/09/2024,Sales Director,Sales Director,84586,85447,Adjustment,SALES,London
200857,07/09/2023,,Account Manager,,64792,Hire,SALES,Lyon
200858,09/12/2012,,Software Engineer,,60502,Hire,RD,Paris
200858,10/02/2020,Software Engineer,Software Engineer,60502,62208,Adjustment,RD,Paris
200858,25/08/2022,Software Engineer,Software Engineer,62208,64670,Transfer,RD,Paris
200859,26/09/2013,,Sales Director,,121823,Hire,SALES,London
200859,07/08/2019,Sales Director,Sales Director,121823,125911,Adjustment,SALES,London
200859,09/01/2024,Sales Director,Sales Director,125911,129471,Adjustment,SALES,London
200860,04/06/2023,,Operations Analyst,,51245,Hire,OPS,Lyon
200860,30/06/2024,Operations Analyst,Operations Analyst,51245,53074,Transfer,OPS,Lyon
200861,12/12/2014,,Process Engineer,,78337,Hire,OPS,Amsterdam
200861,14/11/2018,Process Engineer,Process Engineer,78337,79373,Transfer,OPS,Amsterdam
200861,14/02/2024,Process Engineer,Supply Chain Manager,79373,86288,Promotion,OPS,Amsterdam
200862,20/05/2023,,R&D Manager,,116555,Hire,RD,Paris
200863,03/02/2023,,Sales Representative,,59711,Hire,SALES,Lyon
200864,28/11/2013,,Network Engineer,,68132,Hire,IT,London
200864,01/12/2014,Network Engineer,Network Engineer,68132,69790,Adjustment,IT,London
200865,09/05/2021,,IT Manager,,94061,Hire,IT,London
200865,07/04/2023,IT Manager,IT Director,94061,100690,Promotion,IT,London
200866,05/07/2014,,IT Director,,110181,Hire,IT,Amsterdam
200866,31/07/2016,IT Director,IT Director,110181,112432,Adjustment,IT,Amsterdam
200866,10/08/2019,IT Director,IT Director,112432,123954,Promotion,IT,Amsterdam
200866,01/09/2022,IT Director,IT Director,123954,127350,Adjustment,IT,Amsterdam
200866,22/05/2024,IT Director,IT Director,127350,133677,Transfer,IT,Amsterdam
200867,03/05/2012,,HR Business Partner,,56013,Hire,HR,Paris
200867,17/08/2015,HR Business Partner,HR Business Partner,56013,58698,Adjustment,HR,Paris
200867,25/12/2017,HR Business Partner,HR Business Partner,58698,61221,Adjustment,HR,Paris
200868,19/11/2017,,Operations Analyst,,40044,Hire,OPS,Berlin
200868,10/01/2022,Operations Analyst,Operations Analyst,40044,41570,Adjustment,OPS,Berlin
200869,15/03/2021,,Network Engineer,,68655,Hire,IT,London
200869,21/09/2024,Network Engineer,Network Engineer,68655,70167,Adjustment,IT,London
200870,16/06/2014,,Supply Chain Manager,,81151,Hire,OPS,Berlin
200870,09/02/2023,Supply Chain Manager,Supply Chain Manager,81151,84790,Adjustment,OPS,Berlin
200870,17/10/2024,Supply Chain Manager,Supply Chain Manager,84790,86914,Adjustment,OPS,Berlin
200871,06/01/2014,,Receptionist,,42556,Hire,ADMIN,Lyon
200871,24/10/2020,Receptionist,Receptionist,42556,44273,Adjustment,ADMIN,Lyon
200871,04/02/2024,Receptionist,Receptionist,44273,45904,Transfer,ADMIN,Lyon
200872,10/02/2023,,Administrative Assistant,,23092,Hire,ADMIN,Berlin
200872,11/02/2024,Administrative Assistant,Executive Assistant,23092,25512,Promotion,ADMIN,Berlin
200873,08/12/2022,,Executive Assistant,,32917,Hire,ADMIN,Lyon
200873,17/01/2024,Executive Assistant,Executive Assistant,32917,33432,Transfer,ADMIN,Lyon
200874,13/11/2016,,Data Scientist,,67301,Hire,RD,Berlin
200874,23/10/2018,Data Scientist,Data Scientist,67301,68535,Adjustment,RD,Berlin
200874,24/01/2024,Data Scientist,ML Engineer,68535,76955,Promotion,RD,Berlin
200875,13/10/2017,,ML Engineer,,107700,Hire,RD,Berlin
200875,08/12/2023,ML Engineer,ML Engineer,107700,110822,Adjustment,RD,Berlin
200875,07/12/2024,ML Engineer,ML Engineer,110822,112158,Adjustment,RD,Berlin
200876,20/10/2023,,Administrative Assistant,,27266,Hire,ADMIN,Paris
200877,05/07/2021,,ML Engineer,,63554,Hire,RD,Berlin
200877,21/03/2023,ML Engineer,ML Engineer,63554,64904,Adjustment,RD,Berlin
200878,12/02/2011,,Executive,,189448,Hire,MGMT,Paris
200878,31/07/2020,Executive,Executive,189448,193105,Transfer,MGMT,Paris
200878,04/08/2024,Executive,Executive,193105,217565,Promotion,MGMT,Paris
200879,21/08/2023,,Software Engineer,,59651,Hire,RD,Paris
200879,06/10/2024,Software Engineer,Software Engineer,59651,61385,Adjustment,RD,Paris
200880,23/08/2011,,IT Director,,130657,Hire,IT,Paris
200880,04/06/2015,IT Director,IT Director,130657,133539,Transfer,IT,Paris
200880,05/06/2020,IT Director,IT Director,133539,139607,Adjustment,IT,Paris
200881,17/04/2023,,Sales Manager,,62561,Hire,SALES,London
200881,30/07/2024,Sales Manager,Sales Manager,62561,65546,Adjustment,SALES,London
200882,14/05/2021,,IT Analyst,,58389,Hire,IT,London
200882,30/03/2023,IT Analyst,IT Analyst,58389,60162,Adjustment,IT,London
200883,04/10/2023,,Software Engineer,,64538,Hire,RD,Berlin
200884,23/08/2018,,Data Scientist,,94862,Hire,RD,Paris
200884,15/03/2024,Data Scientist,Data Scientist,94862,99476,Transfer,RD,Paris
200885,26/11/2021,,Sales Representative,,40068,Hire,SALES,Paris
200885,14/08/2024,Sales Representative,Account Manager,40068,42705,Promotion,SALES,Paris
200886,24/11/2012,,Executive Assistant,,40942,Hire,ADMIN,Lyon
200886,26/06/2020,Executive Assistant,Office Manager,40942,43280,Promotion,ADMIN,Lyon
200886,23/01/2024,Office Manager,Office Manager,43280,45217,Transfer,ADMIN,Lyon
200887,12/01/2011,,Software Engineer,,70204,Hire,RD,Berlin
200887,23/06/2022,Software Engineer,Software Engineer,70204,70976,Adjustment,RD,Berlin
200887,23/11/2023,Software Engineer,Research Analyst,70976,79350,Promotion,RD,Berlin
200887,28/11/2024,Research Analyst,Research Analyst,79350,82037,Adjustment,RD,Berlin
200888,14/01/2019,,R&D Manager,,83522,Hire,RD,Paris
200888,12/07/2020,R&D Manager,R&D Manager,83522,86877,Adjustment,RD,Paris
200888,10/09/2022,R&D Manager,R&D Manager,86877,88468,Adjustment,RD,Paris
200889,20/02/2023,,Process Engineer,,68578,Hire,OPS,Lyon
200890,12/06/2018,,Business Developer,,62952,Hire,SALES,London
200890,19/01/2023,Business Developer,Business Developer,62952,64280,Adjustment,SALES,London
200890,05/02/2024,Business Developer,Business Developer,64280,65840,Adjustment,SALES,London
200891,21/02/2014,,Account Manager,,61509,Hire,SALES,London
200891,03/02/2018,Account Manager,Account Manager,61509,64482,Adjustment,SALES,London
200891,17/12/2020,Account Manager,Account Manager,64482,65761,Adjustment,SALES,London
200891,19/03/2022,Account Manager,Account Manager,65761,66760,Transfer,SALES,London
200892,12/10/2023,,Network Engineer,,70023,Hire,IT,London
200893,13/02/2022,,Operations Analyst,,40301,Hire,OPS,Berlin
200893,20/11/2024,Operations Analyst,Operations Analyst,40301,42179,Adjustment,OPS,Berlin
200894,25/06/2019,,Supply Chain Manager,,97867,Hire,OPS,Amsterdam
200894,08/12/2021,Supply Chain Manager,Supply Chain Manager,97867,102194,Adjustment,OPS,Amsterdam
200895,25/08/2017,,Process Engineer,,80245,Hire,OPS,Amsterdam
200895,27/04/2019,Process Engineer,Process Engineer,80245,82924,Transfer,OPS,Amsterdam
200895,17/07/2024,Process Engineer,Process Engineer,82924,84011,Transfer,OPS,Amsterdam
200896,04/11/2021,,Software Engineer,,69431,Hire,RD,Paris
200896,08/07/2024,Software Engineer,Software Engineer,69431,71768,Adjustment,RD,Paris
200897,14/12/2014,,Sales Director,,111515,Hire,SALES,Paris
200897,03/02/2022,Sales Director,Sales Director,111515,124875,Promotion,SALES,Paris
200897,01/07/2024,Sales Director,Sales Director,124875,140677,Promotion,SALES,Paris
200898,15/03/2020,,Sales Representative,,46540,Hire,SALES,Lyon
200898,15/06/2023,Sales Representative,Sales Representative,46540,47586,Adjustment,SALES,Lyon
200898,03/07/2024,Sales Representative,Sales Representative,47586,48870,Adjustment,SALES,Lyon
200899,08/08/2014,,IT Analyst,,46672,Hire,IT,Paris
200899,08/08/2015,IT Analyst,System Administrator,46672,50477,Promotion,IT,Paris
200899,22/02/2023,System Administrator,System Administrator,50477,52715,Adjustment,IT,Paris
200899,05/09/2024,System Administrator,System Administrator,52715,54537,Adjustment,IT,Paris
200900,22/11/2023,,Business Developer,,63906,Hire,SALES,Paris
200901,27/08/2016,,Process Engineer,,79099,Hire,OPS,Amsterdam
200901,02/07/2021,Process Engineer,Process Engineer,79099,79943,Adjustment,OPS,Amsterdam
200901,19/04/2024,Process Engineer,Process Engineer,79943,81267,Adjustment,OPS,Amsterdam
200902,26/07/2016,,Process Engineer,,49934,Hire,OPS,Berlin
200902,04/08/2019,Process Engineer,Process Engineer,49934,50804,Adjustment,OPS,Berlin
200902,16/12/2022,Process Engineer,Process Engineer,50804,53050,Transfer,OPS,Berlin
200903,21/06/2022,,Network Engineer,,70514,Hire,IT,Paris
200903,25/10/2024,Network Engineer,Network Engineer,70514,72410,Adjustment,IT,Paris
200904,20/05/2014,,IT Director,,117568,Hire,IT,London
200905,10/11/2016,,IT Director,,106523,Hire,IT,Paris
200905,28/10/2023,IT Director,IT Director,106523,107725,Adjustment,IT,Paris
200906,24/06/2019,,Sales Representative,,48450,Hire,SALES,Paris
200906,03/11/2021,Sales Representative,Account Manager,48450,52964,Promotion,SALES,Paris
200906,03/02/2023,Account Manager,Account Manager,52964,54553,Transfer,SALES,Paris
200907,28/07/2018,,Executive Assistant,,44781,Hire,ADMIN,Berlin
200907,31/03/2021,Executive Assistant,Executive Assistant,44781,45233,Transfer,ADMIN,Berlin
200907,01/03/2023,Executive Assistant,Executive Assistant,45233,45715,Adjustment,ADMIN,Berlin
200907,24/05/2024,Executive Assistant,Executive Assistant,45715,47094,Adjustment,ADMIN,Berlin
200908,08/04/2021,,Sales Manager,,68349,Hire,SALES,Paris
200908,13/08/2024,Sales Manager,Sales Manager,68349,69256,Adjustment,SALES,Paris
200909,22/06/2020,,Sales Director,,107381,Hire,SALES,London
200909,17/10/2023,Sales Director,Sales Director,107381,112179,Adjustment,SALES,London
200910,06/12/2019,,Team Lead,,97721,Hire,MGMT,Paris
200910,18/06/2021,Team Lead,Director,97721,110155,Promotion,MGMT,Paris
200910,28/06/2023,Director,VP,110155,121246,Promotion,MGMT,Paris
200911,27/12/2020,,Sales Representative,,40385,Hire,SALES,London
200911,13/11/2024,Sales Representative,Account Manager,40385,42972,Promotion,SALES,London
200912,11/01/2015,,System Administrator,,63270,Hire,IT,Amsterdam
200912,08/01/2022,System Administrator,System Administrator,63270,66309,Adjustment,IT,Amsterdam
200912,30/06/2024,System Administrator,System Administrator,66309,67417,Adjustment,IT,Amsterdam
200913,28/07/2014,,R&D Manager,,96549,Hire,RD,Paris
200913,13/08/2024,R&D Manager,R&D Manager,96549,99532,Transfer,RD,Paris
200914,06/11/2016,,Sales Manager,,105908,Hire,SALES,Paris
200914,23/01/2024,Sales Manager,Sales Manager,105908,108366,Transfer,SALES,Paris
200915,16/03/2022,,Network Engineer,,69468,Hire,IT,Amsterdam
200916,27/09/2013,,Research Analyst,,59521,Hire,RD,Berlin
200916,10/08/2018,Research Analyst,Research Analyst,59521,60539,Transfer,RD,Berlin
200916,15/08/2022,Research Analyst,Research Analyst,60539,63211,Adjustment,RD,Berlin
200916,10/06/2024,Research Analyst,Research Analyst,63211,65189,Adjustment,RD,Berlin
200917,05/11/2014,,Business Developer,,78440,Hire,SALES,London
200917,03/12/2015,Business Developer,Business Developer,78440,82238,Transfer,SALES,London
200917,10/12/2016,Business Developer,Business Developer,82238,85909,Transfer,SALES,London
200918,16/05/2020,,R&D Manager,,82528,Hire,RD,Berlin
200918,09/10/2024,R&D Manager,R&D Manager,82528,86372,Adjustment,RD,Berlin
200919,02/07/2011,,HR Business Partner,,75641,Hire,HR,Lyon
200919,05/12/2017,HR Business Partner,HR Business Partner,75641,78940,Transfer,HR,Lyon
200919,25/01/2020,HR Business Partner,HR Manager,78940,85756,Promotion,HR,Lyon
200919,06/12/2021,HR Manager,HR Manager,85756,86924,Adjustment,HR,Lyon
200919,05/03/2023,HR Manager,HR Director,86924,93542,Promotion,HR,Lyon
200919,12/06/2024,HR Director,HR Director,93542,100081,Promotion,HR,Lyon
200920,11/01/2018,,Coordinator,,48653,Hire,OPS,Amsterdam
200920,22/03/2021,Coordinator,Coordinator,48653,49763,Transfer,OPS,Amsterdam
200920,30/04/2022,Coordinator,Operations Analyst,49763,55374,Promotion,OPS,Amsterdam
200921,11/03/2020,,Operations Manager,,99943,Hire,OPS,Amsterdam
200921,31/08/2023,Operations Manager,Operations Manager,99943,101341,Adjustment,OPS,Amsterdam
200921,05/09/2024,Operations Manager,Operations Manager,101341,104005,Transfer,OPS,Amsterdam
200922,13/10/2014,,Office Manager,,45249,Hire,ADMIN,Berlin
200922,05/05/2018,Office Manager,Office Manager,45249,47220,Adjustment,ADMIN,Berlin
200922,20/07/2020,Office Manager,Office Manager,47220,49203,Adjustment,ADMIN,Berlin
200923,07/10/2019,,Process Engineer,,65352,Hire,OPS,Amsterdam
200923,08/06/2021,Process Engineer,Process Engineer,65352,66485,Transfer,OPS,Amsterdam
200923,03/02/2024,Process Engineer,Supply Chain Manager,66485,71577,Promotion,OPS,Amsterdam
200924,23/12/2023,,Operations Manager,,93105,Hire,OPS,Amsterdam
200925,09/12/2013,,Network Engineer,,72334,Hire,IT,London
200925,06/01/2015,Network Engineer,Network Engineer,72334,75037,Adjustment,IT,London
200926,02/07/2014,,Recruiter,,47755,Hire,HR,Paris
200926,02/09/2016,Recruiter,Recruiter,47755,50108,Transfer,HR,Paris
200926,08/12/2021,Recruiter,Recruiter,50108,50727,Adjustment,HR,Paris
200926,26/11/2024,Recruiter,Recruiter,50727,51558,Adjustment,HR,Paris
200927,06/09/2023,,IT Analyst,,69871,Hire,IT,Amsterdam
200927,28/09/2024,IT Analyst,System Administrator,69871,76033,Promotion,IT,Amsterdam
200928,21/03/2022,,Supply Chain Manager,,84148,Hire,OPS,Berlin
200928,17/08/2024,Supply Chain Manager,Supply Chain Manager,84148,85271,Adjustment,OPS,Berlin
200929,01/01/2023,,Receptionist,,38841,Hire,ADMIN,Lyon
200930,10/04/2021,,Account Manager,,70532,Hire,SALES,London
200930,23/01/2024,Account Manager,Account Manager,70532,73072,Adjustment,SALES,London
200931,06/05/2020,,Sales Representative,,38717,Hire,SALES,Lyon
200931,01/03/2022,Sales Representative,Account Manager,38717,40940,Promotion,SALES,Lyon
200931,03/12/2023,Account Manager,Account Manager,40940,42509,Transfer,SALES,Lyon
200932,07/12/2012,,Research Analyst,,55314,Hire,RD,Paris
200932,07/07/2016,Research Analyst,Research Analyst,55314,57636,Adjustment,RD,Paris
200932,13/08/2024,Research Analyst,Research Analyst,57636,60396,Transfer,RD,Paris
200933,04/04/2011,,Recruiter,,54645,Hire,HR,Paris
200933,24/06/2022,Recruiter,HR Specialist,54645,57820,Promotion,HR,Paris
200933,20/11/2023,HR Specialist,HR Business Partner,57820,65129,Promotion,HR,Paris
200933,29/11/2024,HR Business Partner,HR Business Partner,65129,67236,Transfer,HR,Paris
200934,15/02/2015,,System Administrator,,70947,Hire,IT,Paris
200934,03/04/2016,System Administrator,System Administrator,70947,74322,Adjustment,IT,Paris
200935,01/08/2020,,HR Business Partner,,52568,Hire,HR,Paris
200935,28/01/2022,HR Business Partner,HR Manager,52568,55551,Promotion,HR,Paris
200935,14/03/2023,HR Manager,HR Director,55551,62751,Promotion,HR,Paris
200935,24/03/2024,HR Director,HR Director,62751,64964,Adjustment,HR,Paris
200936,02/01/2016,,IT Manager,,88108,Hire,IT,Paris
200936,29/06/2017,IT Manager,IT Manager,88108,91777,Adjustment,IT,Paris
200936,13/07/2020,IT Manager,IT Manager,91777,94011,Adjustment,IT,Paris
200936,20/03/2023,IT Manager,IT Manager,94011,98540,Adjustment,IT,Paris
200937,06/11/2011,,Account Manager,,51029,Hire,SALES,Lyon
200937,14/05/2013,Account Manager,Account Manager,51029,51709,Adjustment,SALES,Lyon
200937,01/01/2020,Account Manager,Account Manager,51709,53434,Transfer,SALES,Lyon
200937,07/11/2022,Account Manager,Account Manager,53434,56026,Adjustment,SALES,Lyon
200937,18/03/2024,Account Manager,Account Manager,56026,56796,Adjustment,SALES,Lyon
200938,11/01/2023,,Security Engineer,,60490,Hire,IT,Amsterdam
200939,12/01/2022,,IT Manager,,72802,Hire,IT,London
200939,09/01/2024,IT Manager,IT Manager,72802,75029,Adjustment,IT,London
200940,05/05/2023,,Executive,,159059,Hire,MGMT,Paris
200941,22/04/2021,,Sales Director,,93364,Hire,SALES,Paris
200941,23/04/2022,Sales Director,Sales Director,93364,95720,Transfer,SALES,Paris
200942,19/09/2015,,Process Engineer,,58435,Hire,OPS,Berlin
200942,09/01/2019,Process Engineer,Process Engineer,58435,59993,Transfer,OPS,Berlin
200942,27/09/2020,Process Engineer,Process Engineer,59993,62012,Adjustment,OPS,Berlin
200942,26/03/2022,Process Engineer,Process Engineer,62012,64785,Transfer,OPS,Berlin
200943,06/04/2011,,R&D Director,,106631,Hire,RD,Paris
200943,22/06/2018,R&D Director,R&D Director,106631,109604,Adjustment,RD,Paris
200943,01/06/2024,R&D Director,R&D Director,109604,113231,Adjustment,RD,Paris
200944,15/07/2014,,Research Analyst,,54528,Hire,RD,Berlin
200944,22/11/2016,Research Analyst,Research Analyst,54528,56942,Transfer,RD,Berlin
200944,26/09/2023,Research Analyst,Research Analyst,56942,58246,Transfer,RD,Berlin
200944,26/10/2024,Research Analyst,Research Analyst,58246,60155,Transfer,RD,Berlin
200945,15/09/2016,,Operations Manager,,84680,Hire,OPS,Berlin
200945,10/11/2022,Operations Manager,Operations Manager,84680,88768,Transfer,OPS,Berlin
200945,08/03/2024,Operations Manager,Operations Manager,88768,90505,Adjustment,OPS,Berlin
200946,27/08/2020,,Software Engineer,,66120,Hire,RD,Berlin
200946,30/12/2022,Software Engineer,Software Engineer,66120,68035,Transfer,RD,Berlin
200947,25/04/2013,,R&D Manager,,108207,Hire,RD,Paris
200947,24/09/2018,R&D Manager,R&D Manager,108207,112785,Adjustment,RD,Paris
200948,06/06/2021,,Sales Representative,,49443,Hire,SALES,London
200948,10/11/2023,Sales Representative,Sales Representative,49443,50736,Transfer,SALES,London
200949,17/07/2019,,HR Specialist,,39621,Hire,HR,Lyon
200949,26/05/2022,HR Specialist,HR Business Partner,39621,43562,Promotion,HR,Lyon
200949,12/11/2023,HR Business Partner,HR Manager,43562,47905,Promotion,HR,Lyon
200949,28/11/2024,HR Manager,HR Manager,47905,48688,Transfer,HR,Lyon
200950,05/03/2020,,Software Engineer,,96963,Hire,RD,Berlin
200950,17/10/2021,Software Engineer,Software Engineer,96963,99381,Adjustment,RD,Berlin
200951,03/06/2020,,Executive,,135474,Hire,MGMT,Paris
200951,25/10/2023,Executive,Executive,135474,138443,Adjustment,MGMT,Paris
200951,20/11/2024,Executive,Executive,138443,142095,Adjustment,MGMT,Paris
200952,17/02/2013,,Account Manager,,64918,Hire,SALES,Paris
200952,05/10/2017,Account Manager,Account Manager,64918,66135,Transfer,SALES,Paris
200952,10/10/2021,Account Manager,Account Manager,66135,68316,Transfer,SALES,Paris
200952,20/05/2024,Account Manager,Account Manager,68316,69399,Adjustment,SALES,Paris
200953,11/12/2011,,Process Engineer,,73878,Hire,OPS,Lyon
200953,03/03/2020,Process Engineer,Process Engineer,73878,76712,Adjustment,OPS,Lyon
200953,13/07/2024,Process Engineer,Process Engineer,76712,79627,Transfer,OPS,Lyon
200954,08/05/2016,,IT Director,,133989,Hire,IT,London
200954,29/04/2018,IT Director,IT Director,133989,138738,Adjustment,IT,London
200954,07/10/2024,IT Director,IT Director,138738,145579,Adjustment,IT,London
200955,28/02/2013,,HR Specialist,,52029,Hire,HR,Lyon
200955,27/07/2023,HR Specialist,HR Specialist,52029,53833,Adjustment,HR,Lyon
200955,29/11/2024,HR Specialist,HR Specialist,53833,54948,Adjustment,HR,Lyon
200956,08/08/2018,,IT Director,,97245,Hire,IT,London
200956,02/01/2020,IT Director,IT Director,97245,99912,Transfer,IT,London
200956,17/08/2021,IT Director,IT Director,99912,103304,Adjustment,IT,London
