EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
100389,03/09/2022,,Sales Representative,,48992,Hire,SALES,Milan
100389,12/01/2024,Sales Representative,Sales Manager,48992,49481,Lateral_Move,SALES,Milan
100390,15/06/2017,,Sales Representative,,54277,Hire,SALES,Milan
100390,20/03/2024,Sales Representative,Sales Director,54277,54819,Lateral_Move,SALES,Milan
100391,06/02/2020,,Sales Representative,,44951,Hire,SALES,Milan
100392,01/05/2022,,Sales Representative,,53816,Hire,SALES,Milan
100393,21/11/2023,,Sales Representative,,96488,Hire,SALES,Milan
100393,26/11/2024,Sales Representative,Account Manager,96488,91663,Demotion,SALES,Milan
100394,04/02/2017,,Sales Representative,,58900,Hire,SALES,Milan
100394,31/05/2024,Sales Representative,Sales Representative,58900,63612,Promotion,SALES,Milan
100395,22/10/2016,,Sales Representative,,55114,Hire,SALES,Milan
100396,24/08/2016,,Sales Representative,,63628,Hire,SALES,Milan
100396,17/04/2018,Sales Representative,Senior Sales Rep,63628,64264,Lateral_Move,SALES,Milan
100396,11/07/2020,Senior Sales Rep,Sales Representative,64264,64906,Lateral_Move,SALES,Milan
100397,20/10/2021,,Sales Representative,,52110,Hire,SALES,Milan
100397,21/02/2024,Sales Representative,Sales Director,52110,52631,Lateral_Move,SALES,Milan
100398,14/02/2023,,Sales Representative,,67055,Hire,SALES,Milan
100399,27/08/2020,,Sales Representative,,42858,Hire,SALES,Milan
100399,16/10/2023,Sales Representative,Sales Manager,42858,40715,Demotion,SALES,Milan
100399,16/11/2024,Sales Manager,Sales Director,40715,43972,Promotion,SALES,Milan
100400,17/01/2016,,Sales Representative,,64864,Hire,SALES,Milan
100400,03/08/2020,Sales Representative,Business Development Manager,64864,70053,Promotion,SALES,Milan
100400,08/02/2024,Business Development Manager,Business Development Manager,70053,70753,Lateral_Move,SALES,Milan
100401,27/06/2015,,IT Support Specialist,,88644,Hire,IT,Milan
100402,08/11/2017,,IT Support Specialist,,54055,Hire,IT,Milan
100403,10/11/2020,,IT Support Specialist,,71727,Hire,IT,Milan
100403,14/09/2022,IT Support Specialist,Database Administrator,71727,77465,Promotion,IT,Milan
100404,22/04/2022,,IT Support Specialist,,63616,Hire,IT,Milan
100404,20/10/2024,IT Support Specialist,Systems Administrator,63616,64252,Lateral_Move,IT,Milan
100405,16/10/2023,,IT Support Specialist,,76415,Hire,IT,Milan
100405,01/12/2024,IT Support Specialist,IT Support Specialist,76415,72594,Demotion,IT,Milan
100406,24/05/2022,,IT Support Specialist,,89133,Hire,IT,Milan
100406,22/02/2024,IT Support Specialist,Security Analyst,89133,96263,Promotion,IT,Milan
100407,20/11/2021,,IT Support Specialist,,61284,Hire,IT,Milan
100407,31/07/2023,IT Support Specialist,Security Analyst,61284,61896,Lateral_Move,IT,Milan
100408,20/09/2015,,IT Support Specialist,,68588,Hire,IT,Milan
100408,23/07/2023,IT Support Specialist,IT Support Specialist,68588,74075,Promotion,IT,Milan
100408,18/09/2024,IT Support Specialist,IT Manager,74075,80001,Promotion,IT,Milan
100409,24/08/2015,,IT Support Specialist,,63548,Hire,IT,Milan
100410,17/10/2023,,IT Support Specialist,,46297,Hire,IT,Milan
100410,16/11/2024,IT Support Specialist,Network Engineer,46297,50000,Promotion,IT,Milan
100411,29/09/2023,,IT Support Specialist,,67606,Hire,IT,Milan
100411,30/11/2024,IT Support Specialist,Database Administrator,67606,73014,Promotion,IT,Milan
100412,22/02/2023,,IT Support Specialist,,79869,Hire,IT,Milan
100412,15/11/2024,IT Support Specialist,IT Support Specialist,79869,75875,Demotion,IT,Milan
100413,17/12/2016,,IT Support Specialist,,41340,Hire,IT,Milan
100413,09/05/2024,IT Support Specialist,Network Engineer,41340,44647,Promotion,IT,Milan
100414,21/10/2017,,IT Support Specialist,,72838,Hire,IT,Milan
100414,27/01/2023,IT Support Specialist,IT Manager,72838,78665,Promotion,IT,Milan
100415,21/04/2016,,IT Support Specialist,,84022,Hire,IT,Milan
100415,20/12/2019,IT Support Specialist,IT Support Specialist,84022,90743,Promotion,IT,Milan
100416,03/01/2021,,IT Support Specialist,,45148,Hire,IT,Milan
100416,20/08/2022,IT Support Specialist,IT Manager,45148,45599,Lateral_Move,IT,Milan
100417,09/07/2018,,IT Support Specialist,,76494,Hire,IT,Milan
100418,26/04/2017,,IT Support Specialist,,56156,Hire,IT,Milan
100418,13/02/2023,IT Support Specialist,Security Analyst,56156,60648,Promotion,IT,Milan
100418,22/09/2024,Security Analyst,Database Administrator,60648,65499,Promotion,IT,Milan
100419,29/05/2020,,IT Support Specialist,,91442,Hire,IT,Milan
100419,09/12/2021,IT Support Specialist,Security Analyst,91442,92356,Lateral_Move,IT,Milan
100420,21/02/2018,,IT Support Specialist,,73804,Hire,IT,Milan
100420,06/10/2024,IT Support Specialist,Network Engineer,73804,74542,Lateral_Move,IT,Milan
100421,12/09/2022,,IT Support Specialist,,80639,Hire,IT,Milan
100421,02/10/2023,IT Support Specialist,Systems Administrator,80639,87090,Promotion,IT,Milan
100422,17/02/2016,,IT Support Specialist,,66056,Hire,IT,Milan
100423,03/10/2019,,IT Support Specialist,,85661,Hire,IT,Milan
100423,28/05/2022,IT Support Specialist,Network Engineer,85661,86517,Lateral_Move,IT,Milan
100423,22/08/2023,Network Engineer,Systems Administrator,86517,93438,Promotion,IT,Milan
100424,23/08/2017,,IT Support Specialist,,45671,Hire,IT,Milan
100424,19/05/2021,IT Support Specialist,IT Manager,45671,49324,Promotion,IT,Milan
100425,04/07/2016,,IT Support Specialist,,53673,Hire,IT,Milan
100425,30/11/2020,IT Support Specialist,Systems Administrator,53673,54209,Lateral_Move,IT,Milan
100426,01/06/2017,,IT Support Specialist,,43487,Hire,IT,Milan
100426,23/01/2020,IT Support Specialist,IT Support Specialist,43487,43921,Lateral_Move,IT,Milan
100426,14/06/2021,IT Support Specialist,Security Analyst,43921,44360,Lateral_Move,IT,Milan
100427,10/11/2018,,IT Support Specialist,,49906,Hire,IT,Milan
100427,23/02/2020,IT Support Specialist,Network Engineer,49906,53898,Promotion,IT,Milan
100428,20/07/2022,,IT Support Specialist,,60022,Hire,IT,Milan
100428,01/12/2024,IT Support Specialist,Security Analyst,60022,64823,Promotion,IT,Milan
100429,13/11/2021,,IT Support Specialist,,52369,Hire,IT,Milan
100429,10/06/2023,IT Support Specialist,Network Engineer,52369,56558,Promotion,IT,Milan
100430,28/12/2019,,IT Support Specialist,,75054,Hire,IT,Milan
100430,24/08/2024,IT Support Specialist,Cloud Engineer,75054,71301,Demotion,IT,Milan
100431,27/10/2017,,IT Support Specialist,,51926,Hire,IT,Milan
100432,16/11/2020,,IT Support Specialist,,51757,Hire,IT,Milan
100432,09/11/2023,IT Support Specialist,Systems Administrator,51757,55897,Promotion,IT,Milan
100433,21/12/2019,,IT Support Specialist,,78868,Hire,IT,Milan
100433,20/09/2021,IT Support Specialist,Network Engineer,78868,85177,Promotion,IT,Milan
100433,09/06/2023,Network Engineer,IT Manager,85177,86028,Lateral_Move,IT,Milan
100434,20/01/2018,,IT Support Specialist,,46288,Hire,IT,Milan
100435,04/03/2022,,IT Support Specialist,,64026,Hire,IT,Milan
100435,21/11/2023,IT Support Specialist,Database Administrator,64026,64666,Lateral_Move,IT,Milan
100436,28/05/2018,,IT Support Specialist,,53034,Hire,IT,Milan
100436,16/07/2019,IT Support Specialist,IT Manager,53034,57276,Promotion,IT,Milan
100436,15/03/2022,IT Manager,Database Administrator,57276,61858,Promotion,IT,Milan
100437,13/12/2023,,IT Support Specialist,,68826,Hire,IT,Milan
100438,07/01/2023,,IT Support Specialist,,50858,Hire,IT,Milan
100438,27/09/2024,IT Support Specialist,Systems Administrator,50858,54926,Promotion,IT,Milan
100439,02/05/2023,,IT Support Specialist,,55040,Hire,IT,Milan
100440,09/11/2022,,IT Support Specialist,,45071,Hire,IT,Milan
100441,27/05/2016,,IT Support Specialist,,47824,Hire,IT,Milan
100441,01/01/2021,IT Support Specialist,IT Support Specialist,47824,51649,Promotion,IT,Milan
100442,14/03/2020,,IT Support Specialist,,47537,Hire,IT,Milan
100443,09/04/2020,,IT Support Specialist,,82255,Hire,IT,Milan
100443,23/08/2024,IT Support Specialist,IT Support Specialist,82255,78142,Demotion,IT,Milan
100444,10/04/2023,,IT Support Specialist,,80346,Hire,IT,Milan
100444,07/11/2024,IT Support Specialist,IT Manager,80346,86773,Promotion,IT,Milan
100445,11/10/2016,,IT Support Specialist,,69243,Hire,IT,Milan
100445,06/07/2019,IT Support Specialist,Database Administrator,69243,74782,Promotion,IT,Milan
100446,11/06/2017,,IT Support Specialist,,68170,Hire,IT,Milan
100447,06/02/2015,,IT Support Specialist,,48500,Hire,IT,Milan
100447,06/03/2016,IT Support Specialist,Network Engineer,48500,52380,Promotion,IT,Milan
100447,17/03/2024,Network Engineer,Systems Administrator,52380,56570,Promotion,IT,Milan
100448,03/09/2015,,IT Support Specialist,,88854,Hire,IT,Milan
100448,17/10/2017,IT Support Specialist,Database Administrator,88854,84411,Demotion,IT,Milan
100448,26/06/2023,Database Administrator,Database Administrator,84411,85255,Lateral_Move,IT,Milan
100449,29/03/2015,,IT Support Specialist,,55407,Hire,IT,Milan
100449,17/03/2018,IT Support Specialist,Network Engineer,55407,59839,Promotion,IT,Milan
100450,16/02/2017,,IT Support Specialist,,83964,Hire,IT,Milan
100450,22/06/2022,IT Support Specialist,Network Engineer,83964,90681,Promotion,IT,Milan
100451,26/09/2016,,IT Support Specialist,,65203,Hire,IT,Milan
100451,08/04/2019,IT Support Specialist,Network Engineer,65203,70419,Promotion,IT,Milan
100452,31/01/2019,,IT Support Specialist,,87457,Hire,IT,Milan
100452,24/07/2024,IT Support Specialist,IT Manager,87457,94453,Promotion,IT,Milan
100453,30/07/2020,,IT Support Specialist,,53705,Hire,IT,Milan
100453,30/12/2022,IT Support Specialist,IT Manager,53705,58001,Promotion,IT,Milan
100454,15/06/2016,,IT Support Specialist,,49940,Hire,IT,Milan
100454,30/09/2024,IT Support Specialist,Network Engineer,49940,53935,Promotion,IT,Milan
100455,12/11/2022,,IT Support Specialist,,53977,Hire,IT,Milan
100455,04/05/2024,IT Support Specialist,Network Engineer,53977,58295,Promotion,IT,Milan
100456,06/09/2015,,IT Support Specialist,,86371,Hire,IT,Milan
100456,18/05/2020,IT Support Specialist,Security Analyst,86371,93280,Promotion,IT,Milan
100456,07/12/2021,Security Analyst,Systems Administrator,93280,100742,Promotion,IT,Milan
100457,16/11/2015,,IT Support Specialist,,78652,Hire,IT,Milan
100458,27/05/2023,,IT Support Specialist,,78481,Hire,IT,Milan
100458,14/11/2024,IT Support Specialist,Database Administrator,78481,84759,Promotion,IT,Milan
100459,02/03/2021,,IT Support Specialist,,70733,Hire,IT,Milan
100459,24/08/2024,IT Support Specialist,IT Support Specialist,70733,76391,Promotion,IT,Milan
100460,16/08/2019,,IT Support Specialist,,76332,Hire,IT,Milan
100460,14/08/2022,IT Support Specialist,IT Support Specialist,76332,77095,Lateral_Move,IT,Milan
100461,07/01/2020,,IT Support Specialist,,55728,Hire,IT,Milan
100461,13/11/2023,IT Support Specialist,Database Administrator,55728,60186,Promotion,IT,Milan
100461,30/11/2024,Database Administrator,Security Analyst,60186,65000,Promotion,IT,Milan
100462,13/07/2018,,IT Support Specialist,,64371,Hire,IT,Milan
100462,02/01/2024,IT Support Specialist,IT Manager,64371,65014,Lateral_Move,IT,Milan
100463,01/10/2016,,IT Support Specialist,,53489,Hire,IT,Milan
100463,10/11/2017,IT Support Specialist,Cloud Engineer,53489,54023,Lateral_Move,IT,Milan
100463,10/02/2020,Cloud Engineer,Cloud Engineer,54023,58344,Promotion,IT,Milan
100464,11/02/2023,,IT Support Specialist,,67497,Hire,IT,Milan
100465,12/04/2019,,IT Support Specialist,,87345,Hire,IT,Milan
100466,20/09/2023,,IT Support Specialist,,70581,Hire,IT,Milan
100466,20/11/2024,IT Support Specialist,Systems Administrator,70581,71286,Lateral_Move,IT,Milan
100467,26/07/2015,,IT Support Specialist,,75728,Hire,IT,Milan
100467,15/04/2021,IT Support Specialist,Systems Administrator,75728,81786,Promotion,IT,Milan
100467,17/09/2022,Systems Administrator,Database Administrator,81786,88328,Promotion,IT,Milan
100468,25/06/2016,,IT Support Specialist,,82031,Hire,IT,Milan
100469,19/07/2023,,IT Support Specialist,,63224,Hire,IT,Milan
100470,26/12/2017,,IT Support Specialist,,42896,Hire,IT,Milan
100471,29/08/2021,,IT Support Specialist,,58691,Hire,IT,Milan
100471,06/06/2023,IT Support Specialist,Security Analyst,58691,63386,Promotion,IT,Milan
100471,10/07/2024,Security Analyst,Cloud Engineer,63386,64019,Lateral_Move,IT,Milan
100472,14/08/2017,,IT Support Specialist,,86436,Hire,IT,Milan
100473,26/02/2015,,IT Support Specialist,,60092,Hire,IT,Milan
100473,07/08/2016,IT Support Specialist,IT Manager,60092,60692,Lateral_Move,IT,Milan
100473,20/05/2020,IT Manager,Cloud Engineer,60692,65547,Promotion,IT,Milan
100474,13/11/2020,,IT Support Specialist,,84089,Hire,IT,Milan
100475,12/11/2017,,IT Support Specialist,,77027,Hire,IT,Milan
100476,16/01/2018,,IT Support Specialist,,45756,Hire,IT,Milan
100476,01/06/2024,IT Support Specialist,Database Administrator,45756,46213,Lateral_Move,IT,Milan
100477,16/07/2018,,IT Support Specialist,,47849,Hire,IT,Milan
100478,02/06/2018,,IT Support Specialist,,40415,Hire,IT,Milan
100479,11/09/2015,,IT Support Specialist,,73646,Hire,IT,Milan
100479,20/10/2021,IT Support Specialist,Cloud Engineer,73646,79537,Promotion,IT,Milan
100480,02/11/2020,,IT Support Specialist,,52023,Hire,IT,Milan
100480,20/03/2022,IT Support Specialist,Systems Administrator,52023,56184,Promotion,IT,Milan
100480,23/12/2023,Systems Administrator,IT Manager,56184,56745,Lateral_Move,IT,Milan
100481,23/06/2016,,IT Support Specialist,,75317,Hire,IT,Milan
100481,29/09/2021,IT Support Specialist,IT Manager,75317,81342,Promotion,IT,Milan
100481,19/09/2024,IT Manager,Systems Administrator,81342,82155,Lateral_Move,IT,Milan
100482,21/08/2023,,IT Support Specialist,,41398,Hire,IT,Milan
100483,02/08/2023,,IT Support Specialist,,55052,Hire,IT,Milan
100484,22/06/2016,,IT Support Specialist,,71555,Hire,IT,Milan
100485,30/09/2023,,IT Support Specialist,,55074,Hire,IT,Milan
100486,01/08/2019,,IT Support Specialist,,61644,Hire,IT,Milan
100486,24/09/2024,IT Support Specialist,Systems Administrator,61644,66575,Promotion,IT,Milan
100487,02/12/2021,,IT Support Specialist,,94319,Hire,IT,Milan
100487,25/04/2023,IT Support Specialist,Database Administrator,94319,95262,Lateral_Move,IT,Milan
100487,17/07/2024,Database Administrator,Cloud Engineer,95262,96214,Lateral_Move,IT,Milan
100488,09/11/2021,,IT Support Specialist,,44371,Hire,IT,Milan
100488,19/12/2023,IT Support Specialist,Network Engineer,44371,47920,Promotion,IT,Milan
100489,31/03/2023,,IT Support Specialist,,61020,Hire,IT,Milan
100490,20/04/2018,,IT Support Specialist,,96326,Hire,IT,Milan
100491,25/09/2023,,IT Support Specialist,,68855,Hire,IT,Milan
100492,21/10/2017,,IT Support Specialist,,42079,Hire,IT,Milan
100493,12/11/2021,,IT Support Specialist,,65753,Hire,IT,Milan
100493,29/03/2024,IT Support Specialist,Systems Administrator,65753,71013,Promotion,IT,Milan
100494,02/01/2017,,IT Support Specialist,,53137,Hire,IT,Milan
100495,10/04/2017,,IT Support Specialist,,60240,Hire,IT,Milan
100495,13/06/2020,IT Support Specialist,Systems Administrator,60240,65059,Promotion,IT,Milan
100496,08/08/2021,,IT Support Specialist,,62023,Hire,IT,Milan
100496,15/12/2022,IT Support Specialist,IT Support Specialist,62023,62643,Lateral_Move,IT,Milan
100497,20/07/2015,,IT Support Specialist,,47157,Hire,IT,Milan
100498,20/07/2015,,IT Support Specialist,,84290,Hire,IT,Milan
100498,14/09/2023,IT Support Specialist,Network Engineer,84290,91033,Promotion,IT,Milan
100499,28/05/2023,,IT Support Specialist,,82231,Hire,IT,Milan
100499,18/06/2024,IT Support Specialist,IT Manager,82231,83053,Lateral_Move,IT,Milan
100500,14/04/2018,,IT Support Specialist,,57299,Hire,IT,Milan
100500,01/12/2021,IT Support Specialist,Security Analyst,57299,61882,Promotion,IT,Milan
100501,08/03/2023,,IT Support Specialist,,77120,Hire,IT,Milan
100501,18/11/2024,IT Support Specialist,IT Support Specialist,77120,83289,Promotion,IT,Milan
100502,22/11/2020,,IT Support Specialist,,79799,Hire,IT,Milan
100503,11/08/2017,,IT Support Specialist,,47356,Hire,IT,Milan
100503,28/07/2023,IT Support Specialist,Cloud Engineer,47356,51144,Promotion,IT,Milan
100503,24/10/2024,Cloud Engineer,IT Manager,51144,48586,Demotion,IT,Milan
100504,29/09/2018,,IT Support Specialist,,69256,Hire,IT,Milan
100505,02/03/2021,,IT Support Specialist,,75434,Hire,IT,Milan
100505,02/08/2024,IT Support Specialist,IT Support Specialist,75434,81468,Promotion,IT,Milan
100506,15/09/2018,,IT Support Specialist,,77539,Hire,IT,Milan
100507,17/10/2023,,IT Support Specialist,,53954,Hire,IT,Milan
100508,08/09/2022,,IT Support Specialist,,45908,Hire,IT,Milan
100508,16/03/2024,IT Support Specialist,IT Manager,45908,46367,Lateral_Move,IT,Milan
100509,03/09/2021,,IT Support Specialist,,77205,Hire,IT,Milan
100509,18/05/2023,IT Support Specialist,Database Administrator,77205,83381,Promotion,IT,Milan
100510,04/06/2017,,IT Support Specialist,,62288,Hire,IT,Milan
100510,20/08/2022,IT Support Specialist,Cloud Engineer,62288,67271,Promotion,IT,Milan
100510,31/03/2024,Cloud Engineer,Network Engineer,67271,67943,Lateral_Move,IT,Milan
100511,10/08/2020,,IT Support Specialist,,75577,Hire,IT,Milan
100511,07/11/2022,IT Support Specialist,IT Support Specialist,75577,76332,Lateral_Move,IT,Milan
100511,16/10/2024,IT Support Specialist,Network Engineer,76332,77095,Lateral_Move,IT,Milan
100512,27/06/2016,,IT Support Specialist,,65164,Hire,IT,Milan
100512,18/08/2022,IT Support Specialist,Database Administrator,65164,70377,Promotion,IT,Milan
100512,28/03/2024,Database Administrator,IT Support Specialist,70377,71080,Lateral_Move,IT,Milan
100513,27/03/2020,,IT Support Specialist,,86048,Hire,IT,Milan
100513,26/11/2022,IT Support Specialist,Security Analyst,86048,92931,Promotion,IT,Milan
100513,25/09/2024,Security Analyst,IT Support Specialist,92931,100365,Promotion,IT,Milan
100514,27/02/2017,,IT Support Specialist,,82078,Hire,IT,Milan
100514,01/08/2020,IT Support Specialist,Systems Administrator,82078,88644,Promotion,IT,Milan
100514,09/11/2024,Systems Administrator,Cloud Engineer,88644,89530,Lateral_Move,IT,Milan
100515,24/02/2016,,IT Support Specialist,,55443,Hire,IT,Milan
100515,18/04/2023,IT Support Specialist,Database Administrator,55443,59878,Promotion,IT,Milan
100515,01/07/2024,Database Administrator,Systems Administrator,59878,64668,Promotion,IT,Milan
100516,29/06/2018,,IT Support Specialist,,59706,Hire,IT,Milan
100516,24/12/2021,IT Support Specialist,Cloud Engineer,59706,60303,Lateral_Move,IT,Milan
100517,19/12/2015,,IT Support Specialist,,85712,Hire,IT,Milan
100517,03/02/2017,IT Support Specialist,Cloud Engineer,85712,92568,Promotion,IT,Milan
100517,04/09/2022,Cloud Engineer,Systems Administrator,92568,99973,Promotion,IT,Milan
100518,22/03/2017,,IT Support Specialist,,75774,Hire,IT,Milan
100518,17/05/2023,IT Support Specialist,Security Analyst,75774,81835,Promotion,IT,Milan
100518,11/10/2024,Security Analyst,IT Manager,81835,82653,Lateral_Move,IT,Milan
100519,04/09/2022,,IT Support Specialist,,58252,Hire,IT,Milan
100519,09/01/2024,IT Support Specialist,IT Support Specialist,58252,62912,Promotion,IT,Milan
100520,05/11/2022,,IT Support Specialist,,61400,Hire,IT,Milan
100521,02/03/2018,,IT Support Specialist,,46012,Hire,IT,Milan
100521,21/01/2020,IT Support Specialist,Systems Administrator,46012,49692,Promotion,IT,Milan
100521,18/06/2023,Systems Administrator,IT Manager,49692,50188,Lateral_Move,IT,Milan
100522,22/12/2020,,IT Support Specialist,,75807,Hire,IT,Milan
100522,12/02/2022,IT Support Specialist,Security Analyst,75807,76565,Lateral_Move,IT,Milan
100522,28/04/2023,Security Analyst,Database Administrator,76565,77330,Lateral_Move,IT,Milan
100523,13/10/2022,,IT Support Specialist,,76911,Hire,IT,Milan
100523,18/04/2024,IT Support Specialist,Systems Administrator,76911,77680,Lateral_Move,IT,Milan
100524,07/09/2021,,IT Support Specialist,,49252,Hire,IT,Milan
100524,13/05/2024,IT Support Specialist,Database Administrator,49252,53192,Promotion,IT,Milan
100525,26/03/2022,,IT Support Specialist,,84987,Hire,IT,Milan
100525,27/01/2024,IT Support Specialist,Database Administrator,84987,85836,Lateral_Move,IT,Milan
100526,16/12/2020,,IT Support Specialist,,52503,Hire,IT,Milan
100526,14/06/2023,IT Support Specialist,Database Administrator,52503,56703,Promotion,IT,Milan
100527,14/07/2021,,IT Support Specialist,,80594,Hire,IT,Milan
100528,25/03/2016,,IT Support Specialist,,70356,Hire,IT,Milan
100529,10/02/2021,,IT Support Specialist,,47577,Hire,IT,Milan
100529,31/01/2024,IT Support Specialist,IT Manager,47577,51383,Promotion,IT,Milan
100530,29/05/2016,,IT Support Specialist,,44032,Hire,IT,Milan
100530,14/11/2022,IT Support Specialist,Security Analyst,44032,47554,Promotion,IT,Milan
100531,15/03/2022,,IT Support Specialist,,60238,Hire,IT,Milan
100532,13/07/2017,,IT Support Specialist,,66586,Hire,IT,Milan
100533,12/02/2019,,IT Support Specialist,,44680,Hire,IT,Milan
100533,12/02/2020,IT Support Specialist,Security Analyst,44680,48254,Promotion,IT,Milan
100534,18/10/2020,,IT Support Specialist,,61231,Hire,IT,Milan
100535,05/08/2015,,IT Support Specialist,,68500,Hire,IT,Milan
100536,30/03/2018,,IT Support Specialist,,53504,Hire,IT,Milan
100537,22/04/2015,,IT Support Specialist,,66784,Hire,IT,Milan
100538,28/02/2015,,IT Support Specialist,,77294,Hire,IT,Milan
100538,04/05/2018,IT Support Specialist,Systems Administrator,77294,73429,Demotion,IT,Milan
100539,10/01/2017,,IT Support Specialist,,42488,Hire,IT,Milan
100539,18/09/2022,IT Support Specialist,IT Support Specialist,42488,45887,Promotion,IT,Milan
100540,01/09/2017,,IT Support Specialist,,66674,Hire,IT,Milan
100540,16/01/2020,IT Support Specialist,IT Manager,66674,67340,Lateral_Move,IT,Milan
100541,15/03/2020,,IT Support Specialist,,81745,Hire,IT,Milan
100541,10/01/2024,IT Support Specialist,IT Support Specialist,81745,82562,Lateral_Move,IT,Milan
100542,17/08/2016,,IT Support Specialist,,57641,Hire,IT,Milan
100543,16/12/2020,,IT Support Specialist,,81332,Hire,IT,Milan
100543,23/07/2023,IT Support Specialist,Security Analyst,81332,82145,Lateral_Move,IT,Milan
100544,02/09/2023,,IT Support Specialist,,83636,Hire,IT,Milan
100545,18/07/2022,,IT Support Specialist,,45556,Hire,IT,Milan
100546,20/05/2015,,IT Support Specialist,,81121,Hire,IT,Milan
100547,16/06/2016,,IT Support Specialist,,78303,Hire,IT,Milan
100547,19/03/2024,IT Support Specialist,Security Analyst,78303,79086,Lateral_Move,IT,Milan
100548,06/10/2022,,IT Support Specialist,,47030,Hire,IT,Milan
100549,23/11/2017,,IT Support Specialist,,64276,Hire,IT,Milan
100549,20/08/2019,IT Support Specialist,IT Manager,64276,69418,Promotion,IT,Milan
100550,08/07/2020,,IT Support Specialist,,75310,Hire,IT,Milan
100550,21/01/2022,IT Support Specialist,IT Support Specialist,75310,81334,Promotion,IT,Milan
100551,16/10/2015,,IT Support Specialist,,44919,Hire,IT,Milan
100551,05/04/2019,IT Support Specialist,Security Analyst,44919,48512,Promotion,IT,Milan
100551,12/12/2021,Security Analyst,Security Analyst,48512,52392,Promotion,IT,Milan
100552,12/09/2016,,IT Support Specialist,,41540,Hire,IT,Milan
100553,21/01/2021,,IT Support Specialist,,47672,Hire,IT,Milan
100553,01/06/2022,IT Support Specialist,Network Engineer,47672,51485,Promotion,IT,Milan
100554,02/02/2022,,IT Support Specialist,,66127,Hire,IT,Milan
100555,21/03/2021,,IT Support Specialist,,82835,Hire,IT,Milan
100555,30/11/2022,IT Support Specialist,Cloud Engineer,82835,83663,Lateral_Move,IT,Milan
100556,29/11/2019,,IT Support Specialist,,49133,Hire,IT,Milan
100556,05/05/2022,IT Support Specialist,Database Administrator,49133,49624,Lateral_Move,IT,Milan
100556,13/01/2024,Database Administrator,Cloud Engineer,49624,53593,Promotion,IT,Milan
100557,20/03/2022,,IT Support Specialist,,40227,Hire,IT,Milan
100557,02/05/2023,IT Support Specialist,IT Support Specialist,40227,40629,Lateral_Move,IT,Milan
100557,26/08/2024,IT Support Specialist,IT Manager,40629,43879,Promotion,IT,Milan
100558,02/05/2022,,IT Support Specialist,,53576,Hire,IT,Milan
100558,20/08/2024,IT Support Specialist,Database Administrator,53576,54111,Lateral_Move,IT,Milan
100559,20/03/2015,,IT Support Specialist,,81983,Hire,IT,Milan
100559,15/02/2019,IT Support Specialist,Cloud Engineer,81983,88541,Promotion,IT,Milan
100560,08/11/2021,,IT Support Specialist,,48623,Hire,IT,Milan
100561,11/04/2023,,IT Support Specialist,,75287,Hire,IT,Milan
100561,19/08/2024,IT Support Specialist,Systems Administrator,75287,76039,Lateral_Move,IT,Milan
100562,16/09/2015,,IT Support Specialist,,49139,Hire,IT,Milan
100562,29/10/2020,IT Support Specialist,Security Analyst,49139,53070,Promotion,IT,Milan
100563,15/11/2023,,IT Support Specialist,,40036,Hire,IT,Milan
100563,23/11/2024,IT Support Specialist,Systems Administrator,40036,43238,Promotion,IT,Milan
100564,11/10/2022,,IT Support Specialist,,56025,Hire,IT,Milan
100564,23/12/2023,IT Support Specialist,Systems Administrator,56025,56585,Lateral_Move,IT,Milan
100565,04/10/2022,,IT Support Specialist,,49499,Hire,IT,Milan
100566,25/02/2017,,IT Support Specialist,,55828,Hire,IT,Milan
100566,21/09/2018,IT Support Specialist,IT Manager,55828,60294,Promotion,IT,Milan
100566,29/03/2024,IT Manager,IT Support Specialist,60294,65117,Promotion,IT,Milan
100567,06/08/2015,,IT Support Specialist,,73927,Hire,IT,Milan
100567,26/05/2020,IT Support Specialist,Cloud Engineer,73927,79841,Promotion,IT,Milan
100567,07/07/2021,Cloud Engineer,Security Analyst,79841,80639,Lateral_Move,IT,Milan
100568,16/11/2019,,IT Support Specialist,,42762,Hire,IT,Milan
100568,21/02/2023,IT Support Specialist,Systems Administrator,42762,40623,Demotion,IT,Milan
100568,26/02/2024,Systems Administrator,Cloud Engineer,40623,43872,Promotion,IT,Milan
100569,20/04/2016,,IT Support Specialist,,69891,Hire,IT,Milan
100569,21/04/2019,IT Support Specialist,Systems Administrator,69891,70589,Lateral_Move,IT,Milan
100569,09/01/2021,Systems Administrator,Cloud Engineer,70589,76236,Promotion,IT,Milan
100570,21/07/2017,,IT Support Specialist,,61922,Hire,IT,Milan
100571,04/06/2017,,IT Support Specialist,,61168,Hire,IT,Milan
100571,24/04/2020,IT Support Specialist,Security Analyst,61168,66061,Promotion,IT,Milan
100571,08/11/2023,Security Analyst,Network Engineer,66061,71345,Promotion,IT,Milan
100572,05/06/2016,,IT Support Specialist,,49246,Hire,IT,Milan
100572,14/12/2017,IT Support Specialist,Database Administrator,49246,49738,Lateral_Move,IT,Milan
100573,08/10/2021,,IT Support Specialist,,76779,Hire,IT,Milan
100573,06/04/2024,IT Support Specialist,Cloud Engineer,76779,82921,Promotion,IT,Milan
100574,23/04/2020,,IT Support Specialist,,77989,Hire,IT,Milan
