EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200468,Honoré,Gude,16/07/2000,M,IT,System Administrator,71754,11/08/2023,,Active,,4,2,Amsterdam
200469,Marina,Joyce,24/10/1992,F,SALES,Business Developer,69585,23/06/2016,28/07/2024,Terminated,Layoff,2,2,Lyon
200470,Raphael,Wulff,21/10/1998,M,HR,HR Manager,105276,17/10/2022,08/05/2023,Terminated,Resignation,4,2,Lyon
200471,Jan-Peter,Barnes,20/06/1970,M,OPS,Coordinator,58973,02/09/2014,,Active,,3,4,Amsterdam
200472,Eugène,Taylor,15/05/1979,M,IT,Network Engineer,92686,07/02/2015,,Active,,3,3,Paris
200473,Anja,Castillo,27/03/1975,F,IT,IT Director,129495,03/10/2014,,Active,,2,2,London
200474,Karl-Friedrich,Mendès,06/07/1984,M,ADMIN,Office Manager,73688,23/08/2015,,Active,,4,3,Paris
200475,Sarah,Carsten,10/10/1982,F,IT,Security Engineer,96140,24/09/2016,02/03/2020,Terminated,Resignation,1,3,Paris
200476,Grégoire,Peukert,21/12/1970,M,RD,R&D Director,143612,04/01/2020,,Active,,3,3,Berlin
200477,Martin,Louis,22/11/1985,M,IT,Security Engineer,109380,27/12/2016,,Active,,2,2,Amsterdam
200478,Thoralf,Bauer,06/06/1993,M,RD,Data Scientist,81193,12/05/2023,,Active,,4,3,Paris
200479,Andrew,Paffrath,20/02/1990,M,SALES,Sales Representative,51143,11/09/2021,,Active,,4,4,London
200480,Erkan,Butte,01/03/1979,M,OPS,Process Engineer,62956,10/09/2021,05/02/2023,Terminated,Resignation,2,2,Lyon
200481,Dorle,Julien,23/09/1968,F,IT,System Administrator,58033,25/12/2015,,Active,,3,4,Amsterdam
200482,Margaret,Dos Santos,20/08/1993,F,RD,Software Engineer,73694,06/06/2015,,Active,,1,3,Berlin
200483,Guy,Textor,14/02/1993,M,RD,ML Engineer,110444,01/02/2022,18/11/2022,Terminated,Resignation,4,3,Berlin
200484,Sylvie,Schmiedt,10/02/1999,F,SALES,Sales Manager,82007,25/01/2021,08/11/2024,Terminated,Contract End,1,2,Paris
200485,Audrey,Boucher,06/06/1979,F,RD,R&D Director,137653,20/12/2015,11/12/2022,Terminated,Retirement,2,2,Berlin
200486,Clémence,Bentley,17/04/1995,F,MGMT,Director,120232,16/12/2017,27/08/2019,Terminated,Resignation,2,2,Paris
200487,Joseph,Diallo,15/02/1981,M,IT,System Administrator,71647,05/09/2022,14/04/2023,Terminated,Resignation,3,3,London
200488,Edit,Eberhardt,18/04/1973,F,IT,Security Engineer,103838,28/05/2017,,Active,,4,3,Amsterdam
200489,Georges,Schwital,15/07/1995,M,IT,IT Analyst,77009,22/11/2019,11/09/2023,Terminated,Mutual Agreement,1,2,Amsterdam
200490,Jim,Didier,07/06/1989,M,ADMIN,Administrative Assistant,49625,04/07/2014,,Active,,2,2,Paris
200491,Kimberly,Robertson,16/06/1976,F,OPS,Operations Manager,95460,13/10/2013,,Active,,3,4,Berlin
200492,Claire,Lorch,24/02/2000,F,SALES,Account Manager,75687,16/02/2023,,Active,,4,3,London
200493,Marthe,Masse,26/08/1968,F,SALES,Sales Representative,52825,10/04/2016,,Active,,3,3,Paris
200494,Constance,Barnett,15/07/1994,F,SALES,Sales Representative,46284,15/07/2018,05/06/2022,Terminated,Contract End,1,3,Lyon
200495,Vanessa,Laine,18/11/1970,F,IT,Security Engineer,93131,19/09/2013,01/11/2014,Terminated,Resignation,3,3,London
200496,Jordan,Spencer,02/10/2000,M,SALES,Business Developer,83121,12/06/2023,,Active,,3,4,Lyon
200497,Stella,Beyer,02/06/1975,F,IT,Security Engineer,76043,08/04/2013,25/03/2015,Terminated,Contract End,2,2,London
200498,Jasmine,Herrmann,17/10/1974,F,SALES,Sales Representative,52220,01/05/2017,,Active,,3,3,Lyon
200499,Alexis,Barre,16/06/1988,F,SALES,Sales Manager,89867,11/11/2015,,Active,,2,2,Paris
200500,Vincent,Garcia,19/05/1998,M,MGMT,Team Lead,85098,20/04/2020,,Active,,2,3,Paris
200501,Nancy,Eimer,07/07/1971,F,IT,IT Analyst,70297,21/02/2018,,Active,,3,4,Amsterdam
200502,Joseph,Morgan,01/03/1966,M,IT,Network Engineer,98662,17/12/2013,,Active,,3,4,Amsterdam
200503,Carrie,Marshall,28/10/1967,F,OPS,Supply Chain Manager,79576,19/07/2011,30/05/2022,Terminated,Retirement,2,3,Berlin
200504,John,Dufour,07/11/1997,M,IT,Security Engineer,79798,27/05/2020,,Active,,1,2,London
200505,Michel,Cousin,16/08/1982,M,IT,System Administrator,84869,14/07/2015,21/07/2017,Terminated,Resignation,1,3,Paris
200506,Amélie,Dupont,16/12/1999,F,IT,IT Manager,96360,28/01/2023,30/09/2023,Terminated,Contract End,3,4,Paris
200507,Valentine,Pieper,04/04/1993,F,OPS,Coordinator,49272,17/02/2015,,Active,,3,3,Berlin
200508,Rosi,Kennedy,27/06/1981,F,RD,R&D Manager,102200,13/12/2014,,Active,,4,4,Paris
200509,Tristan,Renault,18/08/1998,M,IT,Network Engineer,98419,04/12/2021,,Active,,2,2,London
200510,Stephan,Bègue,01/05/1978,M,HR,HR Specialist,63170,02/10/2013,,Active,,3,4,Lyon
200511,Franz-Xaver,Tessier,23/11/1982,M,OPS,Operations Analyst,44537,04/11/2018,,Active,,3,3,Berlin
200512,Tillmann,Weimer,07/05/1986,M,MGMT,VP,190825,21/08/2021,,Active,,3,2,London
200513,Timo,Kambs,23/06/1975,M,IT,IT Analyst,79828,27/02/2017,15/05/2022,Terminated,Layoff,1,2,London
200514,Paul,Jimenez,21/11/1998,M,OPS,Supply Chain Manager,71012,15/11/2022,21/03/2024,Terminated,Resignation,2,4,Amsterdam
200515,Debra,Petitjean,15/06/1975,F,RD,R&D Manager,124772,05/12/2016,,Active,,2,2,Paris
200516,Annelise,Schleich,01/01/1987,F,IT,System Administrator,62102,20/11/2015,,Active,,4,3,London
200517,Lucie,Dobes,12/02/1992,F,RD,Research Analyst,84101,04/10/2021,,Active,,2,1,Berlin
200518,Isaac,Phillips,24/05/1984,M,SALES,Account Manager,64357,05/07/2016,05/03/2020,Terminated,Layoff,2,3,London
200519,Ladislaus,Simmons,20/04/1985,M,RD,ML Engineer,96216,12/04/2016,11/01/2022,Terminated,Resignation,3,3,Paris
200520,Jeremy,Berger,20/12/1974,M,OPS,Operations Analyst,56974,04/02/2019,,Active,,2,3,Amsterdam
200521,Sheila,Schmiedecke,09/01/1999,F,IT,IT Manager,80860,13/10/2021,27/12/2024,Terminated,Contract End,2,2,Amsterdam
200522,Emmy,Whitney,11/02/1993,F,RD,Research Analyst,71725,05/07/2015,,Active,,2,2,Berlin
200523,Auguste,Walsh,27/10/1985,M,IT,Network Engineer,99808,17/05/2011,,Active,,3,2,London
200524,Juliana,Shelton,07/01/1973,F,OPS,Operations Analyst,69491,08/01/2021,18/02/2024,Terminated,Resignation,2,2,Amsterdam
200525,David,Gregory,28/12/1994,M,RD,Software Engineer,99684,12/02/2021,21/07/2022,Terminated,Layoff,3,2,Berlin
200526,Alfons,Mercier,25/09/2001,M,SALES,Sales Director,134120,03/07/2023,15/06/2024,Terminated,Resignation,2,2,Paris
200527,Mathilde,Kraus,05/06/1995,F,OPS,Supply Chain Manager,104863,15/02/2023,,Active,,3,4,Berlin
200528,Andrew,Potier,28/04/1993,M,RD,Data Scientist,86842,10/11/2023,09/10/2024,Terminated,Resignation,1,2,Berlin
200529,Willi,Köhler,13/03/1988,M,RD,Research Analyst,68956,10/07/2011,,Active,,4,3,Paris
200530,Ralf-Dieter,Baudry,17/06/1995,M,HR,HR Business Partner,72890,15/08/2022,,Active,,3,4,Paris
200531,Rémy,Kruschwitz,02/02/1974,M,OPS,Process Engineer,93694,15/06/2015,,Active,,3,3,Amsterdam
200532,Martin,Hering,26/02/1974,M,SALES,Sales Director,115651,05/05/2016,,Active,,4,4,Paris
200533,Alexandre,Lopez,04/09/1999,M,IT,IT Manager,96401,14/07/2021,,Active,,2,2,Paris
200534,James,Wilson,26/03/1972,M,IT,IT Analyst,70948,02/07/2021,,Active,,3,2,Amsterdam
200535,Melanie,Hamann,07/03/1980,F,SALES,Sales Manager,91973,24/02/2021,,Active,,3,4,London
200536,Donna,Gute,13/12/1972,F,IT,IT Analyst,71457,20/12/2013,,Active,,3,3,Paris
200537,Daniel,Sauvage,07/01/1993,M,MGMT,Executive,199624,23/01/2022,,Active,,4,4,London
200538,Simone,Normand,03/04/1967,F,SALES,Sales Manager,95745,05/08/2019,09/12/2020,Terminated,Retirement,1,3,London
200539,Meinolf,Tröst,11/01/1976,M,RD,Research Analyst,70281,21/02/2023,,Active,,3,4,Paris
200540,Robert,Roberts,17/08/1976,M,SALES,Sales Director,117285,20/12/2014,,Active,,4,4,Lyon
200541,Simon,Mendès,09/02/1966,M,RD,Data Scientist,95861,16/07/2013,,Active,,2,2,Berlin
200542,Tammy,Thompson,15/06/1971,F,IT,System Administrator,82797,08/09/2020,,Active,,4,3,London
200543,Josefa,Rivière,21/11/1975,F,SALES,Business Developer,69038,26/06/2012,,Active,,4,3,London
200544,Daniel,Teixeira,16/10/1991,M,RD,Research Analyst,61762,16/07/2022,30/01/2023,Terminated,Resignation,1,2,Paris
200545,Jules,Armstrong,14/06/1997,M,OPS,Operations Analyst,64786,08/10/2023,26/09/2024,Terminated,Retirement,1,2,Amsterdam
200546,Romana,Anderson,22/10/1969,F,OPS,Operations Manager,108250,02/12/2022,,Active,,3,4,Berlin
200547,Anouk,Kruschwitz,04/09/1999,F,RD,R&D Manager,122348,04/11/2023,15/07/2024,Terminated,Layoff,4,4,Paris
200548,Nathan,Jenkins,28/02/1993,M,HR,HR Specialist,55725,14/08/2020,,Active,,1,3,Lyon
200549,Samir,Jones,21/06/1975,M,IT,System Administrator,64329,05/04/2013,,Active,,3,3,Paris
200550,Mara,Lebreton,12/11/1968,F,IT,Security Engineer,64811,05/08/2023,,Active,,4,3,London
200551,Milos,Cooper,21/11/1999,M,IT,System Administrator,86895,02/10/2023,,Active,,4,4,London
200552,Margaret,Lecoq,24/05/1966,F,MGMT,Executive,181292,12/06/2012,26/03/2016,Terminated,Retirement,1,1,London
200553,Martin,Bartlett,13/11/1979,M,SALES,Sales Director,132876,10/04/2011,04/08/2014,Terminated,Layoff,2,2,London
200554,Charles,Hernandez,06/11/1980,M,IT,IT Manager,96807,26/01/2023,,Active,,3,3,Amsterdam
200555,Corinne,Tröst,21/05/1978,F,IT,IT Manager,87905,04/06/2015,04/04/2019,Terminated,Layoff,2,1,Paris
200556,Jérôme,Jacobson,08/10/1967,M,IT,IT Director,112922,10/05/2018,,Active,,4,3,Amsterdam
200557,Gilbert,Bousquet,07/10/1968,M,IT,IT Director,117769,15/06/2011,,Active,,3,2,Paris
200558,Donald,Turner,22/06/1997,M,RD,ML Engineer,107677,19/07/2019,,Active,,4,3,Berlin
200559,Anna,Jackson,14/12/1970,F,SALES,Sales Manager,78518,17/03/2021,30/07/2024,Terminated,Contract End,3,2,London
200560,Christian,Weber,28/10/1994,M,SALES,Account Manager,60856,04/02/2017,,Active,,2,2,London
200561,George,Williams,05/03/2000,M,IT,Network Engineer,77478,10/01/2022,,Active,,2,4,London
200562,Audrey,Clerc,19/08/1975,F,RD,Software Engineer,91093,15/10/2019,,Active,,4,4,Paris
200563,Dennis,Gosselin,15/11/1973,M,OPS,Operations Manager,93226,11/12/2021,,Active,,2,2,Amsterdam
200564,Jason,Johnson,09/12/1973,M,ADMIN,Executive Assistant,63413,28/02/2013,,Active,,1,2,Berlin
200565,Kimberly,Frye,20/04/1996,F,IT,IT Director,100035,25/10/2019,22/12/2022,Terminated,Layoff,2,1,Paris
200566,Eleni,Sullivan,27/12/1986,F,SALES,Sales Representative,46599,03/08/2014,,Active,,3,4,Lyon
200567,Arnd,Brown,13/06/1968,M,RD,Research Analyst,60984,04/02/2019,,Active,,3,4,Paris
200568,Herma,Mitschke,20/01/1991,F,OPS,Operations Analyst,50364,01/03/2018,02/04/2020,Terminated,Resignation,3,3,Berlin
200569,Jean,Thomas,17/08/1986,M,HR,Recruiter,56347,13/09/2011,,Active,,3,4,Paris
200570,Emma,Kuhl,18/05/2000,F,RD,Data Scientist,104532,25/04/2023,17/05/2024,Terminated,Resignation,4,3,Berlin
200571,Julien,Hoffman,18/04/1991,M,OPS,Operations Analyst,61774,15/09/2017,,Active,,3,1,Berlin
200572,Erol,Eberhardt,20/05/1971,M,OPS,Operations Analyst,67475,13/11/2019,,Active,,4,4,Lyon
200573,Helmuth,Blanchard,03/05/1997,M,IT,System Administrator,87325,04/12/2020,,Active,,4,4,Amsterdam
200574,Anaïs,Kraus,09/11/1980,F,IT,IT Manager,109426,15/12/2011,03/03/2017,Terminated,Resignation,2,2,London
200575,Jason,Millet,06/11/2001,M,OPS,Coordinator,56391,23/09/2023,,Active,,4,3,Amsterdam
200576,Nathan,Ledoux,04/11/1973,M,SALES,Sales Representative,66792,27/07/2018,,Active,,3,3,London
200577,Paul,Owens,01/08/1989,M,MGMT,Team Lead,89898,01/12/2020,,Active,,4,3,London
200578,Jacek,Robin,02/06/1970,M,HR,HR Business Partner,62980,23/08/2019,26/09/2024,Terminated,Layoff,2,3,Paris
200579,Janos,Hendriks,24/11/1989,M,IT,IT Manager,122448,22/11/2014,,Active,,2,3,London
200580,Marthe,Girard,28/04/1984,F,RD,R&D Manager,127703,23/01/2013,,Active,,3,3,Paris
200581,Ivan,Khan,28/07/1981,M,IT,IT Director,147220,04/05/2017,,Active,,3,3,Amsterdam
200582,Michael,Reising,15/09/1975,M,ADMIN,Administrative Assistant,33766,13/01/2018,,Active,,1,2,Paris
200583,Catherine,Eimer,11/03/1989,F,OPS,Supply Chain Manager,91150,21/02/2019,08/10/2019,Terminated,Layoff,1,3,Lyon
200584,Ottmar,Wieloch,27/01/1980,M,IT,IT Analyst,66952,26/09/2018,,Active,,1,2,London
200585,Hans-Dieter,Maréchal,13/01/1998,M,RD,Research Analyst,54743,03/12/2021,,Active,,2,4,Paris
200586,Roland,Lee,02/09/1998,M,SALES,Sales Manager,100279,13/07/2021,30/01/2022,Terminated,Resignation,3,2,Paris
200587,Dylan,Pärtzelt,17/08/2000,M,IT,IT Manager,92390,07/10/2022,02/12/2024,Terminated,Retirement,1,2,Amsterdam
200588,Ralf-Peter,Ramirez,20/12/1971,M,SALES,Sales Director,151945,08/03/2016,26/03/2023,Terminated,Resignation,1,2,Lyon
200589,Melanie,Rodriguez,16/03/1992,F,OPS,Process Engineer,77937,11/10/2019,,Active,,4,2,Amsterdam
200590,Louis,Kambs,21/04/1989,M,IT,IT Manager,107372,11/02/2020,,Active,,2,2,Paris
200591,Teresa,Philippe,11/07/1982,F,OPS,Operations Manager,114647,15/02/2021,,Active,,4,4,Amsterdam
200592,Jordan,Williams,25/12/1971,M,OPS,Supply Chain Manager,86525,13/12/2018,,Active,,1,2,Amsterdam
200593,Daniel,Cook,21/04/1973,M,RD,Data Scientist,85742,02/06/2014,,Active,,2,4,Paris
200594,Karen,Fischer,07/03/1986,F,IT,System Administrator,54063,27/03/2023,,Active,,1,2,London
200595,Steven,Millet,26/06/1986,M,ADMIN,Executive Assistant,65197,06/11/2018,,Active,,4,4,Paris
200596,Fernando,Schmiedt,07/04/1993,M,HR,Recruiter,48620,23/07/2015,,Active,,2,2,Paris
200597,Sarah,Rogers,11/03/1983,F,RD,R&D Manager,135538,21/01/2020,,Active,,4,4,Paris
200598,Kim,Hart,17/03/1997,F,IT,IT Analyst,58441,25/11/2020,,Active,,3,3,London
200599,Ryszard,Tessier,26/11/1976,M,OPS,Supply Chain Manager,84973,02/11/2014,,Active,,3,2,Berlin
200600,Michail,Delattre,18/05/1978,M,IT,Security Engineer,91761,25/03/2022,10/05/2024,Terminated,Resignation,2,2,London
200601,Eric,Wiggins,11/08/1978,M,IT,Security Engineer,86364,01/07/2019,,Active,,1,2,London
200602,Alyssa,Hettner,04/02/1987,F,RD,R&D Manager,97464,02/06/2022,,Active,,3,3,Paris
200603,Rachel,Lane,24/12/1993,F,OPS,Process Engineer,92810,01/05/2015,,Active,,3,3,Lyon
200604,Amber,Geißler,08/07/1992,F,HR,Recruiter,51438,24/12/2020,,Active,,1,2,Lyon
200605,Mark,Hampton,25/07/1989,M,HR,HR Business Partner,68804,07/07/2012,15/02/2016,Terminated,Layoff,4,3,Paris
200606,Caren,Allen,08/06/1979,F,ADMIN,Receptionist,34767,22/07/2017,,Active,,4,3,Lyon
200607,Travis,Aubert,21/10/1980,M,SALES,Sales Representative,70768,20/10/2011,,Active,,3,3,Paris
200608,Matthieu,Lindner,15/10/1980,M,RD,Research Analyst,74607,03/05/2013,05/02/2023,Terminated,Layoff,2,2,Paris
200609,Lucas,Harris,22/05/1987,M,RD,Data Scientist,81014,15/02/2015,22/03/2020,Terminated,Resignation,2,1,Berlin
200610,Reginald,Wähner,28/03/1988,M,IT,IT Director,135287,14/05/2020,,Active,,3,4,Paris
200611,Amy,Paul,07/05/1972,F,IT,System Administrator,70077,15/03/2023,,Active,,2,1,Amsterdam
200612,Roger,Spieß,21/05/1996,M,HR,HR Manager,104527,23/06/2020,,Active,,4,4,Lyon
200613,Jonathan,Johann,13/08/1974,M,HR,HR Manager,86050,23/03/2013,,Active,,3,3,Paris
200614,Suzanne,Peterson,24/12/1997,F,HR,HR Business Partner,55127,14/08/2022,,Active,,3,4,Lyon
200615,Mijo,Becker,17/04/1985,M,OPS,Process Engineer,70610,01/08/2023,,Active,,2,1,Berlin
200616,Dennis,Gröttner,23/02/1985,M,OPS,Operations Analyst,55221,22/06/2021,29/04/2023,Terminated,Layoff,3,3,Berlin
200617,Guillaume,Evans,04/10/2000,M,SALES,Business Developer,67276,04/05/2023,24/11/2024,Terminated,Resignation,3,3,Paris
200618,Patricia,Tlustek,15/04/1967,F,IT,System Administrator,75776,27/01/2012,,Active,,3,3,Paris
200619,Victoire,Naser,25/07/1998,F,OPS,Supply Chain Manager,77261,12/04/2022,06/11/2022,Terminated,Mutual Agreement,2,4,Lyon
200620,Kristina,Hill,06/12/1991,F,OPS,Operations Analyst,43770,17/07/2023,,Active,,2,2,Lyon
200621,Sébastien,Daniels,11/06/1995,M,SALES,Sales Manager,116877,13/01/2022,22/02/2023,Terminated,Resignation,1,3,Paris
200622,Sabri,Wirth,10/07/1988,M,SALES,Business Developer,99666,16/10/2011,,Active,,2,4,Paris
200623,Luce,Hervé,23/11/1981,F,HR,HR Specialist,63260,25/11/2017,,Active,,3,3,Lyon
200624,Bob,Sölzer,17/07/1973,M,HR,HR Manager,108477,08/12/2013,31/08/2014,Terminated,Layoff,4,3,Paris
200625,Nelli,Hamann,05/01/1996,F,IT,IT Director,109694,10/08/2021,,Active,,2,2,London
200626,René,Rörricht,26/11/1981,M,MGMT,Executive,214538,17/01/2011,,Active,,3,4,London
200627,Devon,Chauvet,02/09/1988,M,IT,IT Director,131430,26/04/2013,,Active,,4,3,London
200628,Kevin,Girard,07/02/1970,M,IT,Security Engineer,112532,05/11/2023,20/09/2024,Terminated,Retirement,2,4,Amsterdam
200629,Susan,Diaz,24/03/1982,F,IT,IT Analyst,55513,14/04/2020,17/04/2023,Terminated,Mutual Agreement,1,2,London
200630,André,Pasquier,14/08/1971,M,SALES,Business Developer,80703,24/10/2015,,Active,,2,3,Lyon
200631,Milka,Ditschlerin,18/10/1982,F,OPS,Supply Chain Manager,88498,24/09/2021,07/01/2023,Terminated,Resignation,2,2,Lyon
200632,Randy,Dias,01/01/1989,M,RD,Research Analyst,70689,24/12/2015,,Active,,2,2,Paris
200633,Lucas,Donovan,02/07/1997,M,OPS,Supply Chain Manager,101517,19/07/2023,,Active,,3,2,Berlin
200634,Ivonne,Gonzalez,02/12/1978,F,OPS,Process Engineer,80834,14/07/2013,22/02/2023,Terminated,Resignation,3,3,Amsterdam
200635,Friedhilde,Seidel,08/05/1992,F,OPS,Operations Analyst,61075,22/10/2014,,Active,,1,4,Berlin
200636,Benjamin,Andrews,06/07/1989,M,IT,IT Manager,106126,23/05/2017,,Active,,4,2,Paris
200637,Nancy,Roger,19/11/1995,F,IT,Security Engineer,84384,27/06/2017,,Active,,3,2,Amsterdam
200638,Thilo,Da Silva,14/09/1975,M,MGMT,Executive,174518,24/05/2013,24/05/2015,Terminated,Resignation,2,3,Paris
200639,Raphaela,Gotthard,02/04/1990,F,ADMIN,Office Manager,60944,26/03/2012,,Active,,3,3,Berlin
200640,Victor,Bender,09/02/1977,M,SALES,Account Manager,56154,01/06/2022,,Active,,3,3,Paris
200641,Henri,Morrison,13/01/1968,M,RD,Data Scientist,101660,25/09/2014,,Active,,2,2,Paris
200642,Eugenie,Segebahn,22/06/1986,F,IT,IT Director,123585,20/07/2017,02/03/2019,Terminated,Resignation,2,1,London
200643,Joseph,Bodin,23/05/1968,M,ADMIN,Receptionist,41014,12/04/2011,,Active,,4,3,Berlin
200644,Emma,Marie,21/01/1981,F,OPS,Coordinator,48008,26/01/2018,,Active,,3,3,Amsterdam
200645,Cathrin,Stevens,28/11/1971,F,OPS,Process Engineer,88726,24/02/2012,,Active,,2,2,Berlin
200646,Oscar,Garcia,27/05/1996,M,OPS,Operations Manager,99951,28/09/2018,,Active,,4,3,Lyon
200647,George,Rosenow,14/02/1996,M,SALES,Account Manager,66502,06/01/2018,,Active,,3,4,Paris
200648,Peter,Bourdon,21/09/1993,M,OPS,Supply Chain Manager,103204,26/02/2016,,Active,,4,3,Amsterdam
200649,Stephanie,Pieper,21/11/1977,F,SALES,Business Developer,65194,28/09/2011,04/10/2018,Terminated,Resignation,3,3,Lyon
200650,Axel,Staude,19/07/1981,M,ADMIN,Receptionist,47709,10/01/2012,,Active,,2,1,Berlin
200651,Éléonore,Martel,22/09/1993,F,IT,Network Engineer,74850,13/02/2020,10/04/2022,Terminated,Retirement,3,1,Amsterdam
200652,Valerie,Robert,11/10/1999,F,SALES,Account Manager,69791,23/09/2022,,Active,,4,2,London
200653,Hannchen,Cohen,27/03/1980,F,SALES,Sales Manager,87544,28/04/2012,,Active,,4,3,Paris
200654,Winfried,Jacobi Jäckel,18/01/1991,M,RD,Research Analyst,69478,14/06/2017,,Active,,4,3,Berlin
200655,Miranda,Bertin,28/12/1989,F,SALES,Business Developer,89399,04/07/2015,,Active,,3,2,Lyon
200656,Ian,Bonnet,23/08/1993,M,OPS,Supply Chain Manager,101685,05/05/2016,20/02/2024,Terminated,Resignation,3,2,Amsterdam
200657,Bailey,Freudenberger,27/11/1974,F,SALES,Account Manager,54816,04/01/2021,,Active,,2,2,Lyon
200658,Marleen,Leblanc,02/04/1976,F,IT,Security Engineer,93315,13/04/2022,,Active,,4,3,Paris
200659,Patricia,Wilson,21/05/1977,F,OPS,Coordinator,48557,12/08/2013,19/04/2021,Terminated,Layoff,1,1,Berlin
200660,Hans-Eberhard,Walker,06/10/1995,M,SALES,Sales Director,148758,21/08/2020,15/12/2022,Terminated,Resignation,3,3,Lyon
200661,Valentine,De Sousa,18/07/2000,F,OPS,Operations Analyst,58910,17/02/2022,,Active,,3,4,Berlin
200662,William,Liebelt,18/01/1990,M,IT,IT Director,113186,04/06/2016,,Active,,2,1,Paris
200663,Kirsten,Wernecke,12/05/1969,F,IT,IT Analyst,54259,14/03/2015,,Active,,3,4,Paris
200664,Robert,Ledoux,16/10/1993,M,ADMIN,Executive Assistant,60010,12/09/2018,,Active,,3,3,Berlin
200665,Zacharie,Marks,20/03/1988,M,RD,Data Scientist,78688,19/04/2015,,Active,,1,2,Paris
200666,Sophie,Padilla,03/08/1976,F,IT,Security Engineer,110907,14/11/2019,22/11/2023,Terminated,Layoff,2,4,Amsterdam
200667,Roland,Bonnet,26/06/1992,M,RD,Software Engineer,87997,01/07/2017,,Active,,3,4,Paris
200668,Steven,Baudry,11/06/1996,M,OPS,Supply Chain Manager,73076,28/03/2021,23/12/2022,Terminated,Resignation,3,4,Lyon
200669,Brittany,Pölitz,27/10/1982,F,ADMIN,Administrative Assistant,43828,04/08/2011,,Active,,4,3,Berlin
200670,Berit,Harris,12/03/1977,F,ADMIN,Administrative Assistant,48681,22/12/2011,,Active,,3,4,Lyon
200671,Katherine,Griffin,19/07/1992,F,RD,Data Scientist,97350,24/01/2019,,Active,,3,3,Paris
200672,Susanne,Blanchet,09/05/1969,F,SALES,Sales Manager,116086,23/09/2017,,Active,,4,4,Lyon
200673,Irene,Brown,08/12/1997,F,IT,Network Engineer,53675,19/03/2023,24/05/2024,Terminated,Retirement,3,1,Paris
200674,Michael,Ullrich,04/12/1967,M,OPS,Operations Analyst,65251,20/01/2017,24/04/2022,Terminated,Retirement,3,2,Berlin
200675,Nicole,Adler,20/11/1968,F,IT,IT Director,121923,15/10/2023,,Active,,3,4,Amsterdam
200676,Claudia,Lambert,13/08/1974,F,RD,ML Engineer,117270,04/06/2021,,Active,,2,2,Berlin
200677,H.-Dieter,Brown,21/12/2001,M,IT,Security Engineer,110580,10/04/2023,,Active,,4,4,London
200678,Arthur,Beckmann,10/06/1972,M,ADMIN,Office Manager,50109,01/02/2018,,Active,,3,2,Paris
200679,Harald,Lecoq,04/07/1992,M,IT,System Administrator,70225,05/01/2016,,Active,,3,3,Paris
200680,Paulette,Kranz,22/08/1995,F,IT,System Administrator,62173,06/08/2017,24/04/2020,Terminated,Resignation,3,2,Amsterdam
200681,Sylvio,Kohl,22/08/1989,M,IT,Network Engineer,64102,14/02/2019,,Active,,3,3,Paris
200682,Christiane,Dalton,04/03/1977,F,OPS,Supply Chain Manager,74562,05/01/2022,,Active,,2,2,Amsterdam
200683,Emmanuel,Long,10/05/1971,M,IT,IT Manager,99084,25/02/2016,,Active,,3,3,Amsterdam
200684,Hélène,Boulay,27/11/1986,F,IT,IT Analyst,65174,16/04/2017,,Active,,4,3,London
200685,Henri,Steinberg,09/01/1976,M,MGMT,Director,125482,14/03/2020,,Active,,1,1,Paris
200686,Joshua,Gray,17/01/1971,M,SALES,Account Manager,65857,02/11/2017,07/04/2022,Terminated,Layoff,1,2,Paris
200687,Gérard,Kensy,10/04/1981,M,ADMIN,Administrative Assistant,41475,20/05/2016,,Active,,1,2,Paris
200688,Guillaume,Pages,11/03/1966,M,IT,IT Analyst,64681,26/12/2018,,Active,,3,2,Amsterdam
200689,Alfred,Barnes,21/03/1995,M,OPS,Operations Analyst,66945,04/10/2018,,Active,,4,1,Amsterdam
200690,Georges,Mercier,11/10/1967,M,RD,Research Analyst,56055,16/12/2019,,Active,,2,4,Paris
200691,Alexandria,Scheuermann,12/06/1966,F,RD,R&D Manager,116833,23/11/2016,,Active,,2,2,Berlin
200692,Michael,Moulin,02/05/1993,M,OPS,Operations Analyst,67941,07/12/2023,,Active,,3,3,Amsterdam
200693,Amanda,Heintze,25/09/1977,F,MGMT,Director,103944,20/07/2017,26/06/2020,Terminated,Layoff,1,2,London
200694,Claudia,Joly,28/05/1985,F,SALES,Sales Director,92402,23/05/2020,16/11/2023,Terminated,Resignation,1,2,London
200695,Wendy,Foucher,08/11/1998,F,ADMIN,Administrative Assistant,48289,04/09/2022,14/03/2024,Terminated,Resignation,2,1,Lyon
200696,Francis,Barton,27/11/1998,M,RD,R&D Manager,140821,08/06/2023,13/12/2023,Terminated,Layoff,3,3,Berlin
200697,Edeltrud,Fechner,09/11/1977,F,OPS,Operations Manager,90226,20/11/2013,,Active,,4,3,Lyon
200698,Joseph,Jacob,05/06/1974,M,HR,HR Manager,81468,16/02/2016,,Active,,1,2,Paris
200699,Ante,Fry,06/03/1982,M,SALES,Account Manager,93853,20/11/2017,25/06/2023,Terminated,Contract End,1,2,London
