EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200989,Dolores,Cagnin,04/09/1991,F,RD,Software Engineer,84000,19/06/2015,,Active,,4,4,Paris
200990,Diane,Pruvost,17/03/1992,F,SALES,Sales Representative,51000,14/05/2015,31/08/2017,Terminated,Other,2,4,Milan
200991,Leone,Maffei,31/12/1991,M,IT,DevOps Engineer,99000,12/06/2015,,Active,,4,4,Milan
200992,Songül,Ziegert,03/06/1986,M,OPS,Logistics Coordinator,45000,11/05/2015,03/07/2021,Terminated,Other,2,5,Berlin
200993,Alphonse,De Oliveira,28/01/1982,F,RD,Data Scientist,114000,25/06/2015,05/03/2024,Terminated,Resignation,3,4,Paris
200994,Cesare,Rosselli,26/11/1995,F,SALES,Sales Representative,76000,16/06/2015,30/11/2015,Terminated,Retirement,2,3,Milan
200995,Mariana,Rocca,04/05/1982,F,IT,IT Technician,100000,30/06/2015,21/04/2016,Terminated,Other,4,3,Milan
200996,Fadime,Heß,13/05/1986,M,OPS,Logistics Coordinator,36000,30/06/2015,26/09/2019,Terminated,Resignation,3,4,Berlin
200997,Gian,Ricolfi,25/07/1978,M,RD,Software Engineer,118000,18/07/2015,,Active,,4,4,Paris
200998,Luciano,Borrani,02/08/1989,F,SALES,Sales Manager,90000,03/08/2015,14/03/2020,Terminated,Resignation,2,4,Milan
200999,Alphons,Loredan,06/01/1999,M,SALES,Account Manager,54000,06/08/2015,20/10/2023,Terminated,Resignation,4,4,Milan
201000,Margret,Scheuermann,04/01/1990,M,OPS,Supply Chain Specialist,46000,19/07/2015,01/03/2025,Terminated,Other,2,4,Berlin
201001,Marianne,Torres,13/08/1994,M,RD,Data Scientist,135000,21/08/2015,,Active,,4,4,Paris
201002,Pomponio,Mercalli,25/06/1992,F,SALES,Account Manager,83000,09/09/2015,19/06/2016,Terminated,Layoff,2,2,Milan
201003,Frederick,Bean,18/11/1993,F,SALES,Sales Representative,73000,15/08/2015,16/04/2018,Terminated,Other,3,3,Milan
201004,Tina,Maccanelli,11/09/1999,F,IT,Systems Administrator,68000,23/08/2015,16/04/2023,Terminated,Resignation,2,3,Milan
201005,Tamara,Hermighausen,28/11/1972,F,OPS,Production Supervisor,33000,09/09/2015,17/10/2015,Terminated,Resignation,3,3,Berlin
201006,Hortense,Briand,23/09/1996,M,RD,Research Scientist,67000,24/09/2015,08/12/2020,Terminated,Resignation,2,4,Paris
201007,Lazzaro,Bacosi,16/06/1985,M,SALES,Senior Account Manager,86000,26/09/2015,07/12/2015,Terminated,Resignation,4,5,Milan
201008,Liberto,Liguori,19/08/1990,F,IT,Cloud Engineer,88000,17/10/2015,16/10/2022,Terminated,Resignation,3,4,Milan
201009,Bernadette,Aubert,28/06/1988,F,RD,ML Engineer,69000,17/10/2015,15/02/2021,Terminated,Layoff,4,3,Paris
201010,Micheletto,Briccialdi,16/12/1989,M,SALES,Sales Manager,82000,31/10/2015,21/09/2023,Terminated,Retirement,2,4,Milan
201011,Patrick,Stevens,14/06/1987,F,SALES,Sales Manager,78000,17/11/2015,14/09/2017,Terminated,Retirement,3,5,Milan
201012,Gaspare,Antonioni,06/08/1985,F,IT,IT Technician,73000,19/11/2015,01/03/2020,Terminated,Other,3,2,Milan
201013,Evangelia,Gertz,30/05/1990,M,OPS,Operations Manager,34000,26/10/2015,,Active,,3,3,Berlin
201014,Alain,Joseph,10/02/1979,M,HR,HR Assistant,39000,15/10/2015,15/10/2021,Terminated,Resignation,4,4,Paris
201015,Zoé,Vincent,21/09/1991,F,RD,Software Engineer,118000,28/11/2015,01/10/2024,Terminated,Resignation,3,3,Paris
201016,Stefano,Tassoni,15/09/1998,F,SALES,Sales Representative,53000,21/11/2015,,Active,,3,3,Milan
201017,Salvi,Castelli,27/09/1987,M,SALES,Sales Representative,61000,01/12/2015,01/01/2021,Terminated,Retirement,3,3,Milan
201018,Franck,Morin,29/10/1982,F,IT,Cloud Engineer,72000,07/11/2015,30/09/2020,Terminated,Resignation,4,3,Milan
201019,Babette,Staude,21/09/1986,M,OPS,Production Supervisor,66000,15/12/2015,,Active,,1,3,Berlin
201020,Tracy,Dominguez,26/11/1985,M,RD,Research Scientist,68000,19/12/2015,29/08/2018,Terminated,Resignation,3,4,Paris
201021,Graziella,Mozart,30/10/1987,M,SALES,Sales Representative,100000,12/01/2016,11/01/2025,Terminated,Retirement,1,4,Milan
201022,Stefania,Pavanello,06/03/1986,M,SALES,Senior Account Manager,79000,15/12/2015,05/12/2016,Terminated,Resignation,3,3,Milan
201023,Melina,Binaghi,15/03/1982,F,IT,Cloud Engineer,84660,11/01/2016,22/10/2024,Terminated,Other,2,3,Milan
201024,Diethard,Bohnbach,23/07/1979,F,OPS,Operations Analyst,37740,06/01/2016,01/11/2017,Terminated,Resignation,3,3,Berlin
201025,Philippine,Reynaud,17/07/1979,M,RD,Software Engineer,72420,11/02/2016,,Active,,3,4,Paris
201026,Vanessa,Paolucci,14/11/1997,M,SALES,Sales Representative,84660,31/01/2016,,Active,,2,4,Milan
201027,Romana,Mastroianni,10/07/1995,M,SALES,Business Developer,79560,09/01/2016,21/03/2018,Terminated,Resignation,3,4,Milan
201028,Kayla,Lee,24/01/1977,M,OPS,Operations Manager,57120,24/01/2016,02/11/2018,Terminated,Resignation,3,4,Berlin
201029,Théodore,Renaud,28/06/1990,F,RD,Lead Engineer,127500,21/02/2016,07/01/2017,Terminated,Retirement,4,5,Paris
201030,Gilberto,Vivaldi,21/06/1994,M,SALES,Business Developer,72420,27/03/2016,03/09/2020,Terminated,Retirement,3,4,Milan
201031,Isa,Curci,20/12/1989,F,IT,Cloud Engineer,100000,19/03/2016,,Active,,1,2,Milan
201032,Yves,Leblanc,18/02/1985,M,RD,Lead Engineer,98940,30/03/2016,22/03/2021,Terminated,Layoff,4,4,Paris
201033,Beatrice,Galtarossa,29/10/1996,M,SALES,Business Developer,66300,27/03/2016,23/10/2025,Terminated,Resignation,2,5,Milan
201034,Richard,Vasseur,09/04/1983,M,IT,Security Analyst,82620,21/03/2016,03/06/2019,Terminated,Resignation,3,5,Milan
201035,Baptist,Rogner,09/07/1981,M,OPS,Operations Analyst,41820,08/04/2016,10/04/2022,Terminated,Resignation,3,3,Berlin
201036,Chantal,Lévy,01/11/1991,F,RD,Senior Engineer,86700,21/05/2016,,Active,,3,4,Paris
201037,Alberico,Peranda,14/11/1991,M,SALES,Sales Representative,64260,22/04/2016,05/12/2018,Terminated,Other,1,4,Milan
201038,Teresa,Spanevello,31/07/1998,M,SALES,Account Manager,58140,15/04/2016,08/11/2017,Terminated,Resignation,4,3,Milan
201039,Janet,Kraushaar,13/11/1989,M,IT,Network Engineer,52020,19/05/2016,10/01/2017,Terminated,Retirement,3,3,Milan
201040,Angelika,Trüb,19/09/1985,F,OPS,Process Engineer,61200,11/05/2016,04/01/2021,Terminated,Layoff,3,4,Berlin
201041,Simone,Colin,10/07/1978,M,RD,R&D Manager,113220,12/05/2016,,Active,,3,4,Paris
201042,Amico,Ricolfi,11/07/1986,F,SALES,Account Manager,94860,24/06/2016,28/06/2020,Terminated,Layoff,1,2,Milan
201043,Fortunata,Pincherle,18/04/1990,M,SALES,Sales Representative,48960,19/05/2016,26/06/2022,Terminated,Layoff,2,1,Milan
201044,Nico,Marcacci,21/07/1996,M,IT,IT Technician,88740,04/06/2016,21/08/2021,Terminated,Resignation,4,2,Milan
201045,Xavier,Dumont,24/05/1991,M,RD,R&D Manager,102000,08/06/2016,09/01/2020,Terminated,Resignation,4,5,Paris
201046,Bruno,Basso,24/02/1985,F,SALES,Regional Director,59160,28/06/2016,23/07/2016,Terminated,Resignation,3,4,Milan
201047,Claas,Gieß,12/10/1983,M,OPS,Logistics Coordinator,51000,05/06/2016,03/06/2018,Terminated,Other,4,3,Berlin
201048,Philippine,Courtois,18/03/1985,F,RD,ML Engineer,131580,14/08/2016,,Active,,4,4,Paris
201049,Alessandro,Turci,08/04/1987,F,SALES,Business Developer,71400,02/08/2016,26/08/2018,Terminated,Resignation,2,2,Milan
201050,Lisa,Giacconi,15/05/1999,F,IT,Cloud Engineer,77520,14/08/2016,14/05/2021,Terminated,Layoff,2,4,Milan
201051,Jessica,Nerger,10/06/1992,M,OPS,Operations Analyst,42840,29/07/2016,04/10/2023,Terminated,Retirement,3,3,Berlin
201052,Maria,Patterson,30/12/1979,F,RD,Data Scientist,114240,15/08/2016,,Active,,3,5,Paris
201053,Orazio,Tomasini,16/03/1991,M,SALES,Sales Representative,98940,05/09/2016,,Active,,4,4,Milan
201054,John,Lin,02/08/1987,F,IT,Security Analyst,95880,25/08/2016,,Active,,4,3,Milan
201055,Hanspeter,Riehl,07/07/1982,F,OPS,Operations Manager,60180,04/09/2016,14/10/2025,Terminated,Resignation,1,4,Berlin
201056,Alexandrie,Benard,07/06/1997,F,RD,Research Scientist,88740,06/10/2016,03/06/2020,Terminated,Retirement,3,3,Paris
201057,Sonia,Luciani,31/01/1990,M,SALES,Business Developer,94860,28/09/2016,30/10/2021,Terminated,Resignation,3,3,Milan
201058,Agnolo,Gravina,16/03/1982,M,IT,Network Engineer,90780,08/10/2016,,Active,,4,5,Milan
201059,Julie,Bonnet,29/03/1993,M,RD,Software Engineer,113220,02/11/2016,,Active,,1,3,Paris
201060,Ottone,Padovano,07/10/1999,M,SALES,Sales Representative,98940,13/11/2016,16/08/2019,Terminated,Resignation,4,3,Milan
201061,Hugues,Humbert,26/12/1990,M,RD,Software Engineer,113220,09/12/2016,03/01/2019,Terminated,Layoff,3,4,Paris
201062,Romeo,Tosto,06/03/1998,M,SALES,Sales Manager,58140,22/11/2016,19/10/2020,Terminated,Layoff,4,3,Milan
201063,Massimo,Piccio,29/06/1987,M,SALES,Senior Account Manager,63240,10/11/2016,,Active,,3,5,Milan
201064,Grégoire,Briand,31/08/1996,M,RD,Senior Engineer,81600,31/12/2016,,Active,,2,4,Paris
201065,Caterina,Wilmsen,02/12/1998,F,SALES,Sales Manager,65520,05/01/2017,20/05/2019,Terminated,Layoff,3,4,Milan
201066,Maria,Trapanese,09/11/1988,M,IT,IT Technician,61200,16/12/2016,11/05/2021,Terminated,Resignation,4,4,Milan
201067,Jenny,Junitz,14/11/1979,M,OPS,Operations Manager,33660,29/12/2016,,Active,,4,3,Berlin
201068,Monica,Hodge,19/12/1980,M,RD,Data Scientist,69680,17/01/2017,,Active,,4,4,Paris
201069,Bianca,Argurio,17/11/1987,M,SALES,Regional Director,88400,06/02/2017,06/09/2023,Terminated,Resignation,4,3,Milan
201070,Pierpaolo,Ramazzotti,09/03/1990,F,SALES,Regional Director,63440,18/01/2017,02/02/2020,Terminated,Resignation,4,3,Milan
201071,Marten,Möchlichen,07/09/1985,F,IT,IT Technician,92560,31/01/2017,,Active,,4,3,Milan
201072,Alex,Antoine,14/10/1992,M,OPS,Production Supervisor,48880,03/02/2017,,Active,,3,3,Berlin
201073,Julien,Fournier,10/01/1986,F,RD,ML Engineer,85280,15/03/2017,,Active,,4,5,Paris
201074,Raffaello,Favata,22/10/1987,M,SALES,Senior Account Manager,66560,24/02/2017,04/05/2020,Terminated,Other,3,3,Milan
201075,Agnolo,Berrè,21/12/1990,M,SALES,Regional Director,57200,07/03/2017,,Active,,3,3,Milan
201076,Corrado,Caboto,21/03/1992,F,IT,IT Manager,65520,13/03/2017,21/04/2019,Terminated,Resignation,3,3,Milan
201077,Hermann Josef,Grein Groth,10/03/1992,M,OPS,Process Engineer,57200,16/03/2017,,Active,,1,4,Berlin
201078,Sophie,Mary,06/02/1971,M,MGMT,Department Director,83200,29/03/2017,01/05/2022,Terminated,Resignation,3,4,Paris
201079,Françoise,Perrin,22/07/1997,M,RD,Research Scientist,115440,25/04/2017,23/03/2018,Terminated,Resignation,4,3,Paris
201080,Maura,Sforza,29/11/1989,M,SALES,Business Developer,55120,22/03/2017,04/09/2024,Terminated,Other,2,4,Milan
201081,Lando,Finzi,08/11/1996,M,SALES,Account Manager,73840,22/03/2017,22/08/2020,Terminated,Resignation,3,1,Milan
201082,Martino,Mortati,25/03/1989,M,IT,Network Engineer,75920,17/04/2017,21/03/2021,Terminated,Layoff,4,5,Milan
201083,Zeljko,Rust,07/02/1980,M,OPS,Logistics Coordinator,40560,14/04/2017,,Active,,4,5,Berlin
201084,Véronique,Salmon,14/11/1982,M,RD,Research Scientist,74880,28/05/2017,28/05/2018,Terminated,Resignation,3,5,Paris
201085,Marcus,Sloan,17/01/1998,F,SALES,Sales Representative,59280,15/04/2017,,Active,,3,1,Milan
201086,Guarino,Galilei,14/08/1998,M,SALES,Sales Representative,98800,04/06/2017,13/08/2024,Terminated,Resignation,4,4,Milan
201087,Ruggero,Versace,10/06/1986,M,IT,IT Manager,98800,24/04/2017,,Active,,4,3,Milan
201088,Sükrü,Rosemann,08/11/1980,F,OPS,Logistics Coordinator,34320,19/05/2017,,Active,,1,2,Berlin
201089,Reginald,Walter,02/10/1991,M,HR,HR Manager,60320,04/05/2017,,Active,,4,3,Paris
201090,Susan,Gaudin,15/05/1976,M,MGMT,Department Director,138320,15/05/2017,,Active,,4,4,Paris
201091,Jeanne,Mace,21/10/1991,M,RD,Research Scientist,140000,17/06/2017,25/01/2021,Terminated,Resignation,2,4,Paris
201092,Milena,Emanuelli,18/11/1987,F,SALES,Regional Director,65520,09/06/2017,02/06/2017,Terminated,Resignation,3,5,Milan
201093,Audrey,Dufour,25/02/1986,M,ADMIN,Administrative Coordinator,52000,14/06/2017,01/01/2023,Terminated,Resignation,4,3,Paris
201094,Simone,Faivre,12/10/1984,M,RD,Lead Engineer,74880,02/08/2017,17/02/2019,Terminated,Retirement,2,4,Paris
201095,Mariano,Ceschi,22/04/1998,M,SALES,Sales Representative,71760,29/06/2017,13/06/2023,Terminated,Resignation,4,3,Milan
201096,Maura,Vigorelli,05/08/1995,F,SALES,Business Developer,99840,15/06/2017,,Active,,4,4,Milan
201097,Napoleone,Nitti,06/06/1989,F,IT,Cloud Engineer,55120,04/07/2017,,Active,,3,3,Milan
201098,Gertraut,Roht,29/09/1973,M,OPS,Logistics Coordinator,58240,23/07/2017,,Active,,4,4,Berlin
201099,Clelia,Blasi,27/02/1987,M,RD,Lead Engineer,104000,02/08/2017,15/10/2019,Terminated,Other,3,4,Paris
201100,Ermes,Proietti,06/07/1989,M,SALES,Senior Account Manager,49920,14/08/2017,,Active,,4,3,Milan
201101,Donato,Ramazzotti,20/02/1987,F,SALES,Sales Representative,81120,20/07/2017,,Active,,2,2,Milan
201102,Nino,Pincherle,31/03/1991,M,IT,Cloud Engineer,52000,09/09/2017,,Active,,3,1,Milan
201103,Lieselotte,Gunpf,19/02/1982,F,OPS,Production Supervisor,70000,26/07/2017,22/10/2021,Terminated,Layoff,3,4,Berlin
201104,Martine,Lecomte,17/05/1981,M,ADMIN,Administrative Coordinator,46800,28/08/2017,29/09/2025,Terminated,Layoff,3,3,Paris
201105,Jeanne,Vaillant,25/06/1995,F,RD,Research Scientist,132080,02/08/2017,05/02/2025,Terminated,Resignation,2,4,Paris
201106,Roman,Textor,06/03/1989,M,SALES,Sales Manager,47840,31/08/2017,10/07/2020,Terminated,Layoff,3,4,Milan
201107,Kimberly,Cordova,28/01/1990,M,SALES,Business Developer,92560,28/08/2017,,Active,,2,4,Milan
201108,Flavio,Bartoli,08/06/1985,M,IT,Network Engineer,98800,20/09/2017,30/12/2020,Terminated,Resignation,4,4,Milan
201109,Dursun,Hahn,05/11/1991,F,OPS,Operations Analyst,64480,24/08/2017,18/09/2020,Terminated,Resignation,3,5,Berlin
201110,Dominique,Brun,05/06/1972,M,MGMT,General Manager,101920,25/08/2017,,Active,,4,4,Paris
201111,Gilles,Maréchal,26/09/1985,M,RD,Lead Engineer,96720,10/10/2017,05/01/2021,Terminated,Resignation,3,5,Paris
201112,Lilija,Schmiedecke,12/01/1996,F,SALES,Sales Representative,50960,01/10/2017,10/07/2022,Terminated,Retirement,4,3,Milan
201113,Monica,Villadicani,27/12/1991,F,SALES,Sales Representative,63440,19/10/2017,,Active,,3,3,Milan
201114,Cirillo,Tedesco,20/12/1998,M,IT,Security Analyst,78000,03/09/2017,,Active,,4,4,Milan
201115,Gerhild,Seifert,09/03/1990,M,OPS,Process Engineer,56160,13/10/2017,04/12/2024,Terminated,Other,2,5,Berlin
201116,Gérard,Bègue,24/10/1976,F,ADMIN,Office Manager,43680,14/10/2017,,Active,,3,3,Paris
201117,Honoré,Guillou,12/06/1990,F,RD,Lead Engineer,104000,05/11/2017,14/12/2025,Terminated,Resignation,2,3,Paris
201118,Carla,Raimondi,29/11/1999,M,SALES,Senior Account Manager,73840,11/11/2017,02/05/2021,Terminated,Layoff,2,5,Milan
201119,Durante,Franzese,25/03/1995,F,SALES,Business Developer,100000,05/11/2017,18/04/2018,Terminated,Resignation,4,2,Milan
201120,Camilla,Zacchia,11/07/1983,F,IT,Network Engineer,52000,25/11/2017,30/10/2021,Terminated,Layoff,3,3,Milan
201121,Kari,Cooke,26/03/1979,M,OPS,Operations Analyst,47840,09/11/2017,14/08/2023,Terminated,Layoff,4,3,Berlin
201122,Alfred,Blot,20/09/1981,M,MGMT,Department Director,91520,15/11/2017,,Active,,3,4,Paris
201123,Silvia,Dellucci,05/01/1985,F,RD,Research Scientist,106080,15/12/2017,,Active,,2,4,Paris
201124,Domenico,Pietrangeli,03/07/1994,M,SALES,Account Manager,48880,09/12/2017,05/10/2020,Terminated,Resignation,3,4,Milan
201125,Dario,Cremonesi,06/05/1984,F,IT,Security Analyst,48880,29/11/2017,03/02/2020,Terminated,Resignation,3,4,Milan
201126,Leonhard,Seifert,03/07/1981,M,OPS,Operations Analyst,41600,08/11/2017,17/12/2017,Terminated,Resignation,3,4,Berlin
201127,Adèle,Leclercq,15/10/1996,F,RD,ML Engineer,86920,09/01/2018,10/10/2021,Terminated,Layoff,3,4,Paris
201128,Grazyna,Kabus,27/06/1998,F,SALES,Sales Representative,94640,26/12/2017,19/05/2018,Terminated,Resignation,3,4,Milan
201129,Tonino,Antonacci,28/11/1988,M,IT,IT Manager,63440,30/12/2017,17/09/2023,Terminated,Resignation,3,3,Milan
201130,Lucie,Leleu,25/04/1987,F,OPS,Supply Chain Specialist,65520,03/12/2017,08/05/2021,Terminated,Resignation,3,4,Berlin
201131,Noël,Perrier,28/10/1988,F,RD,Research Scientist,140000,30/01/2018,,Active,,4,4,Paris
201132,Alphonse,Clerc,08/02/1993,F,SALES,Business Developer,63600,14/01/2018,07/04/2020,Terminated,Resignation,2,4,Milan
201133,Graziella,Navarria,01/07/1991,F,SALES,Business Developer,75260,12/02/2018,31/08/2023,Terminated,Layoff,4,4,Milan
201134,Fulvio,Gilardoni,29/09/1982,M,IT,IT Manager,48760,11/01/2018,,Active,,3,4,Milan
201135,Milan,Seifert,12/03/1976,F,OPS,Operations Analyst,43460,20/01/2018,,Active,,3,5,Berlin
201136,Bernard,Descamps,04/03/1988,M,HR,L&D Specialist,53000,27/02/2018,10/07/2023,Terminated,Other,3,5,Paris
201137,Timothy,Curry,01/03/1991,F,OPS,Supply Chain Specialist,57240,05/01/2018,03/08/2024,Terminated,Other,3,4,Berlin
201138,Stefan,Grein Groth,05/09/1972,M,OPS,Production Supervisor,53000,21/06/2018,08/08/2023,Terminated,Resignation,1,4,Berlin
201139,Almut,Otto,18/08/1983,M,OPS,Process Engineer,56180,06/03/2018,18/01/2024,Terminated,Retirement,4,3,Berlin
201140,Nikolas,Ziegert,15/05/1977,F,OPS,Operations Analyst,54060,18/07/2018,28/12/2019,Terminated,Resignation,2,3,Berlin
201141,Francesca,Hamann,09/06/1979,F,OPS,Operations Analyst,54060,28/02/2018,,Active,,4,5,Berlin
201142,Jaroslav,Klapp,31/07/1984,M,OPS,Operations Manager,47700,22/08/2018,24/09/2020,Terminated,Resignation,3,4,Berlin
201143,Lucia,Hecker,28/07/1983,M,OPS,Logistics Coordinator,70000,27/03/2018,27/08/2018,Terminated,Layoff,2,4,Berlin
201144,Tatjana,Franke,17/08/1978,M,OPS,Production Supervisor,65720,08/06/2018,15/10/2020,Terminated,Resignation,2,2,Berlin
201145,Ottavio,Aporti,18/03/1972,M,OPS,Operations Analyst,66780,07/01/2018,,Active,,3,3,Berlin
201146,Muharrem,Steckel,28/07/1973,M,OPS,Logistics Coordinator,70000,30/06/2018,,Active,,3,4,Berlin
201147,Fritz,Hettner,02/11/1981,F,OPS,Logistics Coordinator,47700,02/01/2018,,Active,,4,3,Berlin
201148,Annelies,Matthäi,15/02/1979,M,OPS,Operations Analyst,55120,11/06/2018,26/09/2024,Terminated,Retirement,3,3,Berlin
201149,Klaus-Günter,Jacobi Jäckel,26/08/1986,F,OPS,Logistics Coordinator,45580,24/09/2018,25/06/2020,Terminated,Layoff,3,3,Berlin
201150,Adriane,Henck,02/06/1991,M,OPS,Production Supervisor,61480,15/09/2018,,Active,,3,3,Berlin
201151,Herma,Dehmel,27/05/1992,M,OPS,Production Supervisor,54060,12/08/2018,,Active,,3,2,Berlin
201152,Laure,Faivre,13/11/1986,M,OPS,Production Supervisor,40280,19/03/2018,,Active,,4,5,Berlin
201153,Wolf-Dieter,Schaaf,06/06/1983,F,OPS,Operations Analyst,45580,04/04/2018,,Active,,3,3,Berlin
201154,Hanny,Börner,15/02/1973,M,OPS,Process Engineer,38160,28/05/2018,,Active,,2,5,Berlin
201155,Karl-Heinz,Hoffmann,17/02/1977,M,OPS,Supply Chain Specialist,55120,18/04/2018,06/03/2019,Terminated,Resignation,3,4,Berlin
201156,Hajo,Anders,29/06/1973,M,OPS,Operations Analyst,68900,20/06/2018,,Active,,3,2,Berlin
201157,Sibylla,Hübel,29/11/1980,F,OPS,Production Supervisor,66780,04/05/2018,26/03/2022,Terminated,Layoff,3,3,Berlin
201158,Constanze,Lindner,20/02/1980,F,OPS,Supply Chain Specialist,50880,18/01/2018,09/11/2018,Terminated,Resignation,3,4,Berlin
201159,Steve,Pölitz,19/09/1990,F,OPS,Operations Analyst,46640,24/05/2018,,Active,,4,3,Berlin
201160,Annelene,Schmiedt,23/09/1978,M,OPS,Logistics Coordinator,62540,04/04/2018,10/12/2018,Terminated,Other,3,3,Berlin
201161,Sigismund,Stumpf,11/04/1983,M,OPS,Supply Chain Specialist,40280,12/08/2018,,Active,,3,4,Berlin
201162,Kimberly,Warren,18/01/1986,F,OPS,Operations Analyst,57240,05/03/2018,,Active,,4,4,Berlin
201163,Roland,Dobes,07/10/1984,F,OPS,Logistics Coordinator,54060,12/08/2018,,Active,,3,4,Berlin
201164,Heidemarie,Mans,17/04/1992,M,OPS,Production Supervisor,48760,04/08/2018,,Active,,3,4,Berlin
201165,William,Morales,03/09/1976,F,OPS,Logistics Coordinator,38160,30/08/2018,,Active,,4,4,Berlin
201166,Miranda,Gray,23/11/1981,M,OPS,Process Engineer,55120,14/02/2018,,Active,,2,4,Berlin
201167,Magdalene,Riehl,27/02/1977,M,OPS,Process Engineer,56180,27/07/2018,16/06/2023,Terminated,Retirement,4,4,Berlin
201168,Julie,Hoffman,20/01/1980,F,OPS,Operations Manager,37100,11/02/2018,02/01/2019,Terminated,Resignation,4,3,Berlin
201169,Nurettin,Mühle,05/11/1981,F,OPS,Process Engineer,49820,23/08/2018,,Active,,4,4,Berlin
201170,Adelinde,Kranz,17/03/1992,F,OPS,Supply Chain Specialist,41340,27/04/2018,,Active,,3,2,Berlin
201171,Rose-Marie,Geisler,14/02/1990,F,OPS,Supply Chain Specialist,70000,23/03/2018,,Active,,1,5,Berlin
201172,Recep,Kraushaar,17/06/1985,M,OPS,Logistics Coordinator,57240,06/05/2018,31/07/2022,Terminated,Other,4,2,Berlin
201173,Nurten,Röhrdanz,30/09/1991,F,OPS,Logistics Coordinator,70000,17/01/2018,,Active,,4,5,Berlin
201174,Eva,Berlusconi,27/11/1987,M,OPS,Operations Analyst,60420,23/04/2018,12/02/2021,Terminated,Layoff,4,4,Berlin
201175,Stefan,Schmidtke,24/02/1991,F,OPS,Logistics Coordinator,33920,18/08/2018,12/08/2025,Terminated,Resignation,3,2,Berlin
201176,Kata,Heß,05/11/1977,F,OPS,Supply Chain Specialist,34980,18/09/2018,26/02/2019,Terminated,Resignation,3,4,Berlin
201177,Andreas,Scheibe,23/12/1985,M,OPS,Process Engineer,62540,23/07/2018,21/09/2022,Terminated,Resignation,4,3,Berlin
201178,Leo,Hölzenbecher,20/09/1975,M,OPS,Logistics Coordinator,47700,30/09/2018,25/02/2021,Terminated,Resignation,3,3,Berlin
201179,Theo,Pergande,06/05/1985,F,OPS,Operations Analyst,57240,25/04/2018,,Active,,3,1,Berlin
201180,Ortrun,Margraf,09/04/1990,M,OPS,Operations Analyst,36040,17/04/2018,01/12/2020,Terminated,Other,3,3,Berlin
201181,Hanne,Rosenow,16/11/1990,M,OPS,Production Supervisor,57240,06/01/2018,22/11/2019,Terminated,Other,2,4,Berlin
201182,Aloys,Rust,15/07/1985,F,OPS,Operations Analyst,56180,28/06/2018,,Active,,3,4,Berlin
201183,Cornelius,Kraushaar,18/07/1981,M,OPS,Logistics Coordinator,49820,06/06/2018,,Active,,2,3,Berlin
201184,Maxim,Köster,10/05/1983,F,OPS,Logistics Coordinator,53000,05/02/2018,10/12/2022,Terminated,Resignation,2,3,Berlin
201185,Gerlinde,Hethur,01/03/1983,M,OPS,Logistics Coordinator,64660,19/06/2018,,Active,,3,1,Berlin
201186,Dora,Dörschner,18/11/1986,F,OPS,Operations Manager,47700,27/04/2018,,Active,,4,3,Berlin
201187,Niklas,Klemm,19/10/1983,F,IT,DevOps Engineer,60420,17/03/2018,,Active,,2,5,Berlin
201188,Gabor,Ebert,29/11/1983,F,IT,Cloud Engineer,93280,18/02/2018,10/11/2020,Terminated,Retirement,2,4,Berlin
201189,Jasmine,Parker,03/06/1982,F,IT,Network Engineer,63600,20/01/2018,06/08/2019,Terminated,Resignation,4,5,Berlin
201190,Sandra,Stein,25/01/1988,F,IT,IT Manager,49820,17/03/2018,,Active,,3,3,Berlin
201191,Tilmann,Thanel,15/04/1994,M,IT,IT Manager,76320,13/06/2018,22/08/2020,Terminated,Layoff,4,4,Berlin
201192,Sevim,Fechner,01/05/1992,M,IT,Security Analyst,62540,29/01/2018,26/01/2018,Terminated,Resignation,1,5,Berlin
201193,Guenter,Biggen,24/03/1992,F,IT,IT Manager,92220,27/07/2018,,Active,,3,4,Berlin
201194,Aenne,Rust,08/04/1989,M,IT,IT Manager,73140,07/09/2018,02/01/2020,Terminated,Layoff,3,5,Berlin
201195,Klaus-Ulrich,Karz,19/12/1995,F,IT,Network Engineer,82680,23/03/2018,,Active,,3,3,Berlin
201196,Ole,Davids,22/10/1990,F,IT,Systems Administrator,84800,19/07/2018,17/08/2025,Terminated,Resignation,3,5,Berlin
201197,Rebecca,Spieß,20/09/1985,F,IT,Systems Administrator,90100,11/02/2018,,Active,,3,4,Berlin
201198,Jens-Uwe,Wirth,04/05/1998,M,IT,Security Analyst,100000,09/01/2018,13/07/2021,Terminated,Resignation,3,4,Berlin
201199,Christian,Leonard,26/09/1987,F,IT,DevOps Engineer,99640,15/06/2018,,Active,,1,4,Berlin
201200,Lisa,Etzler,02/03/1999,F,IT,DevOps Engineer,94340,27/03/2018,09/11/2019,Terminated,Resignation,2,5,Berlin
201201,Hajo,Jüttner,15/11/1994,M,IT,DevOps Engineer,85860,26/08/2018,,Active,,4,2,Berlin
201202,Dustin,Ward,26/09/1998,M,IT,DevOps Engineer,72080,08/01/2018,27/11/2020,Terminated,Resignation,4,5,Berlin
201203,Slawomir,Textor,14/04/1996,F,IT,IT Manager,79500,15/09/2018,,Active,,3,4,Berlin
