EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
100487,Luca,Romano,15/09/1989,F,IT,IT Support Specialist,108168,02/12/2021,,Active,,3,3,Milan
100488,Lorenzo,Bruno,06/09/1987,M,IT,IT Support Specialist,57164,09/11/2021,,Active,,3,4,Milan
100489,Giovanni,Vitale,30/09/1987,F,IT,Database Administrator,69082,31/03/2023,12/04/2024,Terminated,Resignation,3,5,Milan
100490,Stefano,Romano,13/12/1988,M,IT,IT Manager,109223,20/04/2018,,Active,,2,4,Milan
100491,Giovanni,Esposito,24/01/1978,M,IT,IT Manager,77103,25/09/2023,,Active,,3,1,Milan
100492,Matteo,Costa,17/01/1974,M,IT,Network Engineer,55976,21/10/2017,,Active,,2,3,Milan
100493,Giovanni,Conti,14/12/1992,M,IT,Network Engineer,74943,12/11/2021,,LOA,,1,3,Milan
100494,Andrea,Romano,27/06/1976,M,IT,IT Manager,70189,02/01/2017,,Active,,3,4,Milan
100495,Valentina,Esposito,26/11/1975,M,IT,Database Administrator,80057,10/04/2017,16/04/2024,Terminated,Layoff,3,4,Milan
100496,Laura,Ricci,24/09/1979,M,IT,Systems Administrator,78958,08/08/2021,,LOA,,2,4,Milan
100497,Davide,Vitale,25/04/1979,M,IT,Cloud Engineer,52406,20/07/2015,,Active,,2,2,Milan
100498,Sara,Bruno,07/12/1973,M,IT,Security Analyst,94046,20/07/2015,,Active,,3,4,Milan
100499,Federica,Romano,05/06/1990,M,IT,IT Manager,100365,28/05/2023,,Active,,3,3,Milan
100500,Martina,Vitale,29/11/1972,M,IT,Security Analyst,71575,14/04/2018,,Active,,3,4,Milan
100501,Giulia,Esposito,19/08/1995,F,IT,Security Analyst,97452,08/03/2023,,Active,,4,5,Milan
100502,Martina,Bruno,25/08/1981,M,IT,Security Analyst,90258,22/11/2020,,Active,,3,4,Milan
100503,Laura,Romano,03/05/1997,F,IT,IT Support Specialist,57746,11/08/2017,,Active,,1,4,Milan
100504,Martina,De Luca,16/01/1972,F,IT,Database Administrator,91983,29/09/2018,,Active,,3,3,Milan
100505,Sara,Greco,23/09/1992,M,IT,Cloud Engineer,94946,02/03/2021,,Active,,3,3,Milan
100506,Marco,Romano,14/09/1978,M,IT,Systems Administrator,102248,15/09/2018,,LOA,,1,3,Milan
100507,Federica,Bruno,30/09/1990,F,IT,Cloud Engineer,69617,17/10/2023,,Active,,3,4,Milan
100508,Marco,Colombo,26/11/1995,M,IT,IT Manager,59784,08/09/2022,,Active,,3,2,Milan
100509,Valentina,Conti,29/05/1978,M,IT,IT Manager,96520,03/09/2021,,Active,,1,3,Milan
100510,Elena,Costa,30/07/1983,F,IT,IT Support Specialist,74524,04/06/2017,,Active,,4,4,Milan
100511,Giovanni,Rossi,26/08/1991,F,IT,Network Engineer,98001,10/08/2020,,Active,,4,3,Milan
100512,Francesca,Luccini,10/05/2000,F,IT,IT Support Specialist,75400,27/06/2016,,Active,,4,4,Milan
100513,Giulia,Ferrari,13/12/1984,M,IT,Cloud Engineer,100212,27/03/2020,,Active,,4,3,Milan
100514,Matteo,Bruno,30/12/1978,M,IT,Network Engineer,93982,27/02/2017,,Active,,2,3,Milan
100515,Marco,Vitale,22/01/1993,M,IT,Database Administrator,70872,24/02/2016,,Active,,3,5,Milan
100516,Chiara,Romano,13/03/1973,M,IT,Security Analyst,79074,29/06/2018,,Active,,2,1,Milan
100517,Francesca,Conti,31/05/1972,M,IT,Security Analyst,108410,19/12/2015,,Active,,3,5,Milan
100518,Elena,Greco,27/11/1984,F,IT,Security Analyst,87210,22/03/2017,,Active,,2,4,Milan
100519,Francesca,Costa,04/12/1983,F,IT,Cloud Engineer,65184,04/09/2022,,LOA,,4,3,Milan
100520,Elena,Conti,24/03/1978,M,IT,IT Support Specialist,79706,05/11/2022,,Active,,3,2,Milan
100521,Laura,Costa,30/08/1977,M,IT,IT Support Specialist,56745,02/03/2018,,Active,,3,4,Milan
100522,Federica,Ferrari,21/07/1983,M,IT,IT Manager,90689,22/12/2020,,LOA,,3,3,Milan
100523,Luca,Bruno,05/05/1979,F,IT,Systems Administrator,101598,13/10/2022,,LOA,,3,4,Milan
100524,Laura,Esposito,25/07/1996,M,IT,Cloud Engineer,61545,07/09/2021,,Active,,3,3,Milan
100525,Lorenzo,Bruno,04/03/1992,M,IT,Database Administrator,103545,26/03/2022,,Active,,2,4,Milan
100526,Andrea,Bianchi,27/04/1990,M,IT,Cloud Engineer,63478,16/12/2020,,LOA,,4,3,Milan
100527,Martina,Gallo,02/01/1974,M,IT,Cloud Engineer,105869,14/07/2021,20/11/2024,Terminated,Other,3,3,Milan
100528,Marco,Vitale,11/02/1986,M,IT,Network Engineer,78292,25/03/2016,,Active,,4,3,Milan
100529,Lorenzo,Conti,10/07/1989,F,IT,Network Engineer,59114,10/02/2021,,Active,,2,3,Milan
100530,Andrea,Greco,22/01/2000,F,IT,Security Analyst,51029,29/05/2016,,Active,,2,5,Milan
100531,Andrea,Ferrari,27/02/1976,F,IT,IT Manager,77898,15/03/2022,,LOA,,3,3,Milan
100532,Stefano,Conti,09/12/1985,M,IT,Cloud Engineer,82647,13/07/2017,,Active,,4,3,Milan
100533,Martina,Vitale,08/11/1995,M,IT,IT Support Specialist,57416,12/02/2019,18/03/2020,Terminated,Other,3,5,Milan
100534,Giovanni,Marino,09/11/1990,F,IT,Security Analyst,80962,18/10/2020,16/09/2024,Terminated,Resignation,3,4,Milan
100535,Federica,Greco,02/07/1997,M,IT,Security Analyst,79755,05/08/2015,,Active,,3,3,Milan
100536,Martina,Gallo,21/03/1983,M,IT,Systems Administrator,67068,30/03/2018,,Active,,2,3,Milan
100537,Giulia,Greco,02/01/1998,M,IT,Network Engineer,83134,22/04/2015,,Active,,2,4,Milan
100538,Davide,Marino,11/07/1981,F,IT,Database Administrator,98428,28/02/2015,,Active,,2,3,Milan
100539,Davide,Ricci,02/10/1991,F,IT,Database Administrator,55531,10/01/2017,,Active,,4,4,Milan
100540,Laura,De Luca,10/03/1987,F,IT,Security Analyst,87863,01/09/2017,,Active,,4,3,Milan
100541,Francesca,Russo,08/07/1977,M,IT,Systems Administrator,98899,15/03/2020,,Active,,4,5,Milan
100542,Lorenzo,Mancini,12/10/1981,F,IT,Security Analyst,68926,17/08/2016,,LOA,,4,3,Milan
100543,Giovanni,Russo,15/05/1974,M,IT,Network Engineer,92733,16/12/2020,,LOA,,4,3,Milan
100544,Davide,Conti,07/09/1990,M,IT,Security Analyst,100495,02/09/2023,,Active,,2,3,Milan
100545,Riccardo,Vitale,23/06/1970,F,IT,Network Engineer,56402,18/07/2022,24/03/2023,Terminated,Resignation,3,4,Milan
100546,Sara,Marino,30/08/1978,F,IT,Cloud Engineer,93031,20/05/2015,07/07/2020,Terminated,Resignation,4,3,Milan
100547,Francesca,Ferrari,15/02/1997,M,IT,Security Analyst,95590,16/06/2016,,Active,,2,3,Milan
100548,Stefano,Marino,25/02/1989,M,IT,IT Support Specialist,60614,06/10/2022,,Active,,4,3,Milan
100549,Lorenzo,Bruno,11/09/1972,F,IT,Systems Administrator,78873,23/11/2017,,Active,,2,5,Milan
100550,Lorenzo,Romano,15/12/1998,M,IT,Security Analyst,90236,08/07/2020,,LOA,,3,5,Milan
100551,Francesca,Russo,09/04/1973,M,IT,Security Analyst,51229,16/10/2015,,Active,,4,3,Milan
100552,Giulia,Conti,14/12/1981,M,IT,IT Manager,50242,12/09/2016,,LOA,,3,5,Milan
100553,Martina,Conti,22/02/1973,F,IT,Network Engineer,57943,21/01/2021,,LOA,,3,5,Milan
100554,Sara,Conti,23/06/1972,M,IT,Database Administrator,85037,02/02/2022,,Active,,4,3,Milan
100555,Sara,Colombo,03/12/1977,F,IT,Security Analyst,95605,21/03/2021,12/11/2023,Terminated,Retirement,3,2,Milan
100556,Laura,Ferrari,21/05/1998,M,IT,Systems Administrator,62654,29/11/2019,,Active,,1,5,Milan
100557,Lorenzo,Ferrari,01/04/1994,F,IT,Security Analyst,52427,20/03/2022,,LOA,,3,3,Milan
100558,Lorenzo,Esposito,01/07/1979,M,IT,IT Support Specialist,59761,02/05/2022,,LOA,,4,3,Milan
100559,Andrea,Mancini,01/05/1999,M,IT,Security Analyst,95960,20/03/2015,,Active,,3,1,Milan
100560,Sara,Esposito,19/06/1990,M,IT,Systems Administrator,57482,08/11/2021,,Active,,3,4,Milan
100561,Matteo,De Luca,18/02/1985,M,IT,Database Administrator,94832,11/04/2023,,Active,,3,3,Milan
100562,Giulia,Romano,18/01/1985,F,IT,IT Manager,61013,16/09/2015,,Active,,4,4,Milan
100563,Giulia,Bianchi,26/06/1974,F,IT,IT Support Specialist,51024,15/11/2023,,LOA,,4,2,Milan
100564,Luca,Greco,02/09/1988,F,IT,IT Manager,63510,11/10/2022,,LOA,,2,3,Milan
100565,Chiara,Romano,22/05/1997,F,IT,Network Engineer,55768,04/10/2022,03/10/2023,Terminated,Other,3,4,Milan
100566,Marco,Vitale,27/07/1980,F,IT,Cloud Engineer,73717,25/02/2017,,Active,,4,5,Milan
100567,Stefano,Colombo,26/05/1982,F,IT,IT Support Specialist,82605,06/08/2015,,Active,,2,4,Milan
100568,Elena,Greco,27/05/1979,M,IT,Systems Administrator,56843,16/11/2019,,LOA,,4,5,Milan
100569,Marco,Mancini,05/02/1993,F,IT,Security Analyst,87995,20/04/2016,26/04/2021,Terminated,Other,3,3,Milan
100570,Chiara,Esposito,18/08/1984,M,IT,Cloud Engineer,74610,21/07/2017,19/02/2024,Terminated,Other,4,2,Milan
100571,Giulia,De Luca,02/07/1976,F,IT,Systems Administrator,75384,04/06/2017,,LOA,,3,3,Milan
100572,Davide,Colombo,25/01/1985,M,IT,IT Manager,58945,05/06/2016,10/03/2023,Terminated,Resignation,2,3,Milan
100573,Riccardo,Ricci,29/03/1983,F,IT,Database Administrator,86225,08/10/2021,,Active,,4,2,Milan
100574,Laura,Colombo,15/07/1996,M,IT,Systems Administrator,97842,23/04/2020,,Active,,3,5,Milan
100575,Martina,Ricci,18/07/1996,M,IT,Database Administrator,52898,02/09/2016,,Active,,1,3,Milan
100576,Giulia,De Luca,28/10/1993,M,IT,IT Support Specialist,82459,04/06/2019,,Active,,3,4,Milan
100577,Matteo,Bianchi,29/01/1986,F,IT,IT Manager,81443,26/04/2018,,Active,,4,3,Milan
100578,Marco,Costa,21/10/1990,M,IT,Security Analyst,101764,28/08/2023,,LOA,,4,4,Milan
100579,Luca,Conti,26/12/2000,M,IT,Cloud Engineer,99341,25/09/2018,,Active,,3,5,Milan
100580,Matteo,Ferrari,31/10/1997,M,IT,IT Support Specialist,109638,07/10/2018,,Active,,4,5,Milan
100581,Elena,Costa,09/10/1997,F,OPS,Operations Manager,71620,17/06/2015,,Active,,4,4,Milan
100582,Riccardo,Ricci,17/03/1994,F,OPS,Operations Director,56001,10/04/2016,,Active,,3,3,Milan
100583,Davide,Russo,04/11/1972,F,OPS,Process Engineer,69516,08/03/2019,,LOA,,4,3,Milan
100584,Sara,Costa,08/11/1997,M,OPS,Operations Manager,65007,16/02/2019,,Active,,2,3,Milan
100585,Luca,Esposito,23/05/1977,M,OPS,Operations Director,44863,04/02/2018,,Active,,4,4,Milan
100586,Sara,De Luca,11/08/2000,M,OPS,Supply Chain Specialist,62533,26/01/2021,,LOA,,3,4,Milan
100587,Luca,Rossi,03/06/1980,F,OPS,Logistics Coordinator,57465,29/10/2020,,LOA,,4,4,Milan
100588,Giovanni,Vitale,22/12/1989,M,OPS,Supply Chain Specialist,46254,19/02/2020,,Active,,4,3,Milan
100589,Giulia,Bianchi,03/11/1985,M,OPS,Operations Manager,45537,10/03/2018,,Active,,4,3,Milan
100590,Valentina,Ricci,31/03/1975,F,OPS,Operations Director,52066,18/06/2015,,Active,,3,3,Milan
100591,Riccardo,Gallo,20/08/1976,M,OPS,Logistics Coordinator,54763,08/03/2019,,Active,,2,1,Milan
100592,Stefano,Bruno,31/12/1976,F,OPS,Process Engineer,54369,18/01/2015,,Active,,3,3,Milan
100593,Stefano,Bruno,29/11/2000,F,OPS,Process Engineer,71107,05/04/2016,,Active,,2,1,Milan
100594,Stefano,Gallo,24/02/1974,F,OPS,Supply Chain Specialist,69500,29/08/2018,06/08/2023,Terminated,Retirement,3,5,Milan
100595,Marco,Ferrari,25/02/1994,F,OPS,Process Engineer,60848,30/12/2019,,Active,,2,3,Milan
100596,Giulia,Gallo,01/11/1987,M,OPS,Supply Chain Specialist,60304,28/08/2016,,LOA,,3,3,Milan
100597,Stefano,Vitale,06/12/1973,M,OPS,Logistics Coordinator,63999,02/06/2017,,LOA,,3,4,Milan
100598,Andrea,Ferrari,11/06/1976,F,OPS,Logistics Coordinator,73710,01/05/2017,,Active,,4,2,Milan
100599,Martina,Romano,07/12/1994,M,OPS,Logistics Coordinator,47190,07/03/2020,,Active,,4,3,Milan
100600,Sara,Greco,01/03/1992,M,OPS,Operations Director,35160,09/04/2021,,Active,,2,3,Milan
100601,Francesca,Greco,17/09/1988,F,OPS,Operations Analyst,42822,04/01/2017,,Active,,4,4,Milan
100602,Elena,Mancini,16/05/1995,M,OPS,Supply Chain Specialist,59458,22/11/2019,,LOA,,3,4,Milan
100603,Giulia,Bianchi,04/05/1984,F,OPS,Operations Director,45702,03/03/2020,,Active,,2,3,Milan
100604,Giulia,Greco,31/01/1983,M,OPS,Operations Analyst,47701,09/12/2020,,Active,,4,3,Milan
100605,Valentina,Vitale,21/06/1984,M,OPS,Operations Manager,58758,19/07/2018,,Active,,2,4,Milan
100606,Andrea,Luccini,16/08/1982,M,OPS,Operations Manager,45684,08/03/2019,,LOA,,2,3,Milan
100607,Federica,Luccini,13/11/1993,F,OPS,Operations Manager,65178,28/12/2022,,Active,,4,2,Milan
100608,Laura,Gallo,23/12/1983,M,OPS,Operations Director,69283,01/10/2022,,LOA,,4,3,Milan
100609,Marco,Esposito,23/12/1979,M,OPS,Operations Analyst,55147,11/06/2016,,Active,,2,3,Milan
100610,Francesca,Ferrari,05/11/1970,F,OPS,Process Engineer,47868,09/09/2023,,LOA,,2,4,Milan
100611,Giulia,Mancini,03/05/1975,M,OPS,Operations Manager,43112,02/11/2017,09/09/2021,Terminated,Resignation,4,3,Milan
100612,Elena,Rossi,27/01/1974,F,OPS,Operations Director,57795,19/08/2016,,Active,,3,5,Milan
100613,Chiara,Luccini,31/07/1995,M,OPS,Operations Manager,49221,07/10/2015,30/03/2023,Terminated,Resignation,4,5,Milan
100614,Marco,Esposito,08/08/1979,M,OPS,Operations Analyst,73625,27/08/2020,,LOA,,2,4,Milan
100615,Elena,Conti,09/01/1989,F,OPS,Operations Manager,55596,27/05/2017,,LOA,,2,2,Milan
100616,Elena,Greco,29/12/1994,F,OPS,Supply Chain Specialist,60217,05/02/2023,04/07/2024,Terminated,Other,3,4,Milan
100617,Chiara,Vitale,08/04/1988,F,OPS,Operations Director,39561,05/04/2018,,LOA,,4,4,Milan
100618,Valentina,Rossi,29/03/2000,M,OPS,Operations Manager,69253,06/07/2020,,LOA,,4,2,Milan
100619,Lorenzo,Esposito,27/07/1977,F,OPS,Operations Analyst,48124,23/09/2015,,Active,,3,5,Milan
100620,Martina,Mancini,30/06/1982,F,OPS,Logistics Coordinator,61229,30/07/2023,,Active,,3,4,Milan
100621,Giovanni,Marino,11/08/1976,F,OPS,Operations Manager,67069,12/08/2023,,Active,,3,4,Milan
100622,Francesca,Russo,22/01/1973,M,OPS,Process Engineer,74622,02/08/2020,,Active,,4,3,Milan
100623,Francesca,Ferrari,28/08/1999,M,OPS,Process Engineer,48233,06/06/2023,,LOA,,3,4,Milan
100624,Federica,Bruno,01/04/1994,M,OPS,Logistics Coordinator,60141,16/02/2021,18/10/2021,Terminated,Other,3,5,Milan
100625,Giulia,Russo,07/12/1977,F,OPS,Logistics Coordinator,67209,30/03/2021,,Active,,3,3,Milan
100626,Francesca,Mancini,11/08/1999,F,OPS,Logistics Coordinator,71847,18/03/2021,,LOA,,4,4,Milan
100627,Laura,Conti,03/09/1997,M,OPS,Supply Chain Specialist,39025,02/08/2022,,Active,,1,2,Milan
100628,Marco,Bruno,27/01/1987,M,OPS,Operations Manager,58020,03/02/2016,,Active,,2,3,Milan
100629,Luca,Ferrari,05/09/1983,M,OPS,Logistics Coordinator,56372,13/04/2016,,Active,,1,4,Milan
100630,Giovanni,De Luca,17/12/1981,M,OPS,Operations Analyst,59755,25/03/2015,,Active,,3,3,Milan
100631,Francesca,Colombo,26/01/1985,F,OPS,Logistics Coordinator,54629,27/07/2020,,Active,,3,3,Milan
100632,Federica,Colombo,22/11/1982,M,OPS,Process Engineer,41026,22/12/2017,20/03/2023,Terminated,Other,4,4,Milan
100633,Davide,Ferrari,30/05/1995,M,OPS,Supply Chain Specialist,57761,26/12/2023,,LOA,,4,4,Milan
100634,Sara,De Luca,06/10/1999,M,OPS,Process Engineer,51466,20/01/2021,,LOA,,3,3,Milan
100635,Marco,Luccini,15/05/1978,F,OPS,Logistics Coordinator,69912,20/06/2021,,LOA,,4,5,Milan
100636,Giulia,Luccini,01/01/1979,M,OPS,Operations Analyst,54678,01/02/2019,,Active,,4,3,Milan
100637,Martina,Marino,16/11/1982,F,OPS,Operations Manager,50629,31/03/2022,,Active,,2,3,Milan
100638,Stefano,Mancini,11/02/1995,M,OPS,Supply Chain Specialist,45443,22/11/2019,,Active,,3,1,Milan
100639,Valentina,Russo,18/10/1991,M,OPS,Logistics Coordinator,54528,10/10/2023,19/05/2024,Terminated,Layoff,4,5,Milan
100640,Luca,Conti,21/04/1976,M,OPS,Supply Chain Specialist,73038,24/08/2017,,Active,,4,5,Milan
100641,Luca,Ricci,27/11/1996,F,OPS,Operations Director,73294,15/05/2016,,Active,,4,4,Milan
100642,Martina,Colombo,21/06/1976,F,OPS,Logistics Coordinator,61763,13/03/2016,,Active,,3,4,Milan
100643,Elena,Esposito,13/03/1984,M,OPS,Supply Chain Specialist,44496,13/02/2021,,Active,,3,4,Milan
100644,Giulia,Russo,25/12/2000,M,OPS,Supply Chain Specialist,60211,05/11/2023,,Active,,3,5,Milan
100645,Federica,Ricci,05/11/1989,M,OPS,Supply Chain Specialist,40914,11/05/2019,15/03/2022,Terminated,Layoff,4,4,Milan
100646,Valentina,Costa,28/04/1998,F,OPS,Logistics Coordinator,52959,23/07/2018,,LOA,,4,4,Milan
100647,Martina,Bruno,12/12/1988,F,OPS,Process Engineer,39349,16/02/2016,,Active,,3,4,Milan
100648,Stefano,Rossi,03/05/1972,M,OPS,Supply Chain Specialist,43918,12/03/2022,,LOA,,1,3,Milan
100649,Luca,Esposito,29/01/1977,M,OPS,Logistics Coordinator,61890,19/10/2017,,Active,,4,3,Milan
100650,Davide,Romano,02/11/2000,F,OPS,Logistics Coordinator,40531,26/08/2021,,Active,,3,3,Milan
100651,Chiara,Rossi,12/01/1971,M,OPS,Operations Manager,65305,06/04/2021,,Active,,2,4,Milan
100652,Lorenzo,De Luca,06/12/1996,M,OPS,Logistics Coordinator,72174,01/12/2017,,Active,,2,4,Milan
100653,Laura,Esposito,26/01/1980,F,OPS,Operations Manager,67385,01/01/2023,,Active,,3,3,Milan
100654,Matteo,Greco,18/05/2000,M,OPS,Process Engineer,36885,14/02/2017,,LOA,,3,3,Milan
100655,Chiara,Gallo,24/02/1996,F,OPS,Operations Director,65728,03/09/2022,,Active,,2,3,Milan
100656,Matteo,Conti,27/12/1988,F,OPS,Operations Manager,71503,04/04/2023,,Active,,2,3,Milan
100657,Elena,Russo,29/03/1970,F,OPS,Process Engineer,60866,04/11/2017,,LOA,,4,3,Milan
100658,Valentina,Marino,15/08/1977,M,OPS,Logistics Coordinator,43645,25/08/2020,,Active,,2,4,Milan
100659,Davide,Esposito,20/01/1984,F,OPS,Supply Chain Specialist,58631,30/06/2015,,LOA,,4,3,Milan
100660,Davide,Luccini,16/01/1984,M,OPS,Operations Director,44913,20/11/2019,,Active,,3,5,Milan
100661,Giulia,Colombo,01/09/1976,F,OPS,Operations Analyst,52054,12/08/2015,,Active,,2,3,Milan
100662,Giulia,Costa,29/12/1985,F,OPS,Operations Analyst,42372,14/12/2022,,LOA,,4,5,Milan
100663,Luca,Colombo,29/09/1982,M,OPS,Operations Analyst,73382,09/01/2017,,Active,,3,5,Milan
100664,Valentina,De Luca,12/06/1973,M,OPS,Operations Analyst,36701,05/10/2017,,Active,,3,5,Milan
100665,Elena,Esposito,06/07/1984,F,OPS,Operations Analyst,52650,21/09/2016,31/07/2022,Terminated,Other,3,1,Milan
100666,Stefano,Bruno,14/07/1995,M,OPS,Operations Analyst,53543,13/06/2016,,Active,,3,2,Milan
100667,Lorenzo,Ferrari,22/11/1987,M,OPS,Logistics Coordinator,36344,11/11/2017,,LOA,,4,3,Milan
100668,Andrea,Esposito,24/05/1983,M,OPS,Supply Chain Specialist,43604,03/07/2020,,Active,,3,2,Milan
100669,Matteo,Mancini,25/12/1989,M,OPS,Logistics Coordinator,62691,09/05/2019,,LOA,,4,4,Milan
100670,Luca,Russo,10/01/1993,F,OPS,Operations Director,45162,31/10/2018,,Active,,4,4,Milan
100671,Luca,Greco,02/01/1991,M,OPS,Supply Chain Specialist,44739,27/11/2019,21/11/2024,Terminated,Other,4,4,Milan
100672,Giovanni,De Luca,04/04/1983,F,OPS,Logistics Coordinator,42053,17/05/2021,18/04/2022,Terminated,Resignation,3,3,Milan
100673,Davide,Gallo,07/06/1981,M,OPS,Logistics Coordinator,65335,26/07/2021,18/11/2024,Terminated,Resignation,2,3,Milan
100674,Luca,De Luca,09/05/1983,M,OPS,Operations Manager,52371,09/07/2018,,LOA,,3,5,Milan
100675,Valentina,Ferrari,04/02/1997,F,OPS,Operations Analyst,70020,28/11/2017,,Active,,1,3,Milan
100676,Laura,Costa,04/03/1988,F,OPS,Operations Director,58640,18/05/2022,,LOA,,4,5,Milan
100677,Sara,Ferrari,12/08/1975,F,OPS,Operations Director,36757,07/07/2016,17/08/2020,Terminated,Resignation,3,4,Milan
100678,Martina,Vitale,25/07/1978,F,OPS,Operations Manager,66063,19/12/2015,,LOA,,3,2,Milan
100679,Laura,Mancini,18/11/1970,F,OPS,Supply Chain Specialist,72318,16/01/2020,,Active,,4,3,Milan
100680,Francesca,De Luca,24/08/1988,M,OPS,Operations Director,66948,23/07/2020,,Active,,3,4,Milan
100681,Laura,Ricci,21/09/1972,M,OPS,Logistics Coordinator,39162,03/12/2020,24/08/2024,Terminated,Layoff,3,4,Milan
100682,Laura,Gallo,10/02/1990,M,OPS,Process Engineer,47596,28/10/2022,,Active,,3,3,Milan
100683,Riccardo,Costa,19/11/1975,F,OPS,Operations Manager,58609,16/04/2018,,LOA,,4,4,Milan
100684,Matteo,Greco,25/12/2000,M,OPS,Logistics Coordinator,48073,27/05/2023,27/07/2024,Terminated,Retirement,2,4,Milan
100685,Sara,Ricci,25/05/1979,F,OPS,Process Engineer,58399,30/03/2021,02/11/2021,Terminated,Layoff,4,3,Milan
100686,Luca,Bruno,26/04/1989,M,OPS,Supply Chain Specialist,49686,11/04/2016,,Active,,3,5,Milan
100687,Federica,Marino,12/10/1976,M,OPS,Operations Analyst,63693,27/09/2022,,Active,,4,5,Milan
100688,Francesca,Vitale,19/11/1971,M,OPS,Logistics Coordinator,58700,08/09/2020,,Active,,2,3,Milan
100689,Laura,Esposito,02/12/1976,M,OPS,Operations Analyst,48231,04/04/2022,,Active,,3,3,Milan
100690,Laura,Bruno,12/11/1982,F,OPS,Operations Manager,62198,30/08/2020,,Active,,3,4,Milan
100691,Martina,Ricci,10/03/1976,M,OPS,Operations Analyst,68826,29/12/2023,,LOA,,4,3,Milan
100692,Andrea,Rossi,17/03/1993,F,OPS,Operations Director,63447,13/10/2015,06/10/2021,Terminated,Other,2,4,Milan
100693,Giulia,Luccini,08/04/1983,F,OPS,Process Engineer,57554,14/09/2019,,Active,,1,3,Milan
100694,Andrea,Conti,06/01/1990,M,OPS,Operations Analyst,61509,22/03/2022,,LOA,,4,5,Milan
100695,Federica,Bruno,30/06/1987,M,OPS,Process Engineer,70441,18/02/2023,,Active,,3,2,Milan
100696,Giovanni,Bruno,08/07/1998,M,OPS,Operations Analyst,54919,17/10/2016,28/12/2024,Terminated,Layoff,4,5,Milan
100697,Elena,Marino,15/02/1998,M,OPS,Logistics Coordinator,64408,09/09/2020,,Active,,3,4,Milan
100698,Chiara,Vitale,18/09/1996,M,OPS,Operations Manager,44173,15/08/2017,,Active,,4,4,Milan
100699,Riccardo,Luccini,15/02/1996,M,OPS,Logistics Coordinator,41421,27/02/2017,,Active,,2,3,Milan
100700,Luca,Russo,22/01/1989,M,OPS,Process Engineer,59202,16/06/2016,,LOA,,4,3,Milan
100701,Lorenzo,Marino,18/03/1996,M,OPS,Operations Manager,62323,05/08/2020,,LOA,,4,3,Milan
100702,Stefano,Bianchi,08/01/1993,F,OPS,Process Engineer,66021,07/12/2020,,Active,,1,3,Milan
100703,Francesca,De Luca,13/12/1974,M,OPS,Supply Chain Specialist,69260,10/05/2016,,Active,,2,3,Milan
100704,Sara,Mancini,04/04/1971,M,OPS,Operations Director,54999,15/11/2023,,LOA,,4,3,Milan
100705,Marco,Esposito,24/07/1994,F,OPS,Supply Chain Specialist,72556,29/11/2018,01/04/2020,Terminated,Other,3,3,Milan
100706,Laura,Bianchi,19/03/1976,F,OPS,Process Engineer,44763,29/08/2020,,LOA,,4,3,Milan
100707,Martina,Conti,11/06/1980,M,OPS,Operations Director,53178,08/06/2019,,Active,,3,5,Milan
100708,Sara,Vitale,10/12/1998,M,OPS,Process Engineer,70509,22/05/2016,,Active,,3,2,Milan
100709,Matteo,Mancini,19/07/1992,M,OPS,Operations Director,53019,18/03/2015,,Active,,4,3,Milan
100710,Stefano,Ferrari,07/12/1993,M,OPS,Operations Analyst,36524,21/10/2021,,Active,,3,3,Milan
100711,Riccardo,Conti,15/07/1981,M,OPS,Operations Analyst,46020,08/01/2016,,Active,,3,3,Milan
100712,Sara,De Luca,10/06/2000,F,OPS,Operations Manager,38833,24/11/2016,28/10/2021,Terminated,Retirement,3,2,Milan
100713,Riccardo,Marino,05/11/1986,F,OPS,Operations Analyst,68333,10/05/2016,05/05/2021,Terminated,Retirement,4,3,Milan
100714,Giulia,Bruno,07/11/1990,M,OPS,Operations Analyst,61705,15/03/2021,,LOA,,3,5,Milan
100715,Federica,Esposito,18/01/1981,M,OPS,Operations Director,72240,23/07/2023,,Active,,3,2,Milan
100716,Matteo,Bianchi,30/09/1986,M,OPS,Operations Analyst,62771,22/01/2021,,Active,,4,4,Milan
100717,Stefano,Greco,18/04/1999,M,OPS,Supply Chain Specialist,51442,16/11/2016,14/09/2022,Terminated,Layoff,4,3,Milan
100718,Giovanni,Greco,16/01/1972,F,OPS,Operations Manager,40879,23/10/2016,,Active,,3,2,Milan
100719,Davide,De Luca,17/06/1979,M,OPS,Supply Chain Specialist,52128,05/11/2021,,Active,,4,4,Milan
100720,Riccardo,Bruno,13/06/1979,F,OPS,Logistics Coordinator,43763,27/02/2020,,Active,,3,1,Milan
100721,Marco,Romano,14/07/1988,M,OPS,Operations Director,70266,26/03/2021,,LOA,,2,5,Milan
100722,Federica,Rossi,16/02/2000,M,OPS,Operations Director,74407,29/12/2019,,Active,,3,3,Milan
100723,Francesca,Costa,14/08/1986,M,OPS,Operations Manager,53424,01/03/2017,,Active,,4,4,Milan
100724,Sara,Ricci,05/07/1980,M,OPS,Operations Manager,67298,15/07/2020,,Active,,4,4,Milan
100725,Matteo,Conti,23/12/1974,M,OPS,Operations Director,71161,10/02/2018,,LOA,,2,4,Milan
100726,Valentina,Ferrari,20/05/1996,M,OPS,Operations Director,72349,09/06/2016,,Active,,4,5,Milan
