employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200789,IT,Digital Marketing,4,1203.13,2021-02-28,2021-03-04,Completed,Amsterdam
EMP_200790,R&D,Cloud Architecture AWS,5,3028.97,2021-06-05,2021-06-10,Completed,Berlin
EMP_200790,R&D,Communication Skills,1,664.21,2023-04-21,2023-04-22,Completed,Berlin
EMP_200790,R&D,Docker & Kubernetes,3,761.76,2024-02-16,,Cancelled,Berlin
EMP_200791,Sales,Cloud Architecture AWS,4,2669.35,2022-07-23,2022-07-27,Completed,Paris
EMP_200791,Sales,Cybersecurity Fundamentals,4,532.96,2023-10-07,,Cancelled,Paris
EMP_200791,Sales,Six Sigma Green Belt,6,3989.88,2024-05-29,2024-06-04,Completed,Paris
EMP_200792,R&D,Docker & Kubernetes,5,2200.17,2019-05-07,2019-05-12,Completed,Berlin
EMP_200792,R&D,Power BI & Data Visualization,3,462.08,2022-08-31,,InProgress,Berlin
EMP_200793,IT,Supply Chain Optimization,5,1072.19,2019-09-30,,InProgress,London
EMP_200793,IT,React & JavaScript,4,3777.54,2021-02-11,2021-02-15,Completed,London
EMP_200793,IT,Power BI & Data Visualization,4,1768.57,2021-06-11,2021-06-15,Completed,London
EMP_200794,HR_Dept,DevOps & CI/CD,3,3517.49,2022-08-15,2022-08-18,Completed,Lyon
EMP_200794,HR_Dept,HR Management,3,786.39,2024-03-15,,Cancelled,Lyon
EMP_200794,HR_Dept,Cloud Architecture AWS,4,957.35,2024-06-04,,Cancelled,Lyon
EMP_200795,R&D,DevOps & CI/CD,5,1091.96,2023-09-02,,InProgress,Paris
EMP_200797,R&D,Agile Scrum,3,945.57,2023-04-13,2023-04-16,Completed,Berlin
EMP_200797,R&D,SQL & Data Analysis,2,1189.27,2024-01-08,2024-01-10,Completed,Berlin
EMP_200797,R&D,Change Management,2,1302.59,2024-04-16,2024-04-18,Completed,Berlin
EMP_200798,Management,Financial Analysis,4,2679.98,2020-05-21,2020-05-25,Completed,Paris
EMP_200798,Management,Digital Marketing,4,1797.71,2021-02-17,2021-02-21,Completed,Paris
EMP_200799,IT,SQL & Data Analysis,3,826.98,2020-01-22,2020-01-25,Completed,Paris
EMP_200799,IT,Safety & Compliance,1,1039.86,2023-05-01,2023-05-02,Completed,Paris
EMP_200799,IT,Docker & Kubernetes,4,2792.8,2023-08-02,2023-08-06,Completed,Paris
EMP_200800,Operations,Supply Chain Optimization,4,2596.61,2023-02-04,2023-02-08,Completed,Lyon
EMP_200801,R&D,Change Management,1,569.16,2022-03-19,,InProgress,Berlin
EMP_200801,R&D,Cloud Architecture AWS,5,2043.26,2023-08-26,2023-08-31,Completed,Berlin
EMP_200801,R&D,Machine Learning Fundamentals,4,940.72,2024-05-21,,InProgress,Berlin
EMP_200802,IT,Leadership & Management,2,2211.76,2021-12-17,2021-12-19,Completed,Amsterdam
EMP_200802,IT,Negotiation Skills,1,311.8,2023-05-23,,InProgress,Amsterdam
EMP_200804,Management,React & JavaScript,6,690.28,2024-02-24,,InProgress,London
EMP_200804,Management,Safety & Compliance,1,749.69,2024-05-10,2024-05-11,Completed,London
EMP_200805,IT,Change Management,1,1784.01,2024-02-25,2024-02-26,Completed,London
EMP_200806,Admin,Cloud Architecture AWS,5,3658.39,2022-07-30,2022-08-04,Completed,Lyon
EMP_200806,Admin,Cybersecurity Fundamentals,4,572.42,2023-12-12,,Cancelled,Lyon
EMP_200806,Admin,Project Management PMP,6,3606.33,2024-04-04,2024-04-10,Completed,Lyon
EMP_200807,Sales,Power BI & Data Visualization,3,470.96,2023-05-24,,Cancelled,London
EMP_200807,Sales,Financial Analysis,3,954.24,2024-03-11,,InProgress,London
EMP_200807,Sales,Digital Marketing,2,390.09,2024-05-31,,InProgress,London
EMP_200808,Operations,React & JavaScript,6,3859.0,2023-05-26,2023-06-01,Completed,Lyon
EMP_200808,Operations,Communication Skills,1,1132.8,2023-08-20,2023-08-21,Completed,Lyon
EMP_200808,Operations,Safety & Compliance,2,237.73,2024-04-03,,InProgress,Lyon
EMP_200809,Sales,Digital Marketing,3,1116.37,2023-11-18,2023-11-21,Completed,Lyon
EMP_200810,R&D,Financial Analysis,5,2794.87,2023-04-20,2023-04-25,Completed,Berlin
EMP_200810,R&D,Leadership & Management,2,1872.14,2023-11-18,2023-11-20,Completed,Berlin
EMP_200810,R&D,Change Management,2,566.47,2024-02-03,,InProgress,Berlin
EMP_200811,R&D,DevOps & CI/CD,3,2602.1,2022-09-11,2022-09-14,Completed,Paris
EMP_200811,R&D,Tableau & Analytics,2,1962.25,2023-06-11,2023-06-13,Completed,Paris
EMP_200812,HR_Dept,Python Advanced,7,2816.02,2020-08-04,2020-08-11,Completed,Paris
EMP_200812,HR_Dept,Power BI & Data Visualization,3,1199.72,2024-06-11,2024-06-14,Completed,Paris
EMP_200814,R&D,Six Sigma Green Belt,6,4565.48,2024-04-26,2024-05-02,Completed,Paris
EMP_200815,Sales,Negotiation Skills,3,1408.07,2023-08-13,2023-08-16,Completed,Paris
EMP_200815,Sales,Communication Skills,1,1014.91,2024-03-22,2024-03-23,Completed,Paris
EMP_200816,Sales,Six Sigma Green Belt,4,1068.95,2023-09-05,,Cancelled,London
EMP_200817,Operations,Project Management PMP,5,4889.99,2022-07-11,2022-07-16,Completed,Lyon
EMP_200818,Operations,HR Management,4,1496.06,2024-04-03,2024-04-07,Completed,Lyon
EMP_200819,IT,Python Advanced,7,2238.83,2020-01-16,2020-01-23,Completed,London
EMP_200819,IT,Emotional Intelligence,2,840.89,2020-09-01,2020-09-03,Completed,London
EMP_200820,R&D,Safety & Compliance,1,188.43,2018-03-14,,InProgress,Berlin
EMP_200820,R&D,Project Management PMP,6,3455.74,2021-09-06,2021-09-12,Completed,Berlin
EMP_200823,IT,Docker & Kubernetes,4,3715.9,2022-10-04,2022-10-08,Completed,Amsterdam
EMP_200823,IT,Machine Learning Fundamentals,4,3077.66,2023-10-11,2023-10-15,Completed,Amsterdam
EMP_200823,IT,Power BI & Data Visualization,4,2284.27,2023-12-27,2023-12-31,Completed,Amsterdam
EMP_200823,IT,Cybersecurity Fundamentals,3,762.87,2024-03-09,,InProgress,Amsterdam
EMP_200824,IT,DevOps & CI/CD,5,772.35,2022-07-23,,Cancelled,London
EMP_200824,IT,Agile Scrum,3,1103.78,2023-05-19,2023-05-22,Completed,London
EMP_200825,IT,Machine Learning Fundamentals,4,2854.29,2023-05-26,2023-05-30,Completed,Paris
EMP_200825,IT,Communication Skills,2,248.31,2024-02-23,,Cancelled,Paris
EMP_200826,R&D,Financial Analysis,4,2650.34,2023-08-28,2023-09-01,Completed,Paris
EMP_200826,R&D,Safety & Compliance,1,275.72,2024-07-13,,InProgress,Paris
EMP_200827,HR_Dept,Negotiation Skills,2,430.75,2021-12-23,,InProgress,Paris
EMP_200827,HR_Dept,Communication Skills,2,952.1,2023-07-08,2023-07-10,Completed,Paris
EMP_200827,HR_Dept,Tableau & Analytics,4,403.1,2024-05-23,,InProgress,Paris
EMP_200829,Admin,Digital Marketing,2,297.15,2023-07-25,,Cancelled,Paris
EMP_200829,Admin,Excel & Power Query,1,223.16,2023-12-22,,Cancelled,Paris
EMP_200830,IT,Excel & Power Query,1,157.95,2023-03-19,,InProgress,Amsterdam
EMP_200830,IT,Communication Skills,1,868.19,2023-09-30,2023-10-01,Completed,Amsterdam
EMP_200830,IT,Financial Analysis,5,3157.76,2024-02-26,2024-03-02,Completed,Amsterdam
EMP_200830,IT,Leadership & Management,3,561.46,2024-06-08,,InProgress,Amsterdam
EMP_200832,IT,Negotiation Skills,1,477.45,2021-01-11,,Cancelled,London
EMP_200832,IT,Supply Chain Optimization,4,2750.43,2021-06-12,2021-06-16,Completed,London
EMP_200832,IT,Change Management,1,1766.27,2022-05-18,2022-05-19,Completed,London
EMP_200832,IT,Project Management PMP,4,5034.18,2023-10-15,2023-10-19,Completed,London
EMP_200833,Sales,SQL & Data Analysis,3,1349.28,2023-08-20,2023-08-23,Completed,Paris
EMP_200833,Sales,HR Management,4,1823.19,2024-01-02,2024-01-06,Completed,Paris
EMP_200833,Sales,Communication Skills,2,694.14,2024-06-11,2024-06-13,Completed,Paris
EMP_200834,IT,Project Management PMP,4,3619.57,2019-08-02,2019-08-06,Completed,Amsterdam
EMP_200835,IT,Change Management,1,1228.16,2019-09-17,2019-09-18,Completed,London
EMP_200836,Sales,Financial Analysis,3,2497.67,2018-08-15,2018-08-18,Completed,London
EMP_200836,Sales,Leadership & Management,3,787.85,2022-04-26,,InProgress,London
EMP_200836,Sales,DevOps & CI/CD,4,3319.98,2022-06-29,2022-07-03,Completed,London
EMP_200836,Sales,Docker & Kubernetes,5,1009.51,2022-09-08,,Cancelled,London
EMP_200837,Admin,Agile Scrum,1,921.04,2022-09-11,2022-09-12,Completed,Berlin
EMP_200837,Admin,Cybersecurity Fundamentals,3,2196.75,2023-06-09,2023-06-12,Completed,Berlin
EMP_200838,Admin,HR Management,4,489.52,2023-10-27,,InProgress,Lyon
EMP_200838,Admin,Power BI & Data Visualization,3,1335.58,2024-02-08,2024-02-11,Completed,Lyon
EMP_200839,Operations,Docker & Kubernetes,4,3787.76,2018-04-20,2018-04-24,Completed,Lyon
EMP_200840,Operations,HR Management,4,1801.48,2023-04-24,2023-04-28,Completed,Lyon
EMP_200840,Operations,DevOps & CI/CD,4,3178.27,2024-03-28,2024-04-01,Completed,Lyon
EMP_200840,Operations,Communication Skills,3,965.37,2024-06-18,2024-06-21,Completed,Lyon
EMP_200841,Sales,Python Advanced,6,2728.37,2018-04-14,2018-04-20,Completed,Lyon
EMP_200841,Sales,HR Management,4,580.18,2018-07-29,,InProgress,Lyon
EMP_200841,Sales,Negotiation Skills,3,515.59,2018-10-09,,InProgress,Lyon
EMP_200842,Admin,Cybersecurity Fundamentals,4,1926.97,2023-04-06,2023-04-10,Completed,Lyon
EMP_200842,Admin,Supply Chain Optimization,3,2074.81,2023-09-24,2023-09-27,Completed,Lyon
EMP_200842,Admin,Machine Learning Fundamentals,6,1192.12,2024-05-26,,InProgress,Lyon
EMP_200843,IT,Digital Marketing,3,1178.11,2020-09-23,2020-09-26,Completed,London
EMP_200843,IT,Tableau & Analytics,2,1322.17,2023-11-23,2023-11-25,Completed,London
EMP_200843,IT,Financial Analysis,5,2576.62,2024-02-17,2024-02-22,Completed,London
EMP_200844,IT,SQL & Data Analysis,2,799.57,2020-10-19,2020-10-21,Completed,London
EMP_200844,IT,Machine Learning Fundamentals,4,3905.79,2024-04-25,2024-04-29,Completed,London
EMP_200845,IT,Financial Analysis,3,2369.25,2024-01-03,2024-01-06,Completed,Amsterdam
EMP_200845,IT,Tableau & Analytics,4,2290.91,2024-04-05,2024-04-09,Completed,Amsterdam
EMP_200846,Sales,Python Advanced,7,578.38,2019-01-04,,InProgress,London
EMP_200846,Sales,Change Management,1,1800.65,2019-10-16,2019-10-17,Completed,London
EMP_200847,Management,Cloud Architecture AWS,4,2254.07,2021-04-01,2021-04-05,Completed,London
EMP_200847,Management,Emotional Intelligence,1,956.92,2022-05-27,2022-05-28,Completed,London
EMP_200848,Admin,Leadership & Management,2,2215.34,2023-01-28,2023-01-30,Completed,Berlin
EMP_200848,Admin,Docker & Kubernetes,4,713.62,2023-06-13,,Cancelled,Berlin
EMP_200848,Admin,Excel & Power Query,1,130.55,2024-02-04,,Cancelled,Berlin
EMP_200848,Admin,Cloud Architecture AWS,4,2581.54,2024-06-11,2024-06-15,Completed,Berlin
EMP_200849,Sales,Negotiation Skills,3,998.27,2023-12-28,2023-12-31,Completed,Lyon
EMP_200849,Sales,Six Sigma Green Belt,4,5497.08,2024-05-06,2024-05-10,Completed,Lyon
EMP_200850,Sales,Change Management,2,1342.94,2023-12-15,2023-12-17,Completed,Lyon
EMP_200850,Sales,Negotiation Skills,2,1543.64,2024-03-13,2024-03-15,Completed,Lyon
EMP_200851,Admin,SQL & Data Analysis,2,1560.75,2019-04-11,2019-04-13,Completed,Berlin
EMP_200851,Admin,HR Management,2,2618.39,2020-07-17,2020-07-19,Completed,Berlin
EMP_200851,Admin,Python Advanced,5,2153.51,2022-04-14,2022-04-19,Completed,Berlin
EMP_200851,Admin,Agile Scrum,1,841.64,2024-02-25,2024-02-26,Completed,Berlin
EMP_200853,Sales,DevOps & CI/CD,3,3475.24,2023-10-27,2023-10-30,Completed,London
EMP_200856,Sales,Digital Marketing,4,1537.69,2023-03-13,2023-03-17,Completed,London
EMP_200856,Sales,Supply Chain Optimization,3,2227.59,2024-03-26,2024-03-29,Completed,London
EMP_200856,Sales,Cybersecurity Fundamentals,2,758.14,2024-06-14,,InProgress,London
EMP_200857,Sales,Project Management PMP,4,4409.49,2023-12-04,2023-12-08,Completed,Lyon
EMP_200857,Sales,SQL & Data Analysis,2,845.31,2024-08-21,2024-08-23,Completed,Lyon
EMP_200858,R&D,Cybersecurity Fundamentals,4,741.45,2024-03-05,,Cancelled,Paris
EMP_200858,R&D,HR Management,3,1552.38,2024-05-31,2024-06-03,Completed,Paris
EMP_200859,Sales,Financial Analysis,4,1997.63,2021-01-03,2021-01-07,Completed,London
EMP_200859,Sales,Emotional Intelligence,1,188.82,2024-05-26,,InProgress,London
EMP_200860,Operations,Safety & Compliance,1,679.72,2024-02-26,2024-02-27,Completed,Lyon
EMP_200860,Operations,Emotional Intelligence,1,634.47,2024-06-07,2024-06-08,Completed,Lyon
EMP_200862,R&D,Financial Analysis,3,824.9,2023-06-28,,InProgress,Paris
EMP_200862,R&D,Power BI & Data Visualization,4,2028.09,2023-09-15,2023-09-19,Completed,Paris
EMP_200863,Sales,Machine Learning Fundamentals,4,1133.58,2023-07-14,,InProgress,Lyon
EMP_200865,IT,Project Management PMP,4,4617.67,2022-07-12,2022-07-16,Completed,London
EMP_200865,IT,Tableau & Analytics,4,1222.06,2023-11-18,2023-11-22,Completed,London
EMP_200866,IT,Agile Scrum,3,1591.19,2019-01-07,2019-01-10,Completed,Amsterdam
EMP_200866,IT,Cybersecurity Fundamentals,2,2523.13,2021-01-08,2021-01-10,Completed,Amsterdam
EMP_200866,IT,Project Management PMP,5,4160.91,2022-03-02,2022-03-07,Completed,Amsterdam
EMP_200867,HR_Dept,Excel & Power Query,1,792.23,2018-02-03,2018-02-04,Completed,Paris
EMP_200867,HR_Dept,Cybersecurity Fundamentals,3,1462.98,2018-05-04,2018-05-07,Completed,Paris
EMP_200867,HR_Dept,Safety & Compliance,1,516.37,2018-07-15,2018-07-16,Completed,Paris
EMP_200868,Operations,Safety & Compliance,1,1005.11,2021-04-07,2021-04-08,Completed,Berlin
EMP_200868,Operations,Excel & Power Query,1,193.69,2021-06-30,,InProgress,Berlin
EMP_200868,Operations,Tableau & Analytics,2,1917.62,2022-03-03,2022-03-05,Completed,Berlin
EMP_200869,IT,Digital Marketing,3,361.81,2023-07-08,,InProgress,London
EMP_200869,IT,DevOps & CI/CD,4,906.05,2023-11-28,,Cancelled,London
EMP_200870,Operations,Change Management,2,1086.14,2020-09-04,2020-09-06,Completed,Berlin
EMP_200870,Operations,Emotional Intelligence,1,887.02,2021-01-01,2021-01-02,Completed,Berlin
EMP_200870,Operations,Supply Chain Optimization,4,611.89,2023-04-12,,Cancelled,Berlin
EMP_200871,Admin,Agile Scrum,2,1573.49,2019-11-22,2019-11-24,Completed,Lyon
EMP_200871,Admin,DevOps & CI/CD,4,2537.96,2022-07-23,2022-07-27,Completed,Lyon
EMP_200871,Admin,Digital Marketing,2,1044.0,2024-05-10,2024-05-12,Completed,Lyon
EMP_200872,Admin,Tableau & Analytics,4,1941.76,2023-10-21,2023-10-25,Completed,Berlin
EMP_200872,Admin,Power BI & Data Visualization,4,403.76,2024-02-06,,InProgress,Berlin
EMP_200874,R&D,HR Management,4,476.53,2023-11-17,,InProgress,Berlin
EMP_200874,R&D,Negotiation Skills,1,972.12,2024-03-23,2024-03-24,Completed,Berlin
EMP_200874,R&D,Machine Learning Fundamentals,4,3701.97,2024-05-25,2024-05-29,Completed,Berlin
EMP_200875,R&D,HR Management,3,782.81,2021-06-30,,InProgress,Berlin
EMP_200875,R&D,React & JavaScript,4,1135.03,2022-11-19,,Cancelled,Berlin
EMP_200875,R&D,Power BI & Data Visualization,4,2159.87,2023-04-08,2023-04-12,Completed,Berlin
EMP_200876,Admin,Agile Scrum,2,1056.94,2024-04-11,2024-04-13,Completed,Paris
EMP_200878,Management,Financial Analysis,5,667.95,2023-05-03,,InProgress,Paris
EMP_200878,Management,Agile Scrum,3,261.78,2023-09-07,,Cancelled,Paris
EMP_200879,R&D,Python Advanced,5,2168.19,2024-04-13,2024-04-18,Completed,Paris
EMP_200881,Sales,React & JavaScript,6,2262.85,2023-08-04,2023-08-10,Completed,London
EMP_200881,Sales,Supply Chain Optimization,4,3496.91,2023-11-22,2023-11-26,Completed,London
EMP_200881,Sales,Digital Marketing,4,2000.52,2024-05-24,2024-05-28,Completed,London
EMP_200882,IT,Python Advanced,7,823.48,2021-09-21,,InProgress,London
EMP_200883,R&D,Leadership & Management,4,2662.65,2024-04-25,2024-04-29,Completed,Berlin
EMP_200884,R&D,Leadership & Management,2,2631.09,2021-11-26,2021-11-28,Completed,Paris
EMP_200884,R&D,Cybersecurity Fundamentals,4,2552.47,2022-10-31,2022-11-04,Completed,Paris
EMP_200884,R&D,Python Advanced,6,754.48,2023-05-08,,InProgress,Paris
EMP_200884,R&D,DevOps & CI/CD,4,793.69,2024-06-14,,Cancelled,Paris
EMP_200886,Admin,Cloud Architecture AWS,4,2131.92,2022-10-09,2022-10-13,Completed,Lyon
EMP_200886,Admin,Machine Learning Fundamentals,6,2498.67,2024-02-17,2024-02-23,Completed,Lyon
EMP_200887,R&D,Safety & Compliance,1,672.63,2021-11-25,2021-11-26,Completed,Berlin
EMP_200887,R&D,Leadership & Management,3,614.8,2022-09-25,,Cancelled,Berlin
EMP_200887,R&D,Financial Analysis,3,822.58,2023-04-26,,InProgress,Berlin
EMP_200887,R&D,Power BI & Data Visualization,3,2260.52,2023-11-06,2023-11-09,Completed,Berlin
EMP_200887,R&D,Machine Learning Fundamentals,5,2966.05,2024-04-27,2024-05-02,Completed,Berlin
EMP_200888,R&D,Six Sigma Green Belt,5,4727.58,2023-08-23,2023-08-28,Completed,Paris
EMP_200888,R&D,Project Management PMP,6,3337.04,2024-02-25,2024-03-02,Completed,Paris
EMP_200888,R&D,Docker & Kubernetes,5,3792.64,2024-05-19,2024-05-24,Completed,Paris
EMP_200889,Operations,Emotional Intelligence,1,906.96,2023-02-26,2023-02-27,Completed,Lyon
EMP_200890,Sales,Change Management,2,309.57,2022-01-17,,InProgress,London
EMP_200890,Sales,Negotiation Skills,3,891.91,2024-06-16,2024-06-19,Completed,London
EMP_200891,Sales,Six Sigma Green Belt,5,4221.13,2022-10-25,2022-10-30,Completed,London
EMP_200893,Operations,Cybersecurity Fundamentals,4,728.36,2023-02-28,,InProgress,Berlin
EMP_200893,Operations,HR Management,3,607.01,2023-09-07,,InProgress,Berlin
EMP_200894,Operations,Financial Analysis,4,609.02,2020-05-09,,InProgress,Amsterdam
EMP_200894,Operations,Docker & Kubernetes,4,3970.28,2023-03-29,2023-04-02,Completed,Amsterdam
EMP_200895,Operations,Agile Scrum,3,1061.98,2018-12-05,2018-12-08,Completed,Amsterdam
EMP_200895,Operations,Change Management,3,1240.61,2022-03-22,2022-03-25,Completed,Amsterdam
EMP_200896,R&D,SQL & Data Analysis,1,1419.67,2023-06-05,2023-06-06,Completed,Paris
EMP_200896,R&D,DevOps & CI/CD,5,3966.89,2023-08-21,2023-08-26,Completed,Paris
EMP_200896,R&D,Leadership & Management,2,2080.99,2024-03-01,2024-03-03,Completed,Paris
EMP_200897,Sales,Cloud Architecture AWS,3,927.43,2022-06-13,,InProgress,Paris
EMP_200897,Sales,Emotional Intelligence,1,951.16,2023-02-07,2023-02-08,Completed,Paris
EMP_200897,Sales,Leadership & Management,4,1850.23,2023-05-25,2023-05-29,Completed,Paris
EMP_200898,Sales,Six Sigma Green Belt,5,4219.92,2024-08-17,2024-08-22,Completed,Lyon
EMP_200899,IT,Agile Scrum,3,418.83,2023-09-23,,Cancelled,Paris
EMP_200899,IT,Python Advanced,7,604.72,2024-03-04,,InProgress,Paris
EMP_200899,IT,SQL & Data Analysis,3,342.39,2024-05-19,,InProgress,Paris
EMP_200900,Sales,Supply Chain Optimization,3,3526.69,2023-12-30,2024-01-02,Completed,Paris
EMP_200900,Sales,SQL & Data Analysis,2,866.45,2024-04-13,2024-04-15,Completed,Paris
EMP_200901,Operations,Project Management PMP,5,1482.18,2023-10-28,,Cancelled,Amsterdam
EMP_200901,Operations,Machine Learning Fundamentals,4,3658.75,2024-04-18,2024-04-22,Completed,Amsterdam
EMP_200903,IT,SQL & Data Analysis,3,910.33,2023-11-11,2023-11-14,Completed,Paris
EMP_200903,IT,Cybersecurity Fundamentals,4,2239.45,2024-04-02,2024-04-06,Completed,Paris
EMP_200905,IT,Emotional Intelligence,2,792.42,2021-06-21,2021-06-23,Completed,Paris
EMP_200905,IT,SQL & Data Analysis,2,1511.93,2021-09-26,2021-09-28,Completed,Paris
EMP_200905,IT,Communication Skills,2,885.08,2022-03-21,2022-03-23,Completed,Paris
EMP_200906,Sales,Leadership & Management,2,708.38,2021-05-25,,Cancelled,Paris
EMP_200906,Sales,Safety & Compliance,2,279.7,2022-04-30,,Cancelled,Paris
EMP_200906,Sales,Excel & Power Query,1,189.86,2024-04-17,,InProgress,Paris
EMP_200907,Admin,Emotional Intelligence,1,964.52,2024-01-31,2024-02-01,Completed,Berlin
EMP_200907,Admin,Safety & Compliance,1,926.71,2024-04-29,2024-04-30,Completed,Berlin
EMP_200908,Sales,Financial Analysis,3,3126.82,2023-10-24,2023-10-27,Completed,Paris
EMP_200908,Sales,Machine Learning Fundamentals,6,758.58,2024-04-12,,InProgress,Paris
EMP_200909,Sales,Digital Marketing,2,1650.31,2021-01-20,2021-01-22,Completed,London
EMP_200910,Management,Machine Learning Fundamentals,5,3071.32,2020-02-04,2020-02-09,Completed,Paris
EMP_200910,Management,Tableau & Analytics,2,505.8,2020-07-08,,InProgress,Paris
EMP_200911,Sales,Communication Skills,1,1131.26,2021-07-27,2021-07-28,Completed,London
EMP_200911,Sales,Leadership & Management,2,803.48,2022-03-30,,InProgress,London
EMP_200911,Sales,Safety & Compliance,1,663.4,2023-10-08,2023-10-09,Completed,London
EMP_200911,Sales,Supply Chain Optimization,5,2291.88,2023-12-23,2023-12-28,Completed,London
EMP_200911,Sales,Machine Learning Fundamentals,5,3348.22,2024-03-28,2024-04-02,Completed,London
EMP_200912,IT,HR Management,3,1598.67,2020-04-20,2020-04-23,Completed,Amsterdam
EMP_200912,IT,Machine Learning Fundamentals,6,2653.01,2022-11-07,2022-11-13,Completed,Amsterdam
EMP_200912,IT,Tableau & Analytics,4,2394.62,2023-03-08,2023-03-12,Completed,Amsterdam
EMP_200912,IT,Emotional Intelligence,1,551.22,2023-08-26,2023-08-27,Completed,Amsterdam
EMP_200912,IT,Excel & Power Query,1,153.81,2023-11-14,,InProgress,Amsterdam
EMP_200913,R&D,Cybersecurity Fundamentals,2,2165.54,2024-01-23,2024-01-25,Completed,Paris
EMP_200913,R&D,Emotional Intelligence,2,228.3,2024-05-20,,InProgress,Paris
EMP_200914,Sales,React & JavaScript,6,2579.85,2018-09-08,2018-09-14,Completed,Paris
EMP_200914,Sales,SQL & Data Analysis,2,776.5,2022-04-20,2022-04-22,Completed,Paris
EMP_200914,Sales,Supply Chain Optimization,3,2333.85,2022-07-06,2022-07-09,Completed,Paris
EMP_200915,IT,HR Management,2,765.2,2023-08-29,,InProgress,Amsterdam
EMP_200915,IT,Negotiation Skills,1,1557.78,2024-05-02,2024-05-03,Completed,Amsterdam
EMP_200916,R&D,SQL & Data Analysis,3,356.95,2024-05-01,,InProgress,Berlin
EMP_200918,R&D,Excel & Power Query,1,623.47,2023-02-17,2023-02-18,Completed,Berlin
EMP_200918,R&D,SQL & Data Analysis,3,1050.99,2023-10-10,2023-10-13,Completed,Berlin
EMP_200918,R&D,HR Management,3,1803.74,2023-12-29,2024-01-01,Completed,Berlin
EMP_200918,R&D,DevOps & CI/CD,3,2456.65,2024-06-17,2024-06-20,Completed,Berlin
EMP_200919,HR_Dept,Change Management,1,1622.63,2023-07-15,2023-07-16,Completed,Lyon
EMP_200919,HR_Dept,DevOps & CI/CD,3,3374.22,2024-01-01,2024-01-04,Completed,Lyon
EMP_200919,HR_Dept,Python Advanced,6,3198.57,2024-06-03,2024-06-09,Completed,Lyon
EMP_200921,Operations,Cybersecurity Fundamentals,4,1646.67,2020-05-02,2020-05-06,Completed,Amsterdam
EMP_200921,Operations,Machine Learning Fundamentals,5,2814.66,2021-07-29,2021-08-03,Completed,Amsterdam
EMP_200921,Operations,Supply Chain Optimization,3,589.17,2023-07-01,,Cancelled,Amsterdam
EMP_200923,Operations,Project Management PMP,5,4092.29,2019-12-02,2019-12-07,Completed,Amsterdam
EMP_200923,Operations,Leadership & Management,2,2695.4,2020-05-19,2020-05-21,Completed,Amsterdam
EMP_200923,Operations,Negotiation Skills,1,1581.61,2021-04-11,2021-04-12,Completed,Amsterdam
EMP_200923,Operations,React & JavaScript,5,3346.99,2022-06-19,2022-06-24,Completed,Amsterdam
EMP_200924,Operations,Excel & Power Query,1,766.79,2024-04-23,2024-04-24,Completed,Amsterdam
EMP_200926,HR_Dept,Digital Marketing,4,976.49,2019-07-05,2019-07-09,Completed,Paris
EMP_200926,HR_Dept,Docker & Kubernetes,4,1167.63,2020-11-28,,InProgress,Paris
EMP_200926,HR_Dept,Six Sigma Green Belt,4,4125.74,2021-10-03,2021-10-07,Completed,Paris
EMP_200927,IT,Docker & Kubernetes,5,3187.72,2023-09-23,2023-09-28,Completed,Amsterdam
EMP_200927,IT,Emotional Intelligence,1,195.18,2024-10-01,,InProgress,Amsterdam
EMP_200929,Admin,Supply Chain Optimization,5,3273.68,2023-02-20,2023-02-25,Completed,Lyon
EMP_200929,Admin,Change Management,3,1292.18,2024-01-27,2024-01-30,Completed,Lyon
EMP_200930,Sales,Docker & Kubernetes,3,901.52,2024-04-17,,InProgress,London
EMP_200931,Sales,Digital Marketing,2,494.83,2021-10-21,,Cancelled,Lyon
EMP_200931,Sales,Python Advanced,7,2445.78,2023-01-04,2023-01-11,Completed,Lyon
EMP_200932,R&D,Negotiation Skills,1,1222.4,2019-12-15,2019-12-16,Completed,Paris
EMP_200932,R&D,Power BI & Data Visualization,4,589.64,2021-11-22,,InProgress,Paris
EMP_200933,HR_Dept,Python Advanced,6,600.59,2020-07-06,,InProgress,Paris
EMP_200933,HR_Dept,Cloud Architecture AWS,5,2093.89,2022-08-25,2022-08-30,Completed,Paris
EMP_200933,HR_Dept,Tableau & Analytics,2,2211.48,2024-03-02,2024-03-04,Completed,Paris
EMP_200933,HR_Dept,Digital Marketing,3,1233.12,2024-05-30,2024-06-02,Completed,Paris
EMP_200935,HR_Dept,Cloud Architecture AWS,4,2458.77,2020-09-16,2020-09-20,Completed,Paris
EMP_200935,HR_Dept,DevOps & CI/CD,5,3298.32,2022-04-18,2022-04-23,Completed,Paris
EMP_200935,HR_Dept,Cybersecurity Fundamentals,4,711.5,2023-04-20,,Cancelled,Paris
EMP_200935,HR_Dept,React & JavaScript,5,2607.7,2023-09-18,2023-09-23,Completed,Paris
EMP_200935,HR_Dept,Emotional Intelligence,2,635.37,2024-04-18,2024-04-20,Completed,Paris
EMP_200936,IT,Change Management,1,448.33,2018-09-05,,Cancelled,Paris
EMP_200936,IT,Docker & Kubernetes,5,2342.42,2024-02-14,2024-02-19,Completed,Paris
EMP_200936,IT,Supply Chain Optimization,3,2126.17,2024-04-26,2024-04-29,Completed,Paris
