employee_id,employee_department,training_name,training_duration_days,training_cost_usd,start_date,completion_date,completion_status,site
100334,Sales,CRM Salesforce,5,792,2017-06-24,2017-07-03,Completed,Milan
100335,Sales,Customer Success,2,851,2021-05-21,,InProgress,Milan
100335,Sales,Customer Success,5,739,2017-02-04,2017-02-21,Completed,Milan
100336,Sales,Negotiation Techniques,3,1081,2024-06-21,2024-06-28,Completed,Milan
100336,Sales,Negotiation Techniques,1,1314,2024-07-08,,InProgress,Milan
100337,Sales,Sales Leadership,3,1637,2024-09-22,2024-09-29,Completed,Milan
100337,Sales,CRM Salesforce,4,953,2019-05-14,2019-05-29,Completed,Milan
100337,Sales,Sales Leadership,3,1583,2021-04-19,,InProgress,Milan
100338,Sales,Negotiation Techniques,2,1329,2016-03-09,2016-03-19,Completed,Milan
100338,Sales,Presentation Skills,2,774,2016-04-04,2016-04-18,Completed,Milan
100339,Sales,Presentation Skills,2,608,2022-07-22,2022-07-28,Completed,Milan
100340,Sales,Presentation Skills,5,793,2024-10-05,,Cancelled,Milan
100340,Sales,Customer Success,2,686,2024-02-26,,InProgress,Milan
100340,Sales,Presentation Skills,2,716,2024-02-03,2024-02-18,Completed,Milan
100341,Sales,CRM Salesforce,2,954,2023-09-23,2023-10-03,Completed,Milan
100341,Sales,Presentation Skills,5,633,2020-11-26,,InProgress,Milan
100342,Sales,Sales Leadership,3,1399,2024-10-16,,Cancelled,Milan
100343,Sales,Customer Success,1,916,2019-04-10,,InProgress,Milan
100344,Sales,Negotiation Techniques,5,1316,2024-01-04,2024-01-11,Completed,Milan
100344,Sales,Negotiation Techniques,2,1139,2022-11-07,2022-11-15,Completed,Milan
100345,Sales,Sales Leadership,4,1477,2021-07-27,2021-08-09,Completed,Milan
100345,Sales,Sales Leadership,3,1695,2021-03-27,,Cancelled,Milan
100346,Sales,CRM Salesforce,2,846,2017-11-12,,Cancelled,Milan
100347,Sales,CRM Salesforce,5,1014,2020-11-28,2020-12-12,Completed,Milan
100347,Sales,Customer Success,5,744,2023-04-03,,Cancelled,Milan
100347,Sales,Negotiation Techniques,4,1076,2022-09-21,,Cancelled,Milan
100348,Sales,Sales Leadership,4,1429,2024-04-23,2024-05-10,Completed,Milan
100348,Sales,Negotiation Techniques,1,1193,2022-12-29,,Cancelled,Milan
100348,Sales,Negotiation Techniques,1,1124,2022-11-22,2022-11-23,Completed,Milan
100349,Sales,Customer Success,3,788,2017-07-31,,InProgress,Milan
100350,Sales,Customer Success,2,803,2022-11-04,2022-11-07,Completed,Milan
100350,Sales,CRM Salesforce,3,988,2021-07-09,2021-07-16,Completed,Milan
100351,Sales,Presentation Skills,4,660,2022-03-12,2022-03-30,Completed,Milan
100352,Sales,B2B Sales Strategy,4,960,2023-09-09,2023-09-16,Completed,Milan
100352,Sales,Presentation Skills,1,772,2022-02-16,,InProgress,Milan
100352,Sales,Presentation Skills,4,745,2024-04-01,,Cancelled,Milan
100353,Sales,Negotiation Techniques,4,1167,2024-08-01,2024-08-05,Completed,Milan
100353,Sales,CRM Salesforce,5,977,2019-08-28,2019-09-08,Completed,Milan
100354,Sales,Presentation Skills,4,627,2024-08-18,2024-08-29,Completed,Milan
100354,Sales,Presentation Skills,4,704,2023-02-08,2023-02-22,Completed,Milan
100354,Sales,Negotiation Techniques,1,1333,2022-12-15,2022-12-24,Completed,Milan
100355,Sales,Negotiation Techniques,5,1093,2018-09-12,2018-09-20,Completed,Milan
100355,Sales,Customer Success,5,757,2020-07-18,2020-07-23,Completed,Milan
100356,Sales,Negotiation Techniques,2,1088,2022-12-28,,InProgress,Milan
100357,Sales,Presentation Skills,3,712,2023-01-28,2023-01-31,Completed,Milan
100357,Sales,CRM Salesforce,2,870,2023-05-30,,Cancelled,Milan
100358,Sales,Negotiation Techniques,1,1063,2023-09-22,2023-09-23,Completed,Milan
100359,Sales,Negotiation Techniques,5,1196,2019-02-03,,Cancelled,Milan
100359,Sales,Customer Success,1,835,2019-07-29,2019-08-03,Completed,Milan
100359,Sales,CRM Salesforce,2,839,2023-01-07,2023-01-12,Completed,Milan
100360,Sales,Negotiation Techniques,1,1221,2024-05-15,,Cancelled,Milan
100360,Sales,Presentation Skills,5,650,2023-07-06,2023-07-16,Completed,Milan
100361,Sales,Sales Leadership,3,1400,2023-02-19,,Cancelled,Milan
100361,Sales,Negotiation Techniques,3,1110,2023-07-08,,Cancelled,Milan
100362,Sales,CRM Salesforce,1,819,2017-03-08,2017-03-20,Completed,Milan
100363,Sales,CRM Salesforce,1,1032,2015-10-28,2015-11-08,Completed,Milan
100363,Sales,Sales Leadership,1,1555,2017-04-06,2017-04-09,Completed,Milan
100364,Sales,Presentation Skills,1,787,2022-07-06,,InProgress,Milan
100365,Sales,B2B Sales Strategy,3,1085,2024-05-19,2024-05-25,Completed,Milan
100365,Sales,Presentation Skills,5,734,2023-11-08,2023-11-14,Completed,Milan
100366,Sales,B2B Sales Strategy,2,1117,2023-12-19,2023-12-31,Completed,Milan
100367,Sales,Presentation Skills,5,791,2017-02-18,2017-02-27,Completed,Milan
100368,Sales,CRM Salesforce,1,961,2023-07-25,,Cancelled,Milan
100368,Sales,Presentation Skills,3,703,2024-09-28,2024-10-05,Completed,Milan
100369,Sales,CRM Salesforce,5,854,2021-08-18,2021-09-05,Completed,Milan
100369,Sales,Presentation Skills,5,798,2022-04-23,2022-05-07,Completed,Milan
100370,Sales,Negotiation Techniques,1,1192,2024-10-20,2024-10-31,Completed,Milan
100371,Sales,CRM Salesforce,5,906,2023-06-01,,InProgress,Milan
100371,Sales,Presentation Skills,2,775,2024-01-09,,InProgress,Milan
100371,Sales,CRM Salesforce,5,978,2023-03-13,2023-04-01,Completed,Milan
100372,Sales,B2B Sales Strategy,2,862,2021-06-25,2021-07-04,Completed,Milan
100372,Sales,Sales Leadership,4,1383,2018-12-16,2018-12-20,Completed,Milan
100372,Sales,Sales Leadership,4,1333,2020-11-02,2020-11-18,Completed,Milan
100373,Sales,Customer Success,4,719,2019-12-26,2020-01-02,Completed,Milan
100373,Sales,CRM Salesforce,3,982,2018-10-18,2018-10-23,Completed,Milan
100373,Sales,Sales Leadership,3,1627,2016-07-13,,Cancelled,Milan
100374,Sales,Negotiation Techniques,2,1125,2023-01-10,2023-01-14,Completed,Milan
100374,Sales,Customer Success,5,904,2024-04-15,,InProgress,Milan
100374,Sales,B2B Sales Strategy,1,903,2022-12-25,,Cancelled,Milan
100375,Sales,CRM Salesforce,2,766,2019-11-09,2019-11-16,Completed,Milan
100375,Sales,Presentation Skills,1,688,2018-03-16,2018-03-21,Completed,Milan
100376,Sales,CRM Salesforce,5,981,2022-10-04,2022-10-20,Completed,Milan
100376,Sales,Sales Leadership,4,1354,2023-11-10,,Cancelled,Milan
100376,Sales,B2B Sales Strategy,2,1149,2021-03-27,2021-04-01,Completed,Milan
100377,Sales,Negotiation Techniques,4,1024,2019-11-14,2019-11-28,Completed,Milan
100377,Sales,CRM Salesforce,4,902,2024-05-23,2024-05-28,Completed,Milan
100377,Sales,Presentation Skills,2,792,2019-07-24,2019-08-09,Completed,Milan
100378,Sales,Customer Success,4,883,2020-02-27,2020-03-09,Completed,Milan
100379,Sales,B2B Sales Strategy,3,1061,2024-10-28,2024-11-11,Completed,Milan
100380,Sales,B2B Sales Strategy,3,856,2017-04-24,,InProgress,Milan
100380,Sales,Presentation Skills,4,598,2015-12-19,2016-01-05,Completed,Milan
100380,Sales,Presentation Skills,2,778,2023-11-23,,Cancelled,Milan
100381,Sales,Presentation Skills,4,602,2022-07-16,2022-07-31,Completed,Milan
100381,Sales,CRM Salesforce,4,1007,2018-11-29,2018-12-16,Completed,Milan
100382,Sales,Negotiation Techniques,4,1224,2023-02-05,2023-02-16,Completed,Milan
100383,Sales,Sales Leadership,4,1720,2017-06-13,2017-06-19,Completed,Milan
100383,Sales,B2B Sales Strategy,2,900,2018-04-09,2018-04-15,Completed,Milan
100383,Sales,Customer Success,5,773,2021-12-15,,InProgress,Milan
100384,Sales,Negotiation Techniques,3,1219,2022-11-13,2022-11-17,Completed,Milan
100385,Sales,Presentation Skills,5,694,2023-06-26,2023-07-15,Completed,Milan
100385,Sales,CRM Salesforce,3,817,2023-10-25,2023-11-06,Completed,Milan
100385,Sales,Sales Leadership,2,1705,2023-09-05,2023-09-08,Completed,Milan
100386,Sales,Customer Success,5,855,2022-08-19,,Cancelled,Milan
100387,Sales,Negotiation Techniques,5,1303,2022-04-03,2022-04-13,Completed,Milan
100387,Sales,B2B Sales Strategy,1,871,2021-09-20,,InProgress,Milan
100387,Sales,Presentation Skills,4,757,2024-03-04,2024-03-09,Completed,Milan
100388,Sales,CRM Salesforce,2,828,2023-02-16,,InProgress,Milan
100388,Sales,B2B Sales Strategy,3,883,2022-02-18,2022-02-25,Completed,Milan
100389,Sales,Sales Leadership,1,1338,2023-06-12,2023-06-22,Completed,Milan
100389,Sales,Sales Leadership,1,1644,2022-11-07,2022-11-08,Completed,Milan
100389,Sales,B2B Sales Strategy,4,1117,2024-08-08,,InProgress,Milan
100390,Sales,CRM Salesforce,5,907,2021-02-16,2021-03-02,Completed,Milan
100390,Sales,Negotiation Techniques,2,1228,2020-11-13,2020-11-17,Completed,Milan
100390,Sales,Presentation Skills,3,610,2024-01-27,2024-01-30,Completed,Milan
100391,Sales,Customer Success,4,785,2021-03-27,2021-04-10,Completed,Milan
100391,Sales,B2B Sales Strategy,2,974,2021-12-17,,InProgress,Milan
100391,Sales,B2B Sales Strategy,2,898,2024-04-27,2024-05-11,Completed,Milan
100392,Sales,CRM Salesforce,3,803,2023-02-15,2023-02-21,Completed,Milan
100392,Sales,Sales Leadership,3,1652,2022-08-08,2022-08-21,Completed,Milan
100393,Sales,CRM Salesforce,4,900,2023-12-26,2024-01-04,Completed,Milan
100394,Sales,Negotiation Techniques,2,1083,2017-06-13,2017-06-21,Completed,Milan
100394,Sales,Presentation Skills,5,689,2023-05-04,2023-05-22,Completed,Milan
100394,Sales,B2B Sales Strategy,5,928,2024-03-10,2024-03-16,Completed,Milan
100395,Sales,B2B Sales Strategy,4,1077,2018-11-17,2018-11-21,Completed,Milan
100395,Sales,Sales Leadership,3,1539,2023-01-25,2023-02-06,Completed,Milan
100395,Sales,Presentation Skills,2,673,2024-10-16,,InProgress,Milan
100396,Sales,Presentation Skills,3,644,2018-11-02,,InProgress,Milan
100396,Sales,CRM Salesforce,5,935,2018-05-28,,Cancelled,Milan
100396,Sales,Customer Success,3,736,2019-04-14,2019-04-22,Completed,Milan
100397,Sales,Presentation Skills,2,619,2022-11-08,2022-11-17,Completed,Milan
100397,Sales,Customer Success,2,885,2024-01-27,2024-01-29,Completed,Milan
100398,Sales,CRM Salesforce,2,840,2023-08-20,,Cancelled,Milan
100399,Sales,Presentation Skills,5,612,2023-11-25,2023-12-01,Completed,Milan
100399,Sales,Sales Leadership,4,1690,2021-07-26,2021-08-08,Completed,Milan
100399,Sales,Customer Success,5,818,2021-02-12,,InProgress,Milan
100400,Sales,Sales Leadership,3,1500,2018-01-27,2018-02-07,Completed,Milan
100400,Sales,Customer Success,2,786,2024-08-16,2024-08-25,Completed,Milan
100400,Sales,CRM Salesforce,4,878,2017-09-03,2017-09-18,Completed,Milan
100401,IT,ITIL Foundation,5,1344,2020-04-03,2020-04-17,Completed,Milan
100401,IT,Kubernetes,2,2418,2024-07-12,2024-07-18,Completed,Milan
100401,IT,Network Security,3,2577,2015-12-01,2015-12-07,Completed,Milan
100402,IT,Database Admin,5,1991,2018-12-31,2019-01-14,Completed,Milan
100402,IT,AWS Solutions Architect,2,2758,2021-10-08,,Cancelled,Milan
100403,IT,Database Admin,5,1874,2023-06-25,2023-07-05,Completed,Milan
100403,IT,Database Admin,1,1610,2023-07-29,2023-08-06,Completed,Milan
100404,IT,Kubernetes,3,3112,2023-03-20,,Cancelled,Milan
100404,IT,Network Security,2,2615,2023-06-28,,InProgress,Milan
100405,IT,ITIL Foundation,5,1094,2024-03-04,2024-03-11,Completed,Milan
100405,IT,Database Admin,2,2008,2024-04-06,2024-04-12,Completed,Milan
100406,IT,Cybersecurity,1,3041,2022-09-25,2022-10-04,Completed,Milan
100407,IT,Cybersecurity,1,3553,2024-05-20,2024-06-01,Completed,Milan
100407,IT,Network Security,2,2254,2022-11-08,,Cancelled,Milan
100407,IT,Network Security,2,2537,2022-02-06,,InProgress,Milan
100408,IT,Network Security,2,2490,2024-08-07,,InProgress,Milan
100409,IT,Database Admin,2,1982,2021-05-07,,Cancelled,Milan
100410,IT,Cybersecurity,5,3322,2024-06-27,2024-07-07,Completed,Milan
100411,IT,AWS Solutions Architect,2,3018,2023-12-02,,Cancelled,Milan
100411,IT,Kubernetes,3,2554,2024-09-08,2024-09-25,Completed,Milan
100411,IT,AWS Solutions Architect,4,3048,2024-08-25,,Cancelled,Milan
100412,IT,Kubernetes,5,2700,2024-07-19,2024-08-07,Completed,Milan
100413,IT,AWS Solutions Architect,5,2808,2018-05-20,2018-05-25,Completed,Milan
100414,IT,Kubernetes,4,2541,2023-03-14,2023-03-25,Completed,Milan
100414,IT,Network Security,2,2389,2020-04-15,,InProgress,Milan
100415,IT,AWS Solutions Architect,2,2695,2024-04-11,2024-04-22,Completed,Milan
100416,IT,ITIL Foundation,1,1221,2022-01-03,,Cancelled,Milan
100416,IT,Cybersecurity,2,3060,2021-08-31,2021-09-11,Completed,Milan
100417,IT,Kubernetes,5,3162,2024-10-09,2024-10-18,Completed,Milan
100417,IT,Kubernetes,3,2845,2021-03-29,,Cancelled,Milan
100418,IT,Kubernetes,5,2849,2022-05-26,2022-06-06,Completed,Milan
100418,IT,AWS Solutions Architect,4,3294,2024-08-07,2024-08-11,Completed,Milan
100418,IT,Kubernetes,5,2722,2023-11-19,2023-12-07,Completed,Milan
100419,IT,Database Admin,2,1613,2020-09-30,,Cancelled,Milan
100419,IT,AWS Solutions Architect,4,3299,2024-10-06,2024-10-19,Completed,Milan
100420,IT,ITIL Foundation,3,1208,2022-02-24,2022-03-10,Completed,Milan
100420,IT,ITIL Foundation,3,1332,2019-05-09,,Cancelled,Milan
100420,IT,Network Security,5,2426,2022-12-20,,InProgress,Milan
100421,IT,Database Admin,3,1643,2023-06-08,2023-06-21,Completed,Milan
100421,IT,Cybersecurity,3,3058,2023-04-08,,Cancelled,Milan
100421,IT,Network Security,2,2548,2023-02-02,,Cancelled,Milan
100422,IT,AWS Solutions Architect,2,2577,2019-03-30,,Cancelled,Milan
100422,IT,ITIL Foundation,3,1197,2018-10-31,,Cancelled,Milan
100423,IT,Database Admin,3,2061,2024-06-28,2024-07-02,Completed,Milan
100424,IT,Kubernetes,2,2672,2021-09-22,2021-10-08,Completed,Milan
100424,IT,Database Admin,5,1940,2017-11-08,,Cancelled,Milan
100424,IT,Network Security,5,2137,2018-10-28,2018-11-12,Completed,Milan
100425,IT,Database Admin,4,1783,2017-01-07,2017-01-18,Completed,Milan
100425,IT,Network Security,4,2655,2021-04-29,2021-05-16,Completed,Milan
100425,IT,Database Admin,5,1617,2017-12-26,2018-01-12,Completed,Milan
100426,IT,AWS Solutions Architect,4,2625,2024-02-06,2024-02-10,Completed,Milan
100426,IT,AWS Solutions Architect,1,3181,2019-11-07,2019-11-22,Completed,Milan
100426,IT,Cybersecurity,3,3496,2019-01-28,2019-02-08,Completed,Milan
100427,IT,ITIL Foundation,3,1288,2020-02-25,2020-03-02,Completed,Milan
100427,IT,Database Admin,2,1603,2020-03-29,,InProgress,Milan
100427,IT,AWS Solutions Architect,1,2797,2019-10-20,2019-10-25,Completed,Milan
100428,IT,ITIL Foundation,4,1377,2023-07-06,,InProgress,Milan
100428,IT,Database Admin,3,1976,2024-05-30,2024-06-05,Completed,Milan
100429,IT,Network Security,3,2422,2023-11-02,2023-11-18,Completed,Milan
100429,IT,Cybersecurity,5,3405,2022-03-25,,InProgress,Milan
100430,IT,ITIL Foundation,3,1306,2023-08-29,,Cancelled,Milan
100431,IT,ITIL Foundation,4,1024,2018-05-31,2018-06-15,Completed,Milan
100431,IT,Network Security,2,2791,2024-01-09,2024-01-16,Completed,Milan
100431,IT,Kubernetes,3,3114,2018-01-13,,InProgress,Milan
100432,IT,AWS Solutions Architect,4,3044,2022-09-02,2022-09-17,Completed,Milan
100433,IT,Database Admin,3,2029,2023-06-12,2023-06-26,Completed,Milan
100433,IT,Kubernetes,5,2940,2021-07-31,2021-08-14,Completed,Milan
100434,IT,ITIL Foundation,3,1257,2024-02-11,,Cancelled,Milan
100434,IT,Network Security,3,2757,2024-01-01,2024-01-04,Completed,Milan
100434,IT,Kubernetes,3,2755,2019-02-18,2019-02-24,Completed,Milan
100435,IT,AWS Solutions Architect,2,2843,2024-06-18,,InProgress,Milan
100436,IT,Cybersecurity,3,2942,2019-08-10,,Cancelled,Milan
100437,IT,Cybersecurity,3,3295,2024-10-15,2024-10-25,Completed,Milan
100437,IT,AWS Solutions Architect,3,2984,2024-09-20,,InProgress,Milan
100437,IT,Database Admin,5,2025,2024-04-17,2024-05-02,Completed,Milan
100438,IT,Network Security,1,2808,2023-01-27,2023-02-03,Completed,Milan
100439,IT,AWS Solutions Architect,1,2904,2023-12-29,,InProgress,Milan
100439,IT,ITIL Foundation,2,1238,2024-09-21,2024-09-30,Completed,Milan
100439,IT,Database Admin,3,1799,2024-06-19,,InProgress,Milan
100440,IT,AWS Solutions Architect,1,2897,2024-04-23,2024-05-01,Completed,Milan
100440,IT,AWS Solutions Architect,5,3171,2023-04-13,2023-04-27,Completed,Milan
100440,IT,Kubernetes,3,2466,2024-10-05,,InProgress,Milan
100441,IT,Database Admin,3,1863,2023-09-13,2023-09-27,Completed,Milan
100441,IT,Network Security,2,2424,2020-08-01,2020-08-10,Completed,Milan
100441,IT,Cybersecurity,2,3069,2022-11-16,,Cancelled,Milan
100442,IT,ITIL Foundation,5,1287,2020-11-10,,Cancelled,Milan
100442,IT,AWS Solutions Architect,1,2937,2021-01-10,2021-01-16,Completed,Milan
100443,IT,Cybersecurity,3,3360,2024-09-09,,InProgress,Milan
100443,IT,ITIL Foundation,2,1074,2020-09-30,,InProgress,Milan
100444,IT,ITIL Foundation,5,1312,2023-07-17,,InProgress,Milan
100444,IT,Cybersecurity,4,3625,2024-01-02,2024-01-07,Completed,Milan
100444,IT,ITIL Foundation,3,1187,2023-12-18,2023-12-25,Completed,Milan
100445,IT,Network Security,2,2857,2018-04-25,2018-04-29,Completed,Milan
100446,IT,ITIL Foundation,1,1366,2021-05-11,,InProgress,Milan
100447,IT,AWS Solutions Architect,2,2882,2019-08-21,2019-09-04,Completed,Milan
100448,IT,Network Security,1,2806,2019-04-20,,Cancelled,Milan
100448,IT,AWS Solutions Architect,5,2571,2022-11-09,2022-11-26,Completed,Milan
100448,IT,Kubernetes,3,2800,2021-11-29,2021-12-16,Completed,Milan
100449,IT,Database Admin,5,1883,2021-09-24,,InProgress,Milan
100449,IT,Kubernetes,3,3140,2019-06-10,2019-06-21,Completed,Milan
100449,IT,ITIL Foundation,1,1357,2018-01-13,2018-01-20,Completed,Milan
100450,IT,AWS Solutions Architect,1,3111,2021-03-06,2021-03-12,Completed,Milan
100451,IT,Kubernetes,4,2560,2021-12-11,2021-12-15,Completed,Milan
100451,IT,AWS Solutions Architect,4,2717,2023-01-31,2023-02-12,Completed,Milan
100452,IT,Network Security,2,2422,2023-05-02,,Cancelled,Milan
100452,IT,Kubernetes,2,2868,2023-09-11,2023-09-22,Completed,Milan
100452,IT,Database Admin,5,1599,2024-08-31,2024-09-07,Completed,Milan
100453,IT,AWS Solutions Architect,1,3106,2024-06-26,2024-07-09,Completed,Milan
100454,IT,Database Admin,5,2045,2019-10-03,,Cancelled,Milan
100454,IT,ITIL Foundation,2,1035,2019-03-08,2019-03-20,Completed,Milan
100455,IT,Network Security,5,2313,2023-10-30,2023-11-17,Completed,Milan
100455,IT,Kubernetes,2,2787,2023-11-17,,Cancelled,Milan
100456,IT,Cybersecurity,4,3154,2018-08-23,2018-08-28,Completed,Milan
100457,IT,AWS Solutions Architect,2,3230,2024-03-04,,Cancelled,Milan
100458,IT,AWS Solutions Architect,1,2942,2024-09-10,2024-09-21,Completed,Milan
100458,IT,ITIL Foundation,3,1152,2023-08-04,2023-08-14,Completed,Milan
100459,IT,Database Admin,5,1548,2023-07-07,2023-07-20,Completed,Milan
100460,IT,ITIL Foundation,2,1032,2021-12-18,2021-12-31,Completed,Milan
100460,IT,Database Admin,4,1641,2020-09-05,,InProgress,Milan
100461,IT,AWS Solutions Architect,3,3369,2022-04-16,,InProgress,Milan
100461,IT,ITIL Foundation,3,1077,2024-10-30,2024-11-10,Completed,Milan
100461,IT,Kubernetes,2,3134,2022-05-01,2022-05-06,Completed,Milan
100462,IT,ITIL Foundation,5,1102,2019-11-07,2019-11-12,Completed,Milan
100463,IT,Cybersecurity,2,3269,2023-03-25,,InProgress,Milan
100464,IT,ITIL Foundation,3,1260,2024-07-29,,Cancelled,Milan
100465,IT,AWS Solutions Architect,5,2839,2019-11-02,2019-11-21,Completed,Milan
100465,IT,Database Admin,5,1640,2019-10-19,2019-11-03,Completed,Milan
100465,IT,AWS Solutions Architect,4,2861,2019-07-08,2019-07-15,Completed,Milan
100466,IT,ITIL Foundation,2,1061,2024-06-21,2024-07-05,Completed,Milan
100466,IT,Cybersecurity,2,3284,2024-05-04,2024-05-15,Completed,Milan
100466,IT,Kubernetes,4,2486,2024-09-13,,InProgress,Milan
100467,IT,AWS Solutions Architect,4,3140,2024-04-10,,InProgress,Milan
100468,IT,AWS Solutions Architect,2,3403,2018-06-07,2018-06-10,Completed,Milan
100468,IT,Kubernetes,5,3006,2021-09-21,,InProgress,Milan
100468,IT,Kubernetes,1,2893,2017-03-21,2017-04-01,Completed,Milan
100469,IT,Kubernetes,3,2605,2023-09-05,2023-09-12,Completed,Milan
100470,IT,Cybersecurity,1,3076,2021-04-12,,InProgress,Milan
100471,IT,AWS Solutions Architect,2,3170,2021-10-18,,Cancelled,Milan
100471,IT,Cybersecurity,2,3355,2022-02-11,2022-02-19,Completed,Milan
100472,IT,Cybersecurity,2,3461,2018-06-26,,InProgress,Milan
100472,IT,Database Admin,1,1930,2022-02-16,2022-02-23,Completed,Milan
100473,IT,Cybersecurity,4,2955,2017-09-21,2017-10-03,Completed,Milan
100474,IT,Kubernetes,5,3005,2024-05-22,2024-06-06,Completed,Milan
100474,IT,Network Security,5,2440,2022-11-04,2022-11-11,Completed,Milan
100475,IT,AWS Solutions Architect,2,3161,2019-11-13,2019-11-23,Completed,Milan
100475,IT,AWS Solutions Architect,1,3412,2019-02-18,2019-03-03,Completed,Milan
100475,IT,Cybersecurity,2,3515,2018-04-09,2018-04-24,Completed,Milan
100476,IT,ITIL Foundation,2,1304,2021-12-31,,Cancelled,Milan
100476,IT,Cybersecurity,1,2931,2023-10-28,2023-11-02,Completed,Milan
100477,IT,Kubernetes,5,2659,2020-10-19,2020-11-04,Completed,Milan
100478,IT,ITIL Foundation,4,1300,2020-04-19,,InProgress,Milan
100478,IT,Network Security,3,2626,2024-05-06,,Cancelled,Milan
100479,IT,Cybersecurity,4,2721,2018-12-11,2018-12-29,Completed,Milan
100479,IT,AWS Solutions Architect,5,3035,2016-07-02,,InProgress,Milan
100480,IT,Cybersecurity,5,3353,2022-07-19,,Cancelled,Milan
100480,IT,Database Admin,5,1875,2021-08-19,2021-09-06,Completed,Milan
100481,IT,ITIL Foundation,5,1092,2016-09-03,,Cancelled,Milan
100482,IT,Cybersecurity,3,2953,2024-05-13,,Cancelled,Milan
100482,IT,ITIL Foundation,2,1149,2024-07-20,,InProgress,Milan
100482,IT,AWS Solutions Architect,1,3261,2023-09-17,,Cancelled,Milan
100483,IT,Database Admin,2,1681,2024-06-06,,Cancelled,Milan
100484,IT,AWS Solutions Architect,2,2988,2017-08-21,2017-08-23,Completed,Milan
100485,IT,Database Admin,1,1959,2024-07-26,2024-08-09,Completed,Milan
100486,IT,ITIL Foundation,4,1150,2023-12-13,2023-12-19,Completed,Milan
100486,IT,ITIL Foundation,1,1372,2022-01-26,,Cancelled,Milan
100486,IT,Database Admin,2,1608,2023-10-01,,Cancelled,Milan
100487,IT,ITIL Foundation,5,1044,2023-01-22,,InProgress,Milan
100487,IT,Network Security,1,2732,2022-08-31,2022-09-10,Completed,Milan
100487,IT,AWS Solutions Architect,3,2706,2023-11-22,,InProgress,Milan
100488,IT,ITIL Foundation,2,1349,2023-12-05,2023-12-21,Completed,Milan
100488,IT,Cybersecurity,2,3154,2023-10-22,,Cancelled,Milan
100489,IT,ITIL Foundation,4,1020,2023-11-10,2023-11-26,Completed,Milan
100489,IT,Kubernetes,4,2752,2023-08-25,,Cancelled,Milan
100490,IT,Network Security,5,2769,2024-10-05,2024-10-13,Completed,Milan
100491,IT,Network Security,5,2637,2023-12-29,2024-01-16,Completed,Milan
100491,IT,AWS Solutions Architect,3,2558,2024-10-30,,Cancelled,Milan
100491,IT,AWS Solutions Architect,1,2684,2024-03-23,2024-03-27,Completed,Milan
100492,IT,ITIL Foundation,5,1050,2020-08-13,,Cancelled,Milan
100492,IT,AWS Solutions Architect,5,3363,2018-09-06,,Cancelled,Milan
100492,IT,Network Security,1,2659,2019-05-09,2019-05-10,Completed,Milan
100493,IT,Cybersecurity,4,3677,2023-01-10,,Cancelled,Milan
100493,IT,ITIL Foundation,2,1310,2023-05-18,,InProgress,Milan
100494,IT,AWS Solutions Architect,4,2864,2023-08-15,,InProgress,Milan
100494,IT,AWS Solutions Architect,2,3165,2023-01-19,2023-01-21,Completed,Milan
100495,IT,ITIL Foundation,2,1039,2020-05-22,2020-06-06,Completed,Milan
100495,IT,Database Admin,3,1962,2021-11-19,2021-11-30,Completed,Milan
100496,IT,AWS Solutions Architect,3,3283,2024-10-12,,InProgress,Milan
100497,IT,Database Admin,4,1692,2024-07-24,,Cancelled,Milan
100497,IT,Database Admin,3,1906,2022-02-10,2022-02-21,Completed,Milan
100498,IT,Cybersecurity,4,2965,2015-09-12,2015-09-18,Completed,Milan
100499,IT,Cybersecurity,4,2852,2024-09-03,2024-09-10,Completed,Milan
100499,IT,Network Security,2,2271,2024-03-23,2024-04-05,Completed,Milan
100500,IT,Database Admin,4,1603,2022-02-24,2022-03-02,Completed,Milan
100500,IT,AWS Solutions Architect,2,3368,2019-06-07,,InProgress,Milan
100500,IT,Cybersecurity,5,2925,2021-07-25,2021-08-11,Completed,Milan
100501,IT,ITIL Foundation,5,1250,2023-07-20,2023-07-28,Completed,Milan
100501,IT,ITIL Foundation,3,1107,2024-10-04,,InProgress,Milan
100502,IT,Network Security,2,2597,2023-07-16,2023-07-29,Completed,Milan
100502,IT,ITIL Foundation,3,1044,2022-01-22,2022-02-05,Completed,Milan
100503,IT,Database Admin,5,1544,2019-01-14,2019-01-31,Completed,Milan
100503,IT,Kubernetes,3,2444,2017-09-16,2017-09-28,Completed,Milan
100504,IT,Kubernetes,1,2712,2024-10-29,2024-11-12,Completed,Milan
100504,IT,ITIL Foundation,2,1349,2021-03-14,,InProgress,Milan
100504,IT,AWS Solutions Architect,3,2648,2019-06-16,,InProgress,Milan
100505,IT,AWS Solutions Architect,5,2662,2024-02-11,,Cancelled,Milan
100505,IT,AWS Solutions Architect,4,2762,2024-01-20,2024-02-07,Completed,Milan
100506,IT,Database Admin,2,1917,2024-04-07,2024-04-20,Completed,Milan
100506,IT,Network Security,4,2299,2022-04-18,,InProgress,Milan
100507,IT,AWS Solutions Architect,1,3389,2024-08-10,2024-08-17,Completed,Milan
100507,IT,Database Admin,5,1579,2024-10-03,2024-10-15,Completed,Milan
100507,IT,AWS Solutions Architect,1,3332,2024-10-04,2024-10-17,Completed,Milan
100508,IT,Cybersecurity,2,3560,2023-06-24,2023-06-29,Completed,Milan
