employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200690,Operations,German Business Law,3,1164,2017-04-25,,InProgress,Berlin
EMP_200690,Operations,Industry 4.0,4,1943,2020-11-26,2020-12-01,Completed,Berlin
EMP_200690,Operations,German Business Law,3,979,2022-06-02,2022-06-09,Completed,Berlin
EMP_200690,Operations,Lean Manufacturing,3,1055,2024-04-08,2024-04-13,Completed,Berlin
EMP_200691,Operations,Project Management PMP,5,2296,2015-09-05,2015-09-10,Completed,Berlin
EMP_200692,Operations,Project Management PMP,5,2447,2016-09-14,2016-09-20,Completed,Berlin
EMP_200692,Operations,German Business Law,3,1110,2022-02-28,2022-03-04,Completed,Berlin
EMP_200692,Operations,Supply Chain Management,4,1731,2023-06-25,2023-07-01,Completed,Berlin
EMP_200692,Operations,Project Management PMP,5,2505,2024-01-06,2024-01-12,Completed,Berlin
EMP_200693,Operations,Project Management PMP,5,2083,2018-11-14,,Cancelled,Berlin
EMP_200693,Operations,Lean Manufacturing,3,1130,2021-08-12,2021-08-15,Completed,Berlin
EMP_200696,Operations,Industry 4.0,4,2054,2016-04-27,2016-05-01,Completed,Berlin
EMP_200696,Operations,German Business Law,3,1004,2017-05-03,2017-05-11,Completed,Berlin
EMP_200698,Operations,Lean Manufacturing,3,1047,2016-03-26,2016-03-30,Completed,Berlin
EMP_200698,Operations,Lean Manufacturing,3,1040,2018-05-14,2018-05-17,Completed,Berlin
EMP_200698,Operations,Lean Manufacturing,3,1021,2021-12-10,2021-12-18,Completed,Berlin
EMP_200698,Operations,Lean Manufacturing,3,1053,2024-10-06,2024-10-14,Completed,Berlin
EMP_200698,Operations,Lean Manufacturing,3,1057,2025-02-11,,Cancelled,Berlin
EMP_200700,Operations,Industry 4.0,4,2267,2015-10-07,2015-10-11,Completed,Berlin
EMP_200701,HR_Dept,Talent Acquisition,2,768,2019-10-07,2019-10-10,Completed,Paris
EMP_200701,HR_Dept,People Management,3,804,2021-10-28,2021-11-02,Completed,Paris
EMP_200701,HR_Dept,HR Analytics,4,1741,2023-05-25,2023-05-29,Completed,Paris
EMP_200701,HR_Dept,HR Analytics,4,1949,2024-02-01,,Cancelled,Paris
EMP_200702,HR_Dept,Talent Acquisition,2,850,2015-05-26,2015-06-02,Completed,Paris
EMP_200702,HR_Dept,Coaching Techniques,3,956,2016-11-03,2016-11-07,Completed,Paris
EMP_200702,HR_Dept,Talent Acquisition,2,728,2017-05-21,,InProgress,Paris
EMP_200702,HR_Dept,Talent Acquisition,2,812,2018-09-20,2018-09-26,Completed,Paris
EMP_200703,HR_Dept,Talent Acquisition,2,679,2016-02-01,2016-02-04,Completed,Paris
EMP_200703,HR_Dept,Coaching Techniques,3,975,2018-11-27,2018-12-01,Completed,Paris
EMP_200703,HR_Dept,Talent Acquisition,2,786,2020-10-11,,Cancelled,Paris
EMP_200703,HR_Dept,HR Analytics,4,1726,2023-06-03,,InProgress,Paris
EMP_200704,HR_Dept,Talent Acquisition,2,849,2016-12-08,,Cancelled,Paris
EMP_200705,HR_Dept,People Management,3,976,2018-05-17,2018-05-23,Completed,Paris
EMP_200706,HR_Dept,Employment Law France,3,916,2023-09-17,,InProgress,Paris
EMP_200706,HR_Dept,Coaching Techniques,3,871,2025-02-03,2025-02-09,Completed,Paris
EMP_200707,HR_Dept,People Management,3,861,2016-02-10,2016-02-15,Completed,Paris
EMP_200707,HR_Dept,Talent Acquisition,2,751,2017-06-05,,InProgress,Paris
EMP_200708,HR_Dept,People Management,3,867,2016-03-13,,Cancelled,Paris
EMP_200708,HR_Dept,Coaching Techniques,3,929,2019-11-18,,Cancelled,Paris
EMP_200708,HR_Dept,Coaching Techniques,3,768,2021-08-29,,Cancelled,Paris
EMP_200708,HR_Dept,People Management,3,994,2022-07-29,2022-08-02,Completed,Paris
EMP_200708,HR_Dept,Employment Law France,3,986,2025-02-04,,InProgress,Paris
EMP_200709,HR_Dept,Coaching Techniques,3,808,2019-01-27,2019-02-03,Completed,Paris
EMP_200709,HR_Dept,Talent Acquisition,2,702,2022-02-03,,Cancelled,Paris
EMP_200710,HR_Dept,Talent Acquisition,2,687,2018-09-11,2018-09-18,Completed,Paris
EMP_200710,HR_Dept,Employment Law France,3,1068,2024-03-30,2024-04-05,Completed,Paris
EMP_200710,HR_Dept,Talent Acquisition,2,651,2025-01-07,2025-01-11,Completed,Paris
EMP_200711,HR_Dept,Coaching Techniques,3,831,2018-03-01,2018-03-07,Completed,Paris
EMP_200712,HR_Dept,Talent Acquisition,2,663,2015-09-12,,InProgress,Paris
EMP_200713,HR_Dept,People Management,3,1032,2016-12-21,2016-12-26,Completed,Paris
EMP_200713,HR_Dept,HR Analytics,4,1853,2017-05-04,2017-05-12,Completed,Paris
EMP_200713,HR_Dept,HR Analytics,4,1588,2019-09-10,2019-09-17,Completed,Paris
EMP_200713,HR_Dept,People Management,3,959,2022-09-30,2022-10-08,Completed,Paris
EMP_200713,HR_Dept,Talent Acquisition,2,752,2023-08-16,2023-08-21,Completed,Paris
EMP_200713,HR_Dept,Talent Acquisition,2,732,2025-03-31,2025-04-02,Completed,Paris
EMP_200714,HR_Dept,Talent Acquisition,2,727,2022-03-04,2022-03-10,Completed,Paris
EMP_200714,HR_Dept,HR Analytics,4,1618,2024-05-25,2024-06-03,Completed,Paris
EMP_200715,HR_Dept,Talent Acquisition,2,714,2016-02-05,2016-02-08,Completed,Paris
EMP_200715,HR_Dept,Talent Acquisition,2,720,2020-08-31,,Cancelled,Paris
EMP_200716,HR_Dept,People Management,3,1003,2016-07-06,2016-07-14,Completed,Paris
EMP_200716,HR_Dept,Coaching Techniques,3,956,2019-08-09,2019-08-17,Completed,Paris
EMP_200718,HR_Dept,Coaching Techniques,3,806,2016-01-17,2016-01-20,Completed,Paris
EMP_200718,HR_Dept,HR Analytics,4,1868,2019-04-30,2019-05-08,Completed,Paris
EMP_200719,HR_Dept,Talent Acquisition,2,754,2016-03-03,2016-03-10,Completed,Paris
EMP_200719,HR_Dept,People Management,3,847,2017-08-27,,InProgress,Paris
EMP_200719,HR_Dept,Talent Acquisition,2,722,2020-07-04,,Cancelled,Paris
EMP_200720,HR_Dept,Talent Acquisition,2,803,2015-07-28,,InProgress,Paris
EMP_200720,HR_Dept,People Management,3,882,2017-10-16,2017-10-19,Completed,Paris
EMP_200721,HR_Dept,People Management,3,1012,2016-05-09,2016-05-13,Completed,Paris
EMP_200721,HR_Dept,Employment Law France,3,1090,2019-02-18,,Cancelled,Paris
EMP_200721,HR_Dept,HR Analytics,4,1956,2021-03-31,,Cancelled,Paris
EMP_200721,HR_Dept,HR Analytics,4,1937,2023-11-15,2023-11-23,Completed,Paris
EMP_200722,HR_Dept,HR Analytics,4,1935,2015-09-08,2015-09-16,Completed,Paris
EMP_200722,HR_Dept,Employment Law France,3,957,2017-12-20,2017-12-26,Completed,Paris
EMP_200722,HR_Dept,HR Analytics,4,1599,2019-02-03,,Cancelled,Paris
EMP_200722,HR_Dept,Coaching Techniques,3,787,2020-03-21,,Cancelled,Paris
EMP_200722,HR_Dept,Talent Acquisition,2,734,2024-10-17,,InProgress,Paris
EMP_200723,HR_Dept,HR Analytics,4,1978,2019-12-31,2020-01-04,Completed,Paris
EMP_200723,HR_Dept,HR Analytics,4,1754,2020-10-05,2020-10-10,Completed,Paris
EMP_200723,HR_Dept,Talent Acquisition,2,724,2022-11-27,,InProgress,Paris
EMP_200723,HR_Dept,Talent Acquisition,2,664,2023-01-27,2023-01-29,Completed,Paris
EMP_200723,HR_Dept,Talent Acquisition,2,843,2024-09-01,2024-09-05,Completed,Paris
EMP_200724,HR_Dept,Talent Acquisition,2,747,2015-11-06,2015-11-13,Completed,Paris
EMP_200724,HR_Dept,Talent Acquisition,2,693,2016-08-13,2016-08-15,Completed,Paris
EMP_200724,HR_Dept,Talent Acquisition,2,672,2019-05-18,,InProgress,Paris
EMP_200724,HR_Dept,Coaching Techniques,3,816,2021-07-28,,InProgress,Paris
EMP_200724,HR_Dept,People Management,3,837,2025-11-30,,Cancelled,Paris
EMP_200725,HR_Dept,Coaching Techniques,3,725,2015-03-20,2015-03-23,Completed,Paris
EMP_200725,HR_Dept,People Management,3,818,2017-10-08,2017-10-13,Completed,Paris
EMP_200725,HR_Dept,People Management,3,872,2021-06-29,,InProgress,Paris
EMP_200725,HR_Dept,Employment Law France,3,1085,2024-08-05,2024-08-10,Completed,Paris
EMP_200726,HR_Dept,Employment Law France,3,1053,2018-02-09,2018-02-12,Completed,Paris
EMP_200726,HR_Dept,Coaching Techniques,3,831,2019-04-09,,InProgress,Paris
EMP_200727,HR_Dept,HR Analytics,4,1822,2015-11-27,2015-12-06,Completed,Paris
EMP_200727,HR_Dept,People Management,3,998,2016-08-12,2016-08-17,Completed,Paris
EMP_200727,HR_Dept,Talent Acquisition,2,682,2018-02-22,2018-03-01,Completed,Paris
EMP_200727,HR_Dept,Talent Acquisition,2,671,2020-02-24,2020-02-29,Completed,Paris
EMP_200727,HR_Dept,People Management,3,896,2021-03-31,,InProgress,Paris
EMP_200728,HR_Dept,HR Analytics,4,1855,2018-04-08,2018-04-17,Completed,Paris
EMP_200729,HR_Dept,HR Analytics,4,1737,2015-12-22,2015-12-28,Completed,Paris
EMP_200729,HR_Dept,People Management,3,877,2017-04-03,2017-04-08,Completed,Paris
EMP_200729,HR_Dept,Talent Acquisition,2,672,2018-07-29,2018-08-02,Completed,Paris
EMP_200729,HR_Dept,Coaching Techniques,3,732,2021-01-28,2021-02-03,Completed,Paris
EMP_200730,HR_Dept,Coaching Techniques,3,904,2016-07-06,2016-07-12,Completed,Paris
EMP_200730,HR_Dept,HR Analytics,4,2041,2018-06-11,2018-06-16,Completed,Paris
EMP_200731,HR_Dept,People Management,3,868,2015-10-12,2015-10-16,Completed,Paris
EMP_200731,HR_Dept,Coaching Techniques,3,762,2016-04-25,2016-04-29,Completed,Paris
EMP_200731,HR_Dept,Coaching Techniques,3,770,2020-11-20,2020-11-28,Completed,Paris
EMP_200731,HR_Dept,Employment Law France,3,971,2023-05-09,2023-05-13,Completed,Paris
EMP_200731,HR_Dept,HR Analytics,4,2035,2024-12-26,,InProgress,Paris
EMP_200731,HR_Dept,Coaching Techniques,3,828,2025-05-03,,Cancelled,Paris
EMP_200732,HR_Dept,People Management,3,856,2018-06-09,,InProgress,Paris
EMP_200733,HR_Dept,Employment Law France,3,1114,2018-12-05,2018-12-10,Completed,Paris
EMP_200733,HR_Dept,HR Analytics,4,2028,2022-07-03,2022-07-11,Completed,Paris
EMP_200733,HR_Dept,Coaching Techniques,3,950,2025-04-12,2025-04-18,Completed,Paris
EMP_200734,HR_Dept,People Management,3,941,2017-12-27,2017-12-31,Completed,Paris
EMP_200734,HR_Dept,People Management,3,989,2021-01-14,,InProgress,Paris
EMP_200734,HR_Dept,Employment Law France,3,1094,2025-08-15,2025-08-21,Completed,Paris
EMP_200735,HR_Dept,Employment Law France,3,1049,2015-08-15,2015-08-23,Completed,Paris
EMP_200735,HR_Dept,Employment Law France,3,1115,2016-10-26,2016-10-29,Completed,Paris
EMP_200735,HR_Dept,Employment Law France,3,1010,2022-01-25,2022-02-01,Completed,Paris
EMP_200735,HR_Dept,People Management,3,1024,2023-01-31,,InProgress,Paris
EMP_200736,HR_Dept,People Management,3,863,2016-04-11,2016-04-16,Completed,Paris
EMP_200736,HR_Dept,HR Analytics,4,2069,2021-12-12,,Cancelled,Paris
EMP_200736,HR_Dept,Talent Acquisition,2,788,2022-05-11,,Cancelled,Paris
EMP_200736,HR_Dept,Employment Law France,3,1015,2024-08-04,2024-08-07,Completed,Paris
EMP_200736,HR_Dept,Employment Law France,3,1074,2025-05-08,2025-05-14,Completed,Paris
EMP_200737,HR_Dept,People Management,3,904,2015-07-01,2015-07-08,Completed,Paris
EMP_200737,HR_Dept,People Management,3,813,2016-01-19,2016-01-23,Completed,Paris
EMP_200737,HR_Dept,Employment Law France,3,1085,2017-10-15,2017-10-20,Completed,Paris
EMP_200737,HR_Dept,HR Analytics,4,1580,2018-01-16,,Cancelled,Paris
EMP_200738,HR_Dept,Talent Acquisition,2,698,2017-01-11,2017-01-18,Completed,Paris
EMP_200739,HR_Dept,Coaching Techniques,3,742,2016-01-24,2016-01-30,Completed,Paris
EMP_200739,HR_Dept,People Management,3,973,2019-06-07,,InProgress,Paris
EMP_200739,HR_Dept,HR Analytics,4,1605,2022-02-26,2022-03-07,Completed,Paris
EMP_200739,HR_Dept,Coaching Techniques,3,857,2023-06-29,,InProgress,Paris
EMP_200739,HR_Dept,Employment Law France,3,936,2024-12-29,2025-01-05,Completed,Paris
EMP_200740,HR_Dept,HR Analytics,4,1674,2017-01-09,,InProgress,Paris
EMP_200740,HR_Dept,Talent Acquisition,2,682,2019-09-13,,Cancelled,Paris
EMP_200740,HR_Dept,Talent Acquisition,2,822,2024-01-10,2024-01-15,Completed,Paris
EMP_200742,HR_Dept,HR Analytics,4,2019,2015-07-26,2015-07-31,Completed,Paris
EMP_200742,HR_Dept,Coaching Techniques,3,975,2016-02-03,2016-02-08,Completed,Paris
EMP_200742,HR_Dept,Employment Law France,3,892,2018-07-09,,InProgress,Paris
EMP_200742,HR_Dept,People Management,3,800,2022-08-11,2022-08-15,Completed,Paris
EMP_200742,HR_Dept,Coaching Techniques,3,881,2025-11-18,2025-11-21,Completed,Paris
EMP_200743,HR_Dept,Talent Acquisition,2,802,2017-02-23,2017-02-27,Completed,Paris
EMP_200743,HR_Dept,Employment Law France,3,963,2018-03-04,2018-03-10,Completed,Paris
EMP_200744,HR_Dept,Employment Law France,3,1121,2016-03-25,2016-04-02,Completed,Paris
EMP_200744,HR_Dept,Employment Law France,3,897,2023-07-01,2023-07-09,Completed,Paris
EMP_200744,HR_Dept,Employment Law France,3,925,2025-11-19,2025-11-24,Completed,Paris
EMP_200745,HR_Dept,Talent Acquisition,2,670,2015-02-08,2015-02-14,Completed,Paris
EMP_200745,HR_Dept,Coaching Techniques,3,937,2016-04-18,2016-04-21,Completed,Paris
EMP_200745,HR_Dept,Coaching Techniques,3,736,2017-03-04,2017-03-09,Completed,Paris
EMP_200745,HR_Dept,Coaching Techniques,3,811,2019-01-01,2019-01-06,Completed,Paris
EMP_200747,HR_Dept,Employment Law France,3,1075,2015-08-14,2015-08-17,Completed,Paris
EMP_200747,HR_Dept,Talent Acquisition,2,733,2016-10-26,2016-11-01,Completed,Paris
EMP_200747,HR_Dept,Employment Law France,3,869,2019-07-05,2019-07-12,Completed,Paris
EMP_200747,HR_Dept,HR Analytics,4,1658,2021-06-12,2021-06-18,Completed,Paris
EMP_200747,HR_Dept,Coaching Techniques,3,825,2023-06-11,2023-06-19,Completed,Paris
EMP_200747,HR_Dept,Coaching Techniques,3,920,2024-07-23,2024-07-30,Completed,Paris
EMP_200748,HR_Dept,Employment Law France,3,949,2016-11-28,,Cancelled,Paris
EMP_200748,HR_Dept,HR Analytics,4,2002,2021-04-17,,Cancelled,Paris
EMP_200749,HR_Dept,People Management,3,865,2019-11-06,2019-11-10,Completed,Paris
EMP_200751,HR_Dept,HR Analytics,4,2065,2015-03-23,2015-03-31,Completed,Paris
EMP_200751,HR_Dept,HR Analytics,4,2046,2017-08-14,2017-08-18,Completed,Paris
EMP_200751,HR_Dept,Talent Acquisition,2,714,2018-03-01,2018-03-03,Completed,Paris
EMP_200751,HR_Dept,Coaching Techniques,3,807,2024-03-05,2024-03-08,Completed,Paris
EMP_200751,HR_Dept,Talent Acquisition,2,810,2025-07-25,2025-07-30,Completed,Paris
EMP_200753,HR_Dept,People Management,3,861,2016-04-01,2016-04-05,Completed,Paris
EMP_200753,HR_Dept,Coaching Techniques,3,832,2017-03-26,2017-04-02,Completed,Paris
EMP_200754,HR_Dept,Employment Law France,3,863,2016-11-24,2016-11-28,Completed,Paris
EMP_200754,HR_Dept,Employment Law France,3,1017,2017-07-07,2017-07-10,Completed,Paris
EMP_200754,HR_Dept,Employment Law France,3,1058,2018-05-26,2018-05-31,Completed,Paris
EMP_200755,HR_Dept,Coaching Techniques,3,858,2017-12-09,2017-12-17,Completed,Paris
EMP_200755,HR_Dept,Coaching Techniques,3,932,2018-02-13,2018-02-17,Completed,Paris
EMP_200755,HR_Dept,HR Analytics,4,1846,2021-08-25,,Cancelled,Paris
EMP_200755,HR_Dept,HR Analytics,4,1817,2023-10-29,2023-11-06,Completed,Paris
EMP_200755,HR_Dept,HR Analytics,4,1933,2024-09-06,,Cancelled,Paris
EMP_200755,HR_Dept,Employment Law France,3,1006,2025-02-14,2025-02-20,Completed,Paris
EMP_200756,HR_Dept,Talent Acquisition,2,813,2017-08-04,2017-08-06,Completed,Paris
EMP_200756,HR_Dept,HR Analytics,4,1610,2022-10-21,2022-10-25,Completed,Paris
EMP_200756,HR_Dept,HR Analytics,4,1682,2023-12-20,2023-12-26,Completed,Paris
EMP_200757,HR_Dept,Talent Acquisition,2,681,2018-06-13,,InProgress,Paris
EMP_200758,HR_Dept,Employment Law France,3,932,2017-07-16,,InProgress,Paris
EMP_200758,HR_Dept,Coaching Techniques,3,863,2018-08-15,2018-08-21,Completed,Paris
EMP_200759,HR_Dept,People Management,3,841,2017-10-14,,InProgress,Paris
EMP_200759,HR_Dept,Coaching Techniques,3,736,2022-06-16,2022-06-19,Completed,Paris
EMP_200760,HR_Dept,Coaching Techniques,3,963,2017-11-14,2017-11-17,Completed,Paris
EMP_200760,HR_Dept,Talent Acquisition,2,736,2018-09-02,2018-09-04,Completed,Paris
EMP_200760,HR_Dept,Coaching Techniques,3,749,2023-05-24,2023-05-31,Completed,Paris
EMP_200760,HR_Dept,Coaching Techniques,3,973,2025-08-06,,InProgress,Paris
EMP_200761,HR_Dept,Employment Law France,3,918,2015-08-31,2015-09-05,Completed,Paris
EMP_200761,HR_Dept,HR Analytics,4,1828,2016-09-09,2016-09-18,Completed,Paris
EMP_200761,HR_Dept,People Management,3,917,2017-04-09,2017-04-16,Completed,Paris
EMP_200761,HR_Dept,Talent Acquisition,2,822,2018-02-25,2018-02-27,Completed,Paris
EMP_200762,HR_Dept,Employment Law France,3,880,2015-03-24,2015-04-01,Completed,Paris
EMP_200762,HR_Dept,Talent Acquisition,2,728,2017-05-13,2017-05-19,Completed,Paris
EMP_200763,HR_Dept,Employment Law France,3,875,2016-10-12,2016-10-18,Completed,Paris
EMP_200763,HR_Dept,Employment Law France,3,986,2017-11-05,2017-11-09,Completed,Paris
EMP_200763,HR_Dept,People Management,3,828,2018-05-31,2018-06-03,Completed,Paris
EMP_200763,HR_Dept,Employment Law France,3,971,2021-01-31,,InProgress,Paris
EMP_200763,HR_Dept,Talent Acquisition,2,728,2022-04-14,,Cancelled,Paris
EMP_200763,HR_Dept,Employment Law France,3,1108,2024-08-12,,InProgress,Paris
EMP_200764,HR_Dept,People Management,3,800,2023-03-21,2023-03-26,Completed,Paris
EMP_200765,HR_Dept,Coaching Techniques,3,751,2016-11-29,,Cancelled,Paris
EMP_200765,HR_Dept,People Management,3,853,2017-02-24,2017-03-03,Completed,Paris
EMP_200765,HR_Dept,Talent Acquisition,2,833,2025-11-20,2025-11-27,Completed,Paris
EMP_200766,HR_Dept,Employment Law France,3,1034,2015-11-30,2015-12-03,Completed,Paris
EMP_200766,HR_Dept,Talent Acquisition,2,656,2018-11-26,,Cancelled,Paris
EMP_200766,HR_Dept,Employment Law France,3,924,2021-12-21,,Cancelled,Paris
EMP_200766,HR_Dept,HR Analytics,4,1934,2023-09-18,2023-09-24,Completed,Paris
EMP_200766,HR_Dept,Employment Law France,3,1014,2025-07-27,2025-08-02,Completed,Paris
EMP_200767,HR_Dept,HR Analytics,4,1686,2016-10-25,2016-11-02,Completed,Paris
EMP_200768,HR_Dept,Coaching Techniques,3,905,2016-01-27,2016-02-03,Completed,Paris
EMP_200769,HR_Dept,Employment Law France,3,1028,2015-09-26,2015-10-03,Completed,Paris
EMP_200769,HR_Dept,People Management,3,887,2017-01-29,2017-02-01,Completed,Paris
EMP_200770,HR_Dept,Employment Law France,3,1138,2017-04-26,2017-04-30,Completed,Paris
EMP_200771,HR_Dept,People Management,3,912,2019-08-05,2019-08-11,Completed,Paris
EMP_200772,HR_Dept,People Management,3,990,2016-04-25,2016-04-28,Completed,Paris
EMP_200772,HR_Dept,Employment Law France,3,965,2017-07-30,2017-08-03,Completed,Paris
EMP_200772,HR_Dept,Coaching Techniques,3,786,2019-01-14,2019-01-18,Completed,Paris
EMP_200772,HR_Dept,Talent Acquisition,2,708,2024-05-26,2024-05-29,Completed,Paris
EMP_200773,HR_Dept,Employment Law France,3,956,2016-12-13,,InProgress,Paris
EMP_200773,HR_Dept,HR Analytics,4,1884,2018-12-23,,InProgress,Paris
EMP_200774,HR_Dept,Coaching Techniques,3,811,2016-10-11,2016-10-16,Completed,Paris
EMP_200774,HR_Dept,HR Analytics,4,1990,2018-09-07,2018-09-13,Completed,Paris
EMP_200775,HR_Dept,Employment Law France,3,1071,2018-06-26,2018-06-29,Completed,Paris
EMP_200775,HR_Dept,Employment Law France,3,1081,2025-01-20,2025-01-25,Completed,Paris
EMP_200776,Admin,Project Coordination,3,660,2016-10-16,,Cancelled,Paris
EMP_200776,Admin,GDPR Compliance,2,620,2019-05-11,2019-05-18,Completed,Paris
EMP_200777,Admin,Office Management,2,484,2017-10-29,2017-11-05,Completed,Paris
EMP_200777,Admin,GDPR Compliance,2,554,2018-09-01,2018-09-07,Completed,Paris
EMP_200778,Admin,GDPR Compliance,2,542,2015-07-08,2015-07-15,Completed,Paris
EMP_200778,Admin,Office Management,2,516,2018-12-05,,Cancelled,Paris
EMP_200778,Admin,Excel Advanced,1,362,2019-10-16,,Cancelled,Paris
EMP_200779,Admin,Office Management,2,445,2019-07-26,2019-07-28,Completed,Paris
EMP_200780,Admin,Excel Advanced,1,367,2015-12-13,,Cancelled,Paris
EMP_200780,Admin,Office Management,2,454,2016-05-21,2016-05-23,Completed,Paris
EMP_200780,Admin,Office Management,2,470,2017-01-07,2017-01-10,Completed,Paris
EMP_200780,Admin,GDPR Compliance,2,670,2018-05-02,2018-05-09,Completed,Paris
EMP_200780,Admin,GDPR Compliance,2,652,2020-03-06,2020-03-11,Completed,Paris
EMP_200780,Admin,GDPR Compliance,2,609,2024-07-26,2024-08-02,Completed,Paris
EMP_200781,Admin,Project Coordination,3,655,2015-04-08,2015-04-14,Completed,Paris
EMP_200781,Admin,Office Management,2,434,2018-01-15,,InProgress,Paris
EMP_200781,Admin,Project Coordination,3,699,2020-01-10,2020-01-17,Completed,Paris
EMP_200783,Admin,Excel Advanced,1,369,2017-07-13,2017-07-18,Completed,Paris
EMP_200783,Admin,Project Coordination,3,823,2018-02-22,,InProgress,Paris
EMP_200783,Admin,GDPR Compliance,2,537,2022-09-20,2022-09-23,Completed,Paris
EMP_200783,Admin,Project Coordination,3,800,2024-08-29,2024-09-02,Completed,Paris
EMP_200784,Admin,Excel Advanced,1,355,2015-06-02,2015-06-03,Completed,Paris
EMP_200784,Admin,GDPR Compliance,2,685,2016-10-08,2016-10-14,Completed,Paris
EMP_200784,Admin,Office Management,2,459,2019-02-17,2019-02-24,Completed,Paris
EMP_200785,Admin,Excel Advanced,1,393,2018-11-17,2018-11-18,Completed,Paris
EMP_200785,Admin,Project Coordination,3,805,2019-04-28,2019-05-05,Completed,Paris
EMP_200785,Admin,Office Management,2,532,2020-10-02,2020-10-09,Completed,Paris
EMP_200786,Admin,Office Management,2,548,2016-11-05,2016-11-08,Completed,Paris
EMP_200786,Admin,Office Management,2,496,2019-04-11,2019-04-14,Completed,Paris
EMP_200787,Admin,GDPR Compliance,2,669,2018-02-12,2018-02-14,Completed,Paris
EMP_200787,Admin,Office Management,2,539,2023-08-28,,InProgress,Paris
EMP_200787,Admin,Excel Advanced,1,347,2025-08-31,,Cancelled,Paris
EMP_200788,Admin,Project Coordination,3,740,2018-04-06,2018-04-11,Completed,Paris
EMP_200788,Admin,GDPR Compliance,2,617,2020-04-07,,Cancelled,Paris
EMP_200788,Admin,Excel Advanced,1,458,2022-06-07,2022-06-11,Completed,Paris
EMP_200789,Admin,Project Coordination,3,704,2018-12-12,2018-12-16,Completed,Paris
EMP_200789,Admin,Office Management,2,573,2019-07-29,2019-07-31,Completed,Paris
EMP_200790,Admin,Project Coordination,3,785,2016-01-25,2016-01-31,Completed,Paris
EMP_200790,Admin,Excel Advanced,1,410,2018-05-10,2018-05-11,Completed,Paris
EMP_200790,Admin,Project Coordination,3,703,2019-02-18,2019-02-22,Completed,Paris
EMP_200791,Admin,Office Management,2,527,2015-10-28,2015-11-04,Completed,Paris
EMP_200791,Admin,GDPR Compliance,2,626,2017-07-01,2017-07-08,Completed,Paris
EMP_200791,Admin,GDPR Compliance,2,531,2019-04-14,2019-04-20,Completed,Paris
EMP_200791,Admin,Office Management,2,560,2024-07-25,2024-07-27,Completed,Paris
EMP_200791,Admin,Project Coordination,3,777,2025-08-05,2025-08-09,Completed,Paris
EMP_200792,Admin,GDPR Compliance,2,610,2015-08-19,2015-08-22,Completed,Paris
EMP_200792,Admin,GDPR Compliance,2,677,2017-05-10,2017-05-12,Completed,Paris
EMP_200792,Admin,Office Management,2,464,2018-04-03,,Cancelled,Paris
EMP_200793,Admin,Project Coordination,3,802,2015-01-12,2015-01-18,Completed,Paris
EMP_200793,Admin,Excel Advanced,1,373,2017-10-16,,InProgress,Paris
EMP_200793,Admin,GDPR Compliance,2,513,2018-07-18,2018-07-24,Completed,Paris
EMP_200793,Admin,Project Coordination,3,833,2021-12-19,2021-12-25,Completed,Paris
EMP_200793,Admin,Project Coordination,3,757,2023-09-23,2023-09-29,Completed,Paris
EMP_200793,Admin,Project Coordination,3,820,2024-01-13,2024-01-21,Completed,Paris
EMP_200794,Admin,Office Management,2,531,2015-11-02,2015-11-08,Completed,Paris
EMP_200794,Admin,GDPR Compliance,2,592,2020-11-30,,Cancelled,Paris
EMP_200795,Admin,GDPR Compliance,2,633,2015-08-29,2015-09-04,Completed,Paris
EMP_200795,Admin,Office Management,2,507,2021-02-07,2021-02-14,Completed,Paris
EMP_200795,Admin,GDPR Compliance,2,686,2022-08-14,2022-08-18,Completed,Paris
EMP_200795,Admin,Project Coordination,3,746,2023-07-11,2023-07-18,Completed,Paris
EMP_200796,Admin,Office Management,2,514,2015-02-27,,InProgress,Paris
EMP_200796,Admin,GDPR Compliance,2,600,2016-12-17,2016-12-19,Completed,Paris
EMP_200796,Admin,Project Coordination,3,838,2018-11-26,2018-12-03,Completed,Paris
EMP_200796,Admin,Office Management,2,529,2019-09-01,2019-09-05,Completed,Paris
EMP_200796,Admin,Office Management,2,514,2022-02-03,2022-02-08,Completed,Paris
EMP_200797,Admin,GDPR Compliance,2,552,2015-09-29,,Cancelled,Paris
EMP_200797,Admin,Office Management,2,517,2016-10-07,2016-10-12,Completed,Paris
EMP_200797,Admin,GDPR Compliance,2,643,2017-02-02,,Cancelled,Paris
EMP_200797,Admin,Office Management,2,506,2018-09-23,2018-09-29,Completed,Paris
EMP_200797,Admin,GDPR Compliance,2,529,2019-10-10,,Cancelled,Paris
EMP_200797,Admin,Office Management,2,481,2024-07-28,,InProgress,Paris
EMP_200798,Admin,Office Management,2,530,2017-08-28,2017-09-01,Completed,Paris
EMP_200798,Admin,Excel Advanced,1,411,2022-11-03,,InProgress,Paris
EMP_200798,Admin,Excel Advanced,1,383,2024-12-04,2024-12-08,Completed,Paris
EMP_200799,Admin,Office Management,2,430,2015-07-07,,InProgress,Paris
EMP_200799,Admin,GDPR Compliance,2,661,2017-02-23,2017-03-02,Completed,Paris
EMP_200799,Admin,Office Management,2,566,2018-04-14,2018-04-16,Completed,Paris
EMP_200800,Admin,Project Coordination,3,801,2016-04-30,2016-05-03,Completed,Paris
